Sr#,IP,Test_Name,Status,SEED,Remarks
43,UART0,acpu_bfm_uart0_cto_intr_test,Passed,3009025747,
44,UART0,acpu_bfm_uart0_diff_baud_test,Passed,3049563828,
45,UART0,bcpu_bfm_uart0_test,Passed,4234265203,
46,UART0,acpu_bfm_uart0_lsr_fe_intr_test,Passed,495212149,
47,UART0,bcpu_bfm_uart0_clk_gating_test,Passed,2814785252,
48,UART0,fpga1_bfm_uart0_tx_test,Passed,3407483544,
49,UART0,acpu_bfm_uart0_rx_intr_test,Passed,2600380394,
50,UART0,acpu_bfm_uart0_autoflow_test,Passed,3327277729,
51,UART0,fpga1_bfm_uart0_rd_wr_test,Passed,1994542162,
52,UART0,acpu_bfm_uart0_txrx_test,Passed,3941355199,
53,UART0,bcpu_bfm_uart0_rx_vip_tx_test,Passed,1818930046,
54,UART0,acpu_bfm_uart0_rx_fifo_test,Passed,553435788,
55,UART0,acpu_bfm_uart0_fifo_intr_test,Passed,3078173316,
56,UART0,bcpu_bfm_uart0_directed_test,Passed,2242163922,
57,UART0,bcpu_bfm_uart0_tx_test,Passed,2944305446,
58,UART0,fpga1_bfm_uart0_randombuad_test,Passed,1066470951,
59,UART0,bcpu_bfm_uart0_rst_read_test,Passed,1173531585,
60,UART0,acpu_bfm_uart0_lsr_overrun_fifo_intr_test,Passed,1866040778,
61,UART0,acpu_bfm_uart0_tx_fifo_test,Passed,846030380,
62,UART0,acpu_bfm_uart0_tx_test,Passed,2458942317,
63,UART0,acpu_bfm_uart0_rx_test,Passed,3952421472,
64,UART0,fpga1_bfm_uart0_randombuad8_test,Passed,3418020659,
65,UART0,bcpu_bfm_uart0_reset_test,Passed,553634504,
66,UART0,acpu_bfm_uart0_txrx_fifo_test,Passed,2300580063,
67,UART0,acpu_bfm_uart0_lsr_pe_intr_test,Passed,1329067588,
68,UART0,fpga0_bfm_uart0_access_test,Passed,3534218386,
69,UART0,fpga1_bfm_uart0_txrx_test,Passed,1886167835,
70,UART0,acpu_bfm_uart0_tx_intr_test,Passed,545053053,
71,UART0,acpu_bfm_uart0_test,Passed,3768971583,
72,UART0,bcpu_bfm_uart0_loopback_test,Passed,1174177662,
73,UART0,acpu_bfm_uart0_lsr_lb_intr_test,Passed,1248810459,
74,UART0,acpu_bfm_uart0_msr_intr_test,Passed,4052006336,
75,UART1,bcpu_bfm_uart1_reset_test,Passed,690945465,
76,UART1,acpu_bfm_uart1_lsr_pe_intr_test,Passed,4121583651,
77,UART1,fpga1_bfm_uart1_txrx_test,Passed,1304677702,
78,UART1,acpu_bfm_uart1_txrx_test,Passed,936736968,
79,UART1,acpu_bfm_uart1_rx_intr_test,Passed,857618488,
80,UART1,bcpu_bfm_uart1_loopback_test,Passed,904996216,
81,UART1,acpu_bfm_uart1_diff_baud_test,Passed,2054987722,
82,UART1,acpu_bfm_uart1_lsr_lb_intr_test,Passed,3663489156,
83,UART1,acpu_bfm_uart1_msr_intr_test,Passed,286026858,
84,UART1,acpu_bfm_uart1_lsr_overrun_fifo_intr_test,Passed,929407165,
85,UART1,bcpu_bfm_uart1_rx_vip_tx_test,Passed,2934957862,
86,UART1,acpu_bfm_uart1_rx_fifo_test,Passed,1736028034,
87,UART1,acpu_bfm_uart1_fifo_intr_test,Passed,371225988,
88,UART1,acpu_bfm_uart1_rx_test,Passed,4277806026,
89,UART1,acpu_bfm_uart1_tx_test,Passed,4004145176,
90,UART1,bcpu_bfm_uart1_test,Passed,2973960982,
91,UART1,bcpu_bfm_uart1_tx_test,Passed,3843356193,
92,UART1,fpga1_bfm_uart1_randombuad8_test,Passed,4280443648,
93,UART1,acpu_bfm_uart1_test,Passed,2729739709,
94,UART1,acpu_bfm_uart1_tx_fifo_test,Passed,1091350378,
95,UART1,fpga1_bfm_uart1_randombuad_test,Passed,207555873,
96,UART1,acpu_bfm_uart1_cto_intr_test,Passed,1875727375,
97,UART1,fpga0_bfm_uart1_access_test,Passed,2365884317,
98,UART1,bcpu_bfm_uart1_vip_txrx_test,Passed,642906993,
99,UART1,acpu_bfm_uart1_lsr_fe_intr_test,Passed,1051837559,
100,UART1,acpu_bfm_uart1_autoflow_test,Passed,3088198208,
101,UART1,acpu_bfm_uart1_tx_intr_test,Passed,1958915736,
102,UART1,acpu_bfm_uart1_txrx_fifo_test,Passed,3218473106,
103,UART1,fpga1_bfm_uart1_tx_test,Passed,2197119272,
104,UART1,bcpu_bfm_uart1_clk_gating_test,Passed,4279317120,
105,DMA,acpu_bfm_dma_SRAM_Intra_bank_transfer_test,Passed,2659240010,
106,DMA,acpu_bfm_dma_Uart1_RX_hwhs_test,Passed,49131457,
107,DMA,acpu_bfm_dma_EnableDisable_Channel_error_Interrupt_mask_test,Passed,3374485138,
108,DMA,acpu_bfm_dma_Uart0_RX_hwhs_test,Passed,1941825632,
109,DMA,bcpu_bfm_dma_registers_walking_zero_test,Passed,1374857546,
110,DMA,acpu_bfm_dma_EnableDsiable_Channel_terminal_count_interrupt_mask_test,Passed,4211976505,
111,DMA,acpu_bfm_dma_RoundRobinArbitration_test,Passed,3441933792,
112,DMA,bcpu_bfm_dma_SLVIF_CommonReg_UndfnSpc_ERR_IntStat_test,Passed,566417100,
113,DMA,acpu_bfm_dma_EnableDisable_Channel_abort_interrupt_mask_test,Passed,4143016201,
114,DMA,acpu_bfm_dma_FPGA_P4_hwhs_test,Passed,2838590413,
115,DMA,fpga1_bfm_dma_registers_readonly_reg_test,Passed,2741877846,
116,DMA,acpu_bfm_dma_registers_walking_zero_test,Passed,3826192818,
117,DMA,bcpu_bfm_dma_MemToPeripheral_test,Passed,1419559118,
118,DMA,acpu_bfm_dma_FPGA_P1_hwhs_test,Passed,4084715465,
119,DMA,fpga1_bfm_dma_register_rd_wr_test,Passed,766934097,
120,DMA,acpu_bfm_dma_bcpu_bfm_dma_Reserved_Configuration_Error_test,Passed,3568562243,
121,DMA,acpu_bfm_dma_FPGA_P3_hwhs_test,Passed,3218733079,
122,DMA,acpu_bfm_dma_regsiters_random_read_write_test,Passed,3591397317,
123,DMA,bcpu_bfm_dma_Memory2Memory_Single_Block_Data_Transfer_test,Passed,3706848121,
124,DMA,bcpu_bfm_dma_registers_readonly_reg_test,Passed,1598722839,
125,DMA,bcpu_bfm_dma_registers_bit_bash_test,Passed,10,
126,DMA,acpu_bfm_dma_registers_walking_one_test,Passed,947126656,
127,DMA,bcpu_bfm_dma_reset_through_scu_test,Passed,3431467823,
128,DMA,bcpu_bfm_dma_DST_DEC_ERR_IntStat_test,Passed,4050500286,
129,DMA,acpu_bfm_dma_I2C_pop_hwhs_test,Passed,3356067213,
130,DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_INCRM_test,Passed,2636950646,
131,DMA,acpu_bfm_dma_registers_bitwise_inversion_test,Passed,2979982513,
132,DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_DECRM_test,Passed,1019477112,
133,DMA,bcpu_bfm_dma_ChainTransfer_test,Passed,2074014486,
134,DMA,fpga1_bfm_dma_registers_walking_zero_test,Passed,213707099,
135,DMA,acpu_bfm_dma_registers_readonly_reg_test,Passed,1948787189,
136,DMA,bcpu_bfm_dma_OutOfReach_IF0_test,Passed,3006010818,
137,DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF0_test,Passed,546591006,
138,DMA,acpu_bfm_dma_Unaligned_Address_Error_test,Passed,2281571126,
139,DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF1_test,Passed,2589656605,
140,DMA,fpga1_bfm_dma_registers_bit_bash_test,Passed,2498430191,
141,DMA,bcpu_bfm_dma_regsiters_random_read_write_test,Passed,1755220962,
142,DMA,acpu_bfm_dma_SPI_Flash_Access_test,Passed,3406142966,
143,DMA,acpu_bfm_dma_Bus_Error_test,Passed,4156685748,
144,DMA,bcpu_bfm_dma_registers_walking_one_test,Passed,3459353089,
145,DMA,bcpu_bfm_dma_SRC_DEC_ERR_IntStat_test,Passed,3068654006,
146,DMA,bcpu_bfm_dma_CHANNEL_ABORT_test,Passed,1545875950,
147,DMA,acpu_bfm_dma_test,Passed,872617939,
148,DMA,acpu_bfm_dma_ReqAck_Isolation_test,Passed,3313540721,
149,DMA,bcpu_bfm_dma_registers_bitwise_inversion_test,Passed,3363072173,
150,DMA,acpu_bfm_dma_FPGA_P2_hwhs_test,Passed,3427190945,
151,DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_IntStat_test,Passed,2610732145,
152,DMA,bcpu_bfm_dma_OutOfReachAccessFCB_test,Passed,4026334516,
153,DMA,bcpu_bfm_dma_register_rd_wr_test,Passed,2129688539,
154,DMA,acpu_bfm_dma_Mem2Mem_Src_INCRM_Dst_DECRM_test,Passed,1579562599,
155,DMA,bcpu_bfm_dma_Memory2Memory_Multi_Block_Data_Transfer_test,Passed,2210100607,
156,DMA,bcpu_bfm_dma_default_value_test,Passed,847050068,
157,DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF1_test,Passed,512394322,
158,DMA,bcpu_bfm_dma_OutOfReach_IF1_test,Passed,3265942138,
159,DMA,acpu_bfm_dma_I2C_push_hwhs_test,Passed,4033907404,
160,DMA,fpga1_bfm_dma_regsiters_random_read_write_test,Passed,2710468890,
161,DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_Int_Mask_test,Passed,2322440468,
162,DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF0_test,Passed,3610397225,
163,DMA,acpu_bfm_dma_TwoPriorityLevelArbitration_test,Passed,1752160968,
164,DMA,bcpu_bfm_dma_SLVIF_CommonReg_WR2RO_ERR_Int_Mask_test,Passed,652608085,
165,DMA,acpu_bfm_dma_SRAM_Inter_bank_transfer_test,Passed,1888819935,
166,DMA,bcpu_bfm_dma_PeripheralToMemory_test,Passed,3050238523,
167,DMA,bcpu_bfm_dma_Concurrent_Channels_Enable_test,Passed,2727196931,
168,DMA,fpga1_bfm_dma_registers_bitwise_inversion_test,Passed,451338763,
169,DMA,acpu_bfm_dma_registers_bit_bash_test,Passed,2326282389,
170,DMA,acpu_bfm_dma_Uart0_TX_hwhs_test,Passed,1558102033,
171,DMA,acpu_bfm_dma_register_rd_wr_test,Passed,2841637660,
172,DMA,acpu_bfm_dma_FPGA_P1_NormalMode_test,Passed,2092184691,
173,DMA,acpu_bfm_dma_Uart1_TX_hwhs_test,Passed,2528211343,
174,DMA,bcpu_bfm_dma_ClockGating_test,Passed,3743816805,
175,DMA,bcpu_bfm_dma_ddr3_sram_test,Passed,1081819496,
176,DMA,bcpu_bfm_dma_reset_through_dma_soft_reset_test,Passed,1959893274,
177,DMA,bcpu_bfm_dma_TFR_DONE_Int_Mask_test,Passed,3018501565,
178,DMA,bcpu_bfm_dma_test,Passed,4260421475,
179,DMA,fpga1_bfm_dma_registers_walking_one_test,Passed,1481277594,
180,GPIO,bcpu_bfm_gpio_config_pad_input_test,Passed,991300722,
181,GPIO,bcpu_bfm_gpio_pad_output_config_test,Passed,1173935556,
182,GPIO,bcpu_bfm_gpio_drive_ext_pads_test,Passed,1342743689,
183,GPIO,bcpu_bfm_gpio_drive_debug_func_pads_test,Passed,309966938,
184,GPIO,bcpu_bfm_gpio_config_clock_gating_test,Passed,221027130,
185,GPIO,bcpu_bfm_gpio_config_interrupt_dual_edge_test,Passed,884927106,
186,GPIO,bcpu_bfm_gpio_config_pad_basic_test,Passed,133390173,
187,GPIO,bcpu_bfm_gpio_config_verify_reg_reset_test,Passed,2667560796,
188,GPIO,bcpu_bfm_gpio_config_interrupt_low_level_test,Passed,1038285702,
189,GPIO,bcpu_bfm_gpio_alt_func_out_test,Passed,3474134270,
190,GPIO,bcpu_bfm_gpio_drive_fpga_func_pads_test,Passed,2079505740,
191,GPIO,bcpu_bfm_gpio_config_pad_inout_test,Passed,3717704974,
192,GPIO,bcpu_bfm_gpio_test,Passed,3496016525,
193,GPIO,bcpu_bfm_gpio_config_interrupt_pos_edge_test,Passed,741161438,
194,GPIO,bcpu_bfm_gpio_config_debounce_test,Passed,4256230275,
195,GPIO,bcpu_bfm_gpio_config_output_neg_func_test,Passed,1554209716,
196,GPIO,bcpu_bfm_gpio_config_reg_sanity_test,Passed,2694,
197,GPIO,bcpu_bfm_gpio_config_loopback_test,Passed,2941077656,
198,GPIO,bcpu_bfm_gpio_config_outputs_test,Passed,1692353065,
199,GPIO,acpu_bfm_gpio_test,Passed,1080921180,
200,GPIO,bcpu_bfm_gpio_pad_input_config_test,Passed,3072966205,
201,GPIO,bcpu_bfm_gpio_config_interrupt_neg_edge_test,Passed,940545741,
202,GPIO,bcpu_bfm_gpio_config_input_neg_func_test,Passed,2230574132,
203,GPIO,bcpu_bfm_gpio_config_interrupt_high_level_test,Passed,1887335544,
204,GPIO,bcpu_bfm_gpio_alt_func_in_test,Passed,1744221095,
205,GPT,bcpu_bfm_gpt_clock_gating_test,Passed,3037859260,
206,GPT,acpu_bfm_gpt_bit_bash_test,Passed,1496069626,
207,GPT,bcpu_bfm_gpt_rd_wr_test,Passed,5814707,
208,GPT,bcpu_bfm_gpt_chn_pwm8_timer16_mode_test,Passed,1601848223,
209,GPT,acpu_bfm_gpt_rd_wr_test,Passed,2347338015,
210,GPT,acpu_bfm_gpt_addr_range_test,Passed,1765683337,
211,GPT,bcpu_bfm_gpt_dma_axi0_OutOfReach_test,Passed,437400423,
212,GPT,bcpu_bfm_gpt_default_test,Passed,2748155825,
213,GPT,bcpu_bfm_gpt_front_back_door_access_test,Passed,1197222932,
214,GPT,fpga1_bfm_gpt_rd_wr_test,Passed,2350267893,
215,GPT,bcpu_bfm_gpt_bit_bash_test,Passed,3390498513,
216,GPT,acpu_bfm_gpt_front_back_door_access_test,Passed,849841666,
217,GPT,bcpu_bfm_gpt_chn_timer32_mode_test,Passed,3888678504,
218,GPT,bcpu_bfm_gpt_chn_pwm16_mode_test,Passed,871239622,
219,GPT,acpu_bfm_gpt_test,Passed,213162388,
220,GPT,acpu_bfm_gpt_default_test,Passed,2375341903,
221,GPT,bcpu_bfm_gpt_addr_range_test,Passed,613076090,
222,GPT,bcpu_bfm_gpt_chn_timer8_mode_test,Passed,1623010817,
223,GPT,acpu_bfm_gpt_clock_gating_test,Passed,2596640168,
224,GPT,bcpu_bfm_gpt_chn_timer16_mode_test,Passed,1477460785,
225,GPT,bcpu_bfm_gpt_chn_pwm8_timer8_mode_test,Passed,2599176928,
226,GPT,fpga1_bfm_gpt_check_Addr_range_test,Passed,1463479880,
227,GPT,bcpu_bfm_gpt_walking_pattern_test,Passed,673478529,
228,GPT,bcpu_bfm_gpt_test,Passed,3803378113,
229,GPT,fpga1_bfm_gpt_default_test,Passed,1124013079,
230,GPT,fpga1_bfm_gpt_front_back_door_access_test,Passed,3125638502,
231,SPI,fpga1_bfm_spi_test,Passed,2753191256,
232,SPI,bcpu_bfm_spi_m_QuadWr_test,Passed,655519799,
233,SPI,bcpu_bfm_spi_m_DualWr_test,Passed,2182390051,
234,SPI,bcpu_bfm_spi_as_slv_reg_mode_test,Passed,3301259769,
235,SPI,acpu_bfm_spi_RXFIFOIntEn_test,Passed,4236277423,
236,SPI,bcpu_bfm_spi_fcb_test,Passed,4061599385,
237,SPI,acpu_bfm_spi_ReadDataInDualMode_test,Passed,4174386260,
238,SPI,acpu_bfm_spi_ReadDataInRegularMode_test,Passed,3797268599,
239,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeDualmode_test,Passed,3075222882,
240,SPI,acpu_bfm_spi_ClockGating_test,Passed,1857620043,
241,SPI,bcpu_bfm_spi_m_rd_test,Passed,3492889735,
242,SPI,bcpu_bfm_spi_m_wr_test,Passed,3776237080,
243,SPI,acpu_bfm_SPI_dma_Flash_QuadModeRead_test,Passed,2450524238,
244,SPI,acpu_bfm_spi_mem_Quad30ByteAddrQuadData_2ByteQuadDummy_test,Passed,2828511441,
245,SPI,bcpu_bfm_spi_m_ahb_mem_rd_test,Passed,3499098222,
246,SPI,acpu_bfm_spi_mem_3bytesInRegularMode1byteinRegularmodeDualmode_test,Passed,3483522920,
247,SPI,bcpu_bfm_spi_test,Passed,3856311107,
248,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_1ByteSingleDummy_test,Passed,3469583532,
249,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,124618595,
250,SPI,acpu_bfm_spi_mem_3bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,3749994335,
251,SPI,acpu_bfm_spi_ReadDataInQuadMode_test,Passed,1872381235,
252,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_test,Passed,1994911268,
253,SPI,acpu_bfm_SPI_Flash_Access_test,Passed,2412472711,
254,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeRegularmode_test,Passed,806794613,
255,SPI,acpu_bfm_spi_mem_Single4ByteAddrData_test,Passed,4196284807,
256,SPI,acpu_bfm_spi_test,Passed,237946968,
257,SPI,acpu_bfm_spi_mem_4byteaddress1byte0inQuadmode_2bytesinQuadmode_test,Passed,4063345988,
258,SPI,acpu_bfm_spi_TXFIFOIntEn_test,Passed,3653637461,
259,SPI,acpu_bfm_spi_mem_Single3ByteAddr_1ByteSingleDummy_DualData_test,Passed,2984916412,
260,SPI,bcpu_bfm_spi_reset_through_scu_test,Passed,988191330,
261,SPI,acpu_bfm_SPI_dma_Flash_RegularModeRead_test,Passed,1605554181,
262,SPI,acpu_bfm_spi_mem_4byteaddress1byte0Dualmode_Dualmode_test,Passed,1943155124,
263,SPI,acpu_bfm_SPI_dma_Flash_DualModeRead_test,Passed,3603227533,
264,SRAM,bcpu_bfm_sram_wrap_burst_write_32bit_test,Passed,1400331959,
265,SRAM,bcpu_bfm_sram_incr_burst_write_32bit_test,Passed,811747077,
266,SRAM,acpu_bfm_sram_walking_one_write_read_test,Passed,4197398107,
267,SRAM,acpu_bfm_sram_walking_zero_write_read_test,Passed,3239926885,
268,SRAM,fpga1_bfm_sram_all_banks_write_read_16bit_test,Passed,352006794,
269,SRAM,bcpu_bfm_sram_all_banks_write_read_16bit_test,Passed,196945565,
270,SRAM,acpu_bfm_sram_test,Passed,3001180755,
271,SRAM,fpga1_bfm_sram_all_banks_write_read_8bit_test,Passed,37727215,
272,SRAM,fpga1_bfm_sram_incr_burst_write_32bit_test,Passed,3835238339,
273,SRAM,bcpu_bfm_sram_all_banks_write_read_test,Passed,1962919772,
274,SRAM,acpu_bfm_sram_incr_burst_read_64bit_test,Passed,958196157,
275,SRAM,acpu_bfm_sram_all_banks_write_read_test,Passed,4026998370,
276,SRAM,acpu_bfm_sram_all_banks_write_read_64bit_test,Passed,1023427644,
277,SRAM,fpga1_bfm_sram_walking_zero_write_read_test,Passed,3947557062,
278,SRAM,bcpu_bfm_sram_walking_zero_write_read_test,Passed,1878925114,
279,SRAM,fpga1_bfm_sram_all_banks_write_read_test,Passed,663568315,
280,SRAM,fpga1_bfm_sram_all_banks_boundry_write_read_test,Passed,1105345192,
281,SRAM,fpga1_bfm_sram_walking_one_write_read_test,Passed,1100773327,
282,SRAM,acpu_bfm_sram_incr_burst_write_64bit_test,Passed,3786846570,
283,SRAM,bcpu_bfm_sram_test,Passed,3892385616,
284,SRAM,bcpu_bfm_sram_all_banks_write_read_8bit_test,Passed,3146596438,
285,SRAM,bcpu_bfm_sram_all_banks_boundry_write_read_test,Passed,2033206899,
286,SRAM,acpu_bfm_sram_all_banks_boundry_write_read_test,Passed,3875863883,
287,SRAM,acpu_bfm_sram_all_banks_write_read_8_16_bit_test,Passed,3169472824,
288,SRAM,bcpu_bfm_sram_walking_one_write_read_test,Passed,1416257547,
289,WDT,acpu_bfm_wdt_int_rst_test,Passed,1207169997,
290,WDT,acpu_bfm_wdt_reset_test,Passed,4060021213,
291,WDT,acpu_bfm_wdt_walking_one_test,Passed,2884718485,
292,WDT,bcpu_bfm_wdt_reset_test,Passed,1103038420,
293,WDT,bcpu_bfm_wdt_pause_test,Passed,3782775236,
294,WDT,acpu_bfm_wdt_wdt_int_test,Passed,2982833826,
295,WDT,bcpu_bfm_wdt_walking_one_test,Passed,3072018253,
296,WDT,acpu_bfm_wdt_pause_test,Passed,1324817684,
297,WDT,bcpu_bfm_wdt_disable_test,Passed,2159395913,
298,WDT,bcpu_bfm_wdt_int_rst_test,Passed,302814106,
299,WDT,acpu_bfm_wdt_test,Passed,4143292802,
300,WDT,bcpu_bfm_wdt_wdt_int_test,Passed,644908963,
301,WDT,acpu_bfm_wdt_disable_test,Passed,231512755,
302,WDT,bcpu_bfm_wdt_test,Passed,4073924101,
303,WDT,bcpu_bfm_wdt_count_restart_test,Passed,3253194606,
304,WDT,acpu_bfm_wdt_count_restart_test,Passed,2051196532,
305,SCU,bcpu_bfm_scu_clk_div_test,Passed,2350675956,
306,SCU,acpu_bfm_scu_mailbox_test,Passed,471146089,
307,SCU,acpu_bfm_scu_test,Passed,1549035787,
308,SCU,bcpu_bfm_scu_mailbox_sender_id_check_test,Passed,2212403517,
309,SCU,bcpu_bfm_scu_clksel_pllref_test,Passed,2533250371,
310,SCU,bcpu_bfm_scu_bootsel_test,Passed,4280904566,
311,SCU,bcpu_bfm_scu_walking_1_test,Passed,3034705808,
312,SCU,acpu_bfm_scu_semaphore_test,Passed,4230025522,
313,SCU,bcpu_bfm_scu_clksel_rc_osc_test,Passed,2630375613,
314,SCU,bcpu_bfm_scu_test,Passed,2078406231,
315,SCU,acpu_bfm_scu_semaphore_own_rlz_test,Passed,2447215262,
316,SCU,bcpu_bfm_scu_semaphore_test,Passed,2666381292,
317,SCU,bcpu_bfm_scu_gating_control_test,Passed,207302982,
318,SCU,bcpu_bfm_scu_semaphore_own_rlz_test,Passed,2076761149,
319,SCU,bcpu_bfm_scu_self_reset_test,Passed,2431015258,
320,SCU,abcpu_bfm_semaphore_test,Failed,2385828903,"UVM_ERROR [cu_wr_rd_sequence.sv(571) ] { 6073.0ns } [ncer@@bcpu_scu_semaphore_c_seq] [bcpu_scu_semaphore_c_sequence] Semaphore unexpectedly lost ownership
"
321,SCU,bcpu_bfm_scu_mailbox_test,Passed,664178,
322,SCU,abcpu_bfm_mbox_test,Passed,357291261,
323,SCU,bcpu_bfm_scu_check_fbdiv_test,Passed,1350528725,
324,SCU,acpu_bfm_scu_mailbox_sender_id_check_test,Passed,243923759,
325,SCU,bcpu_bfm_scu_sw_rst_test,Passed,2816066410,
326,FCB,bcpu_bfm_fcb_read_postchksum_test,Passed,293559714,
327,FCB,bcpu_bfm_fcb_config_prechksum_test,Passed,899050365,
328,FCB,bcpu_bfm_fcb_test,Passed,2554895829,
329,FCB,bcpu_bfm_fcb_config_only_rand_test,Passed,1696497223,
330,FCB,bcpu_bfm_fcb_read_only_test,Failed,46260262,"UVM_ERROR [cb_read_only_test.sv(33) ] { 6996.0ns } [uvm_test_top                  ] [BitStream Rdata] Data MisMatch :: ------
"
331,PCB,bcpu_bfm_pcb_split_test,Passed,3115024466,
332,PCB,bcpu_bfm_pcb_s_inc_test,Passed,3808127356,
333,PCB,bcpu_bfm_pcb_broadcat_test,Passed,3631592367,
334,PCB,bcpu_bfm_pcb_parity_test,Passed,1987634012,
335,PCB,bcpu_bfm_pcb_en_test,Passed,3283816439,
336,PCB,bcpu_bfm_pcb_operation_test,Passed,4196232358,
337,PCB,bcpu_bfm_pcb_bist_fail_test,Passed,3571899309,
338,PCB,bcpu_bfm_pcb_a_inc_test,Passed,367684273,
339,PCB,bcpu_bfm_pcb_bist_pass_test,Passed,448587741,
340,PCB,bcpu_bfm_pcb_test,Passed,1783000733,
341,PCB,bcpu_bfm_pcb_calib_test,Passed,2968813922,
342,USB,acpu_bfm_usb_device_ddr_adma_bulk_out_test,Passed,4067175831,
343,USB,bcpu_bfm_usb_device_ddr_adma_bulk_out_fifo_mode_test,Passed,2871954268,
344,USB,bcpu_bfm_usb_device_adma_bulk_receive_test,Passed,718492931,
345,USB,fpga1_bfm_usb_clk_gating_test,Passed,1849771910,
346,USB,fpga1_bfm_usb_sw_reset_test,Passed,4278305729,
347,USB,bcpu_bfm_usb_device_adma_ep0_test,Passed,1663233792,
348,USB,fpga1_bfm_usb_device_int_toggle_hs_test,Passed,1740662481,
349,USB,acpu_bfm_usb_device_sram_connectivity_bulk_in_test,Passed,1602214515,
350,USB,bcpu_bfm_usb_intr_test,Passed,1703896775,
