Sr#,IP,Test_Name,Status,SEED,Remarks
105,DMA,acpu_bfm_dma_TwoPriorityLevelArbitration_test,Passed,4101143157,
106,DMA,bcpu_bfm_dma_Memory2Memory_Single_Block_Data_Transfer_test,Passed,3072130465,
107,DMA,bcpu_bfm_dma_OutOfReach_IF1_test,Passed,946257842,
108,DMA,fpga1_bfm_dma_registers_walking_one_test,Passed,889103161,
109,DMA,acpu_bfm_dma_Uart1_TX_hwhs_test,Passed,3334908774,
110,DMA,bcpu_bfm_dma_Concurrent_Channels_Enable_test,Passed,3375716985,
111,DMA,acpu_bfm_dma_Uart0_TX_hwhs_test,Passed,3210810611,
112,DMA,fpga1_bfm_dma_registers_readonly_reg_test,Passed,4269867461,
113,DMA,acpu_bfm_dma_ReqAck_Isolation_test,Passed,698288,
114,DMA,acpu_bfm_dma_FPGA_P2_hwhs_test,Passed,2628597046,
115,DMA,acpu_bfm_dma_I2C_push_hwhs_test,Passed,1807182042,
116,DMA,acpu_bfm_dma_SPI_Flash_Access_test,Passed,3457634308,
117,DMA,acpu_bfm_dma_registers_walking_one_test,Passed,2603305037,
118,DMA,bcpu_bfm_dma_registers_bit_bash_test,Passed,3242114257,
119,DMA,acpu_bfm_dma_register_rd_wr_test,Passed,3577274886,
120,DMA,bcpu_bfm_dma_TFR_DONE_Int_Mask_test,Passed,3619070760,
121,DMA,bcpu_bfm_dma_default_value_test,Passed,922754366,
122,DMA,bcpu_bfm_dma_regsiters_random_read_write_test,Passed,3467815665,
123,DMA,bcpu_bfm_dma_ClockGating_test,Passed,2341321758,
124,DMA,fpga1_bfm_dma_regsiters_random_read_write_test,Passed,721713045,
125,DMA,fpga1_bfm_dma_registers_walking_zero_test,Passed,1354106832,
126,DMA,acpu_bfm_dma_RoundRobinArbitration_test,Passed,504450268,
127,DMA,bcpu_bfm_dma_OutOfReach_IF0_test,Passed,1783155625,
128,DMA,acpu_bfm_dma_EnableDisable_Channel_error_Interrupt_mask_test,Passed,2335978157,
129,DMA,bcpu_bfm_dma_CHANNEL_ABORT_test,Passed,3524465414,
130,DMA,acpu_bfm_dma_SRAM_Inter_bank_transfer_test,Passed,1912094391,
131,DMA,acpu_bfm_dma_Mem2Mem_Src_INCRM_Dst_DECRM_test,Passed,3849372683,
132,DMA,bcpu_bfm_dma_reset_through_dma_soft_reset_test,Passed,1708497700,
133,DMA,bcpu_bfm_dma_register_rd_wr_test,Passed,1639216751,
134,DMA,bcpu_bfm_dma_registers_bitwise_inversion_test,Passed,1993401295,
135,DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_Int_Mask_test,Passed,1385170153,
136,DMA,bcpu_bfm_dma_SLVIF_CommonReg_WR2RO_ERR_Int_Mask_test,Passed,795500040,
137,DMA,fpga1_bfm_dma_registers_bitwise_inversion_test,Passed,1353238131,
138,DMA,acpu_bfm_dma_EnableDisable_Channel_abort_interrupt_mask_test,Passed,2599158614,
139,DMA,bcpu_bfm_dma_DST_DEC_ERR_IntStat_test,Passed,4128183878,
140,DMA,acpu_bfm_dma_test,Passed,1156097103,
141,DMA,acpu_bfm_dma_FPGA_P1_NormalMode_test,Passed,4203215986,
142,DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_IntStat_test,Passed,1871546514,
143,DMA,acpu_bfm_dma_registers_readonly_reg_test,Passed,3967435197,
144,DMA,bcpu_bfm_dma_PeripheralToMemory_test,Passed,973163298,
145,DMA,bcpu_bfm_dma_ChainTransfer_test,Passed,2810644197,
146,DMA,acpu_bfm_dma_registers_bit_bash_test,Passed,1066459843,
147,DMA,acpu_bfm_dma_bcpu_bfm_dma_Reserved_Configuration_Error_test,Passed,1791873020,
148,DMA,fpga1_bfm_dma_registers_bit_bash_test,Passed,3890855001,
149,DMA,acpu_bfm_dma_regsiters_random_read_write_test,Passed,685721725,
150,DMA,acpu_bfm_dma_FPGA_P1_hwhs_test,Passed,360525869,
151,DMA,bcpu_bfm_dma_reset_through_scu_test,Passed,2290844127,
152,DMA,bcpu_bfm_dma_ddr3_sram_test,Passed,238915193,
153,DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_INCRM_test,Passed,2696934348,
154,DMA,acpu_bfm_dma_registers_bitwise_inversion_test,Passed,494532698,
155,DMA,bcpu_real_dma_tfr_test,Passed,3634993694,
156,DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_DECRM_test,Passed,3359913054,
157,DMA,bcpu_bfm_dma_OutOfReachAccessFCB_test,Passed,2866521672,
158,DMA,acpu_bfm_dma_EnableDsiable_Channel_terminal_count_interrupt_mask_test,Passed,1862734868,
159,DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF1_test,Passed,2616623960,
160,DMA,bcpu_bfm_dma_registers_readonly_reg_test,Passed,817756175,
161,DMA,bcpu_bfm_dma_SRC_DEC_ERR_IntStat_test,Passed,588777086,
162,DMA,acpu_bfm_dma_FPGA_P4_hwhs_test,Passed,2723,
163,DMA,acpu_bfm_dma_Unaligned_Address_Error_test,Passed,3286548044,
164,DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF0_test,Passed,1356975699,
165,DMA,acpu_bfm_dma_SRAM_Intra_bank_transfer_test,Passed,2342358761,
166,DMA,acpu_bfm_dma_Bus_Error_test,Passed,2629476537,
167,DMA,fpga1_bfm_dma_register_rd_wr_test,Passed,1629268144,
168,DMA,bcpu_bfm_dma_SLVIF_CommonReg_UndfnSpc_ERR_IntStat_test,Passed,237624792,
169,DMA,bcpu_bfm_dma_registers_walking_one_test,Passed,2935556914,
170,DMA,acpu_bfm_dma_FPGA_P3_hwhs_test,Passed,774735248,
171,DMA,acpu_bfm_dma_registers_walking_zero_test,Passed,276983583,
172,DMA,bcpu_bfm_dma_test,Passed,372888319,
173,DMA,bcpu_bfm_dma_MemToPeripheral_test,Passed,2312733223,
174,DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF0_test,Passed,3624731018,
175,DMA,bcpu_bfm_dma_registers_walking_zero_test,Passed,3751091191,
176,DMA,acpu_bfm_dma_Uart0_RX_hwhs_test,Passed,4153076303,
177,DMA,bcpu_bfm_dma_Memory2Memory_Multi_Block_Data_Transfer_test,Passed,3938367118,
178,DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF1_test,Passed,237499352,
179,DMA,acpu_bfm_dma_Uart1_RX_hwhs_test,Passed,3278325528,
180,DMA,acpu_bfm_dma_I2C_pop_hwhs_test,Passed,4087614919,
181,GPIO,bcpu_bfm_gpio_pad_output_config_test,Passed,1333454390,
182,GPIO,bcpu_bfm_gpio_config_pad_basic_test,Passed,2816598799,
183,GPIO,bcpu_bfm_gpio_config_input_neg_func_test,Passed,1147588307,
184,GPIO,bcpu_bfm_gpio_drive_fpga_func_pads_test,Passed,24921645,
185,GPIO,bcpu_bfm_gpio_config_pad_inout_test,Passed,4076455000,
186,GPIO,bcpu_bfm_gpio_config_interrupt_neg_edge_test,Passed,4287077517,
187,GPIO,bcpu_bfm_gpio_drive_ext_pads_test,Passed,3396489527,
188,GPIO,bcpu_bfm_gpio_config_pad_input_test,Passed,1263656106,
189,GPIO,acpu_bfm_gpio_test,Passed,4176116025,
190,GPIO,bcpu_bfm_gpio_config_clock_gating_test,Passed,521981582,
191,GPIO,bcpu_bfm_gpio_alt_func_in_test,Passed,10,
192,GPIO,bcpu_bfm_gpio_test,Passed,3513548652,
193,GPIO,bcpu_bfm_gpio_config_interrupt_pos_edge_test,Passed,4146905792,
194,GPIO,bcpu_bfm_gpio_config_interrupt_low_level_test,Passed,3038503843,
195,GPIO,bcpu_bfm_gpio_config_reg_sanity_test,Passed,911260593,
196,GPIO,bcpu_bfm_gpio_config_verify_reg_reset_test,Passed,2780,
197,GPIO,bcpu_bfm_gpio_config_outputs_test,Passed,4194554927,
198,GPIO,bcpu_bfm_gpio_alt_func_out_test,Passed,963564614,
199,GPIO,bcpu_bfm_gpio_config_interrupt_dual_edge_test,Passed,3036811099,
200,GPIO,bcpu_bfm_gpio_config_interrupt_high_level_test,Passed,1573008866,
201,GPIO,bcpu_bfm_gpio_config_output_neg_func_test,Passed,996790919,
202,GPIO,bcpu_bfm_gpio_config_debounce_test,Passed,3300154995,
203,GPIO,bcpu_bfm_gpio_config_loopback_test,Passed,1305801859,
204,GPIO,bcpu_bfm_gpio_pad_input_config_test,Passed,3775726175,
205,GPIO,bcpu_bfm_gpio_drive_debug_func_pads_test,Passed,1042068587,
206,GPT,bcpu_bfm_gpt_test,Passed,1639184974,
207,GPT,acpu_bfm_gpt_front_back_door_access_test,Passed,1338654487,
208,GPT,bcpu_bfm_gpt_chn_timer8_mode_test,Passed,3195407772,
209,GPT,bcpu_bfm_gpt_clock_gating_test,Passed,1410767790,
210,GPT,bcpu_bfm_gpt_chn_pwm8_timer16_mode_test,Passed,3614411125,
211,GPT,bcpu_bfm_gpt_front_back_door_access_test,Passed,3042285174,
212,GPT,bcpu_bfm_gpt_addr_range_test,Passed,1286808707,
213,GPT,bcpu_bfm_gpt_bit_bash_test,Passed,2114964272,
214,GPT,bcpu_bfm_gpt_dma_axi0_OutOfReach_test,Passed,4211211225,
215,GPT,acpu_bfm_gpt_bit_bash_test,Passed,4271400431,
216,GPT,acpu_bfm_gpt_test,Passed,626561222,
217,GPT,bcpu_bfm_gpt_chn_timer16_mode_test,Passed,174734900,
218,GPT,acpu_bfm_gpt_rd_wr_test,Passed,1377239506,
219,GPT,bcpu_bfm_gpt_walking_pattern_test,Passed,2668922830,
220,GPT,bcpu_bfm_gpt_default_test,Passed,3588481275,
221,GPT,fpga1_bfm_gpt_front_back_door_access_test,Passed,1708181291,
222,GPT,bcpu_bfm_gpt_rd_wr_test,Passed,3701989509,
223,GPT,bcpu_bfm_gpt_chn_pwm16_mode_test,Passed,827951438,
224,GPT,fpga1_bfm_gpt_rd_wr_test,Passed,85548289,
225,GPT,acpu_bfm_gpt_addr_range_test,Passed,2397627181,
226,GPT,acpu_bfm_gpt_clock_gating_test,Passed,1028071363,
227,GPT,acpu_bfm_gpt_default_test,Passed,3391236039,
228,GPT,fpga1_bfm_gpt_check_Addr_range_test,Passed,1777818387,
229,GPT,bcpu_bfm_gpt_chn_pwm8_timer8_mode_test,Passed,230161875,
230,GPT,fpga1_bfm_gpt_default_test,Passed,3365818305,
231,GPT,bcpu_bfm_gpt_chn_timer32_mode_test,Passed,2998174227,
232,SPI,acpu_bfm_spi_RXFIFOIntEn_test,Passed,497954056,
233,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeDualmode_test,Passed,3163114200,
234,SPI,acpu_bfm_SPI_dma_Flash_RegularModeRead_test,Passed,2100703019,
235,SPI,acpu_bfm_spi_mem_4byteaddress1byte0Dualmode_Dualmode_test,Passed,441717533,
236,SPI,acpu_bfm_spi_mem_Single4ByteAddrData_test,Passed,481329830,
237,SPI,bcpu_bfm_spi_fcb_test,Passed,99213205,
238,SPI,fpga1_bfm_spi_test,Passed,2426457123,
239,SPI,acpu_bfm_SPI_dma_Flash_DualModeRead_test,Passed,4288840640,
240,SPI,acpu_bfm_spi_mem_Quad30ByteAddrQuadData_2ByteQuadDummy_test,Passed,66321183,
241,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_test,Passed,1393914106,
242,SPI,acpu_bfm_spi_ReadDataInQuadMode_test,Passed,2985927656,
243,SPI,acpu_bfm_spi_ReadDataInRegularMode_test,Passed,4236290584,
244,SPI,acpu_bfm_spi_ClockGating_test,Passed,2506489667,
245,SPI,bcpu_bfm_spi_as_slv_reg_mode_test,Passed,2968457637,
246,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,2060822407,
247,SPI,bcpu_bfm_spi_m_wr_test,Passed,38586741,
248,SPI,bcpu_bfm_spi_m_rd_test,Passed,4154349471,
249,SPI,acpu_bfm_spi_mem_3bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,3215564095,
250,SPI,bcpu_bfm_spi_m_QuadWr_test,Passed,3158141322,
251,SPI,bcpu_bfm_spi_test,Passed,3158268324,
252,SPI,acpu_bfm_spi_mem_3bytesInRegularMode1byteinRegularmodeDualmode_test,Passed,84696398,
253,SPI,bcpu_bfm_spi_m_DualWr_test,Passed,10,
254,SPI,acpu_bfm_SPI_Flash_Access_test,Passed,1020697584,
255,SPI,acpu_bfm_spi_TXFIFOIntEn_test,Passed,2497983189,
256,SPI,acpu_bfm_spi_ReadDataInDualMode_test,Passed,65646673,
257,SPI,acpu_bfm_spi_mem_4byteaddress1byte0inQuadmode_2bytesinQuadmode_test,Passed,2840849437,
258,SPI,acpu_bfm_spi_mem_Single3ByteAddr_1ByteSingleDummy_DualData_test,Passed,2314084361,
259,SPI,acpu_bfm_SPI_dma_Flash_QuadModeRead_test,Passed,1370218661,
260,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_1ByteSingleDummy_test,Passed,1278070976,
261,SPI,acpu_bfm_spi_test,Passed,3409812871,
262,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeRegularmode_test,Passed,3523563158,
263,SPI,bcpu_bfm_spi_reset_through_scu_test,Passed,4143566522,
264,SPI,bcpu_bfm_spi_m_ahb_mem_rd_test,Passed,1654773548,
265,SRAM,bcpu_bfm_sram_walking_one_write_read_test,Passed,890131435,
266,SRAM,acpu_bfm_sram_incr_burst_read_64bit_test,Passed,2054891379,
267,SRAM,fpga1_bfm_sram_all_banks_write_read_test,Passed,670158915,
268,SRAM,acpu_bfm_sram_walking_zero_write_read_test,Passed,354367856,
269,SRAM,acpu_bfm_sram_all_banks_write_read_64bit_test,Passed,1404570486,
270,SRAM,bcpu_bfm_sram_all_banks_write_read_test,Passed,1645823180,
271,SRAM,acpu_bfm_sram_test,Passed,2040428256,
272,SRAM,acpu_bfm_sram_incr_burst_write_64bit_test,Passed,3274643053,
273,SRAM,fpga1_bfm_sram_incr_burst_write_32bit_test,Passed,867201115,
274,SRAM,bcpu_bfm_sram_test,Passed,861375548,
275,SRAM,bcpu_bfm_sram_walking_zero_write_read_test,Passed,1524245480,
276,SRAM,fpga1_bfm_sram_walking_one_write_read_test,Passed,297820976,
277,SRAM,fpga1_bfm_sram_all_banks_boundry_write_read_test,Passed,1671963150,
278,SRAM,acpu_bfm_sram_all_banks_write_read_test,Passed,3532253275,
279,SRAM,fpga1_bfm_sram_all_banks_write_read_8bit_test,Passed,3785757432,
280,SRAM,acpu_bfm_sram_all_banks_boundry_write_read_test,Passed,2231474408,
281,SRAM,bcpu_bfm_sram_wrap_burst_write_32bit_test,Passed,1500664929,
282,SRAM,fpga1_bfm_sram_all_banks_write_read_16bit_test,Passed,4026622776,
283,SRAM,bcpu_bfm_sram_all_banks_write_read_8bit_test,Passed,1401599983,
284,SRAM,acpu_bfm_sram_walking_one_write_read_test,Passed,2856498378,
285,SRAM,bcpu_bfm_sram_all_banks_boundry_write_read_test,Passed,3981020346,
286,SRAM,bcpu_bfm_sram_all_banks_write_read_16bit_test,Passed,1620742281,
287,SRAM,acpu_bfm_sram_all_banks_write_read_8_16_bit_test,Passed,4104784244,
288,SRAM,fpga1_bfm_sram_walking_zero_write_read_test,Passed,2176163141,
289,SRAM,bcpu_bfm_sram_incr_burst_write_32bit_test,Passed,2592938883,
290,WDT,acpu_bfm_wdt_walking_one_test,Passed,1902627476,
291,WDT,acpu_bfm_wdt_test,Passed,3535679737,
292,WDT,bcpu_bfm_wdt_multiple_int_test,Passed,3595044563,
293,WDT,bcpu_bfm_wdt_walking_one_test,Passed,4125437298,
294,WDT,bcpu_bfm_wdt_test,Passed,1428305352,
295,WDT,acpu_bfm_wdt_int_rst_test,Passed,2599029915,
296,WDT,bcpu_bfm_wdt_disable_test,Passed,57353668,
297,WDT,acpu_bfm_wdt_wdt_int_test,Passed,476122423,
298,WDT,acpu_bfm_wdt_count_restart_test,Passed,267335900,
299,WDT,bcpu_bfm_wdt_count_restart_test,Passed,892944628,
300,WDT,bcpu_bfm_wdt_int_rst_test,Passed,4047064815,
301,WDT,acpu_bfm_wdt_multiple_int_test,Passed,1808913564,
302,WDT,acpu_bfm_wdt_disable_test,Passed,743978197,
303,WDT,bcpu_bfm_wdt_wdt_int_test,Passed,270757298,
304,WDT,bcpu_bfm_wdt_reset_test,Passed,237827024,
305,WDT,acpu_bfm_wdt_reset_test,Passed,2294848003,
306,WDT,acpu_bfm_wdt_pause_test,Passed,3061983487,
307,WDT,bcpu_bfm_wdt_pause_test,Passed,152927549,
308,SCU,bcpu_bfm_scu_clksel_rc_osc_test,Passed,4226804546,
309,SCU,bcpu_bfm_scu_acpu_reset_test,Passed,1947922549,
310,SCU,acpu_bfm_scu_test,Passed,2236992967,
311,SCU,bcpu_bfm_scu_walking_1_test,Passed,563788819,
312,SCU,bcpu_bfm_scu_sw_rst_test,Passed,4245688518,
313,SCU,acpu_bfm_scu_semaphore_test,Passed,1138709656,
314,SCU,bcpu_bfm_scu_clksel_pllref_test,Passed,3315961839,
315,SCU,bcpu_bfm_scu_test,Passed,2338264172,
316,SCU,bcpu_bfm_scu_mailbox_test,Passed,1934218352,
317,SCU,bcpu_bfm_scu_mailbox_sender_id_check_test,Passed,3591640084,
318,SCU,bcpu_bfm_scu_self_reset_test,Passed,503212065,
319,SCU,bcpu_bfm_scu_clk_div_modes_from_doc_test,Passed,3800004238,
320,SCU,bcpu_bfm_scu_gating_control_test,Passed,3179797882,
321,SCU,bcpu_bfm_scu_check_fbdiv_test,Passed,3847825387,
322,SCU,acpu_bfm_scu_mailbox_test,Passed,580422942,
323,SCU,acpu_bfm_scu_mailbox_sender_id_check_test,Passed,2566103924,
324,SCU,bcpu_bfm_scu_clk_div_test,Passed,410906005,
325,SCU,acpu_bfm_scu_semaphore_own_rlz_test,Passed,2979034278,
326,SCU,bcpu_bfm_scu_bootsel_test,Passed,2392837838,
327,SCU,bcpu_bfm_scu_semaphore_test,Passed,4231493981,
328,SCU,bcpu_bfm_scu_semaphore_own_rlz_test,Passed,1266194612,
329,FCB,bcpu_bfm_fcb_test,Passed,1431313899,
330,FCB,bcpu_bfm_fcb_config_prechksum_test,Passed,808500369,
331,FCB,bcpu_bfm_fcb_read_postchksum_test,Passed,671624879,
332,FCB,bcpu_bfm_fcb_read_only_test,Passed,2190376532,
333,FCB,bcpu_bfm_fcb_config_only_rand_test,Passed,2365472290,
334,PCB,bcpu_bfm_pcb_en_test,Passed,2250084404,
335,PCB,bcpu_bfm_pcb_operation_test,Passed,3865366901,
336,PCB,bcpu_bfm_pcb_test,Passed,2262775299,
337,PCB,bcpu_bfm_pcb_s_inc_test,Passed,6282508,
338,PCB,bcpu_bfm_pcb_bist_pass_test,Passed,109367428,
339,PCB,bcpu_bfm_pcb_split_test,Passed,1033522116,
340,PCB,bcpu_bfm_pcb_bist_fail_test,Passed,3198338133,
341,PCB,bcpu_bfm_pcb_broadcat_test,Passed,161717104,
342,PCB,bcpu_bfm_pcb_a_inc_test,Passed,3067537292,
343,PCB,bcpu_bfm_pcb_calib_test,Passed,3108318302,
344,PCB,bcpu_bfm_pcb_parity_test,Passed,2542798292,
345,USB,acpu_bfm_usb_sw_reset_test,Passed,3493024795,
346,USB,acpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,1116699479,
347,USB,bcpu_bfm_usb_device_adma_ep0_test,Passed,3605451800,
348,USB,acpu_bfm_usb_device_adma_bulk_receive_test,Passed,479382551,
349,USB,bcpu_bfm_usb_bist_device_hs_with_error_injection_test,Passed,2896879382,
350,USB,acpu_bfm_usb_clk_gating_test,Passed,1950711612,
351,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_in_precise_burst_test,Passed,637482699,
352,USB,fpga1_bfm_usb_por_test,Passed,1781367642,
353,USB,acpu_bfm_usb_device_int_toggle_hs_test,Passed,2118091578,
354,USB,bcpu_bfm_usb_device_ddr_adma_bulk_out_fifo_mode_test,Passed,3769878130,
