Sr#,IP,Test_Name,Status,SEED,Remarks
89,UART1,acpu_bfm_uart1_rx_intr_test,Passed,2518960113,
90,UART1,acpu_bfm_uart1_txrx_test,timeout,530126078,
91,UART1,bcpu_bfm_uart1_rx_vip_tx_test,Passed,133756992,
92,UART1,fpga1_bfm_uart1_tx_test,Failed,1367951342,"UVM_ERROR [a1_uart_base_test.sv(114) ] { 755814.0ns } [uvm_test_top                  ] [Task >> Comaparison:FAILURE] IP_Tx Vip_Rx TxData=c5  RxData=0
"
93,UART1,acpu_bfm_uart1_tx_intr_test,Passed,3718083073,
94,UART1,fpga1_bfm_uart1_randombuad8_test,timeout,655053469,
95,UART1,fpga0_bfm_uart1_access_test,Passed,3811813888,
96,UART1,bcpu_bfm_uart1_loopback_test,Passed,1259066597,
97,UART1,acpu_bfm_uart1_lsr_lb_intr_test,Passed,2105258984,
98,UART1,acpu_bfm_uart1_txrx_fifo_test,timeout,3266016127,
99,UART1,acpu_bfm_uart1_msr_intr_test,Passed,2496003190,
100,UART1,acpu_bfm_uart1_tx_fifo_test,Failed,2247138478,"UVM_ERROR [pu_uart_base_test.sv(116) ] { 2307851.0ns } [uvm_test_top                  ] [Task >> Comaparison:FAILURE] IP_Tx Vip_Rx TxData=ff  RxData=0
"
101,UART1,bcpu_bfm_uart1_clk_gating_test,Passed,1556972672,
102,UART1,bcpu_bfm_uart1_test,Passed,1179919585,
103,UART1,acpu_bfm_uart1_lsr_pe_intr_test,Passed,3714491995,
104,UART1,acpu_bfm_uart1_lsr_overrun_fifo_intr_test,Passed,3888480356,
105,DMA,bcpu_bfm_dma_Memory2Memory_Multi_Block_Data_Transfer_test,Passed,3620765331,
106,DMA,fpga1_bfm_dma_registers_walking_one_test,Passed,1921112532,
107,DMA,bcpu_bfm_dma_TFR_DONE_Int_Mask_test,Passed,677628,
108,DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_DECRM_test,Passed,1745196716,
109,DMA,acpu_bfm_dma_registers_bitwise_inversion_test,Passed,2035384886,
110,DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_INCRM_test,Passed,3140894608,
111,DMA,bcpu_bfm_dma_Memory2Memory_Single_Block_Data_Transfer_test,Passed,2345487674,
112,DMA,acpu_bfm_dma_FPGA_P3_hwhs_test,Passed,3681628715,
113,DMA,acpu_bfm_dma_Bus_Error_test,Passed,1462040957,
114,DMA,acpu_bfm_dma_Uart0_RX_hwhs_test,Passed,1214327257,
115,DMA,bcpu_bfm_dma_MemToPeripheral_test,Passed,2986434296,
116,DMA,acpu_bfm_dma_Unaligned_Address_Error_test,Passed,814084273,
117,DMA,acpu_bfm_dma_bcpu_bfm_dma_Reserved_Configuration_Error_test,Passed,4164669238,
118,DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF0_test,Passed,777262065,
119,DMA,acpu_bfm_dma_Uart1_RX_hwhs_test,timeout,3473996630,
120,DMA,bcpu_bfm_dma_registers_walking_one_test,Passed,1227619987,
121,DMA,acpu_bfm_dma_I2C_pop_hwhs_test,Passed,13513428,
122,DMA,acpu_bfm_dma_EnableDsiable_Channel_terminal_count_interrupt_mask_test,Passed,192769427,
123,DMA,fpga1_bfm_dma_register_rd_wr_test,Passed,3190274847,
124,DMA,acpu_bfm_dma_regsiters_random_read_write_test,Passed,3314488378,
125,DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF1_test,Passed,2768209382,
126,DMA,bcpu_bfm_dma_ChainTransfer_test,Passed,4081964149,
127,DMA,bcpu_bfm_dma_SLVIF_CommonReg_WR2RO_ERR_Int_Mask_test,Passed,3041669229,
128,DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_Int_Mask_test,Passed,2172535405,
129,DMA,bcpu_bfm_dma_reset_through_dma_soft_reset_test,Passed,2164236641,
130,DMA,acpu_bfm_dma_registers_bit_bash_test,Passed,1147340369,
131,DMA,acpu_bfm_dma_ReqAck_Isolation_test,Passed,2990370180,
132,DMA,bcpu_bfm_dma_PeripheralToMemory_test,Passed,3523959895,
133,DMA,fpga1_bfm_dma_registers_bitwise_inversion_test,Passed,4199403156,
134,DMA,bcpu_bfm_dma_DST_DEC_ERR_IntStat_test,Passed,2879867809,
135,DMA,acpu_bfm_dma_FPGA_P1_NormalMode_test,Passed,1922430520,
136,DMA,acpu_bfm_dma_SRAM_Intra_bank_transfer_test,Passed,4038495692,
137,DMA,acpu_bfm_dma_FPGA_P1_hwhs_test,Passed,680496357,
138,DMA,fpga1_bfm_dma_regsiters_random_read_write_test,Passed,972193379,
139,DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF0_test,Passed,3095453185,
140,DMA,acpu_bfm_dma_SPI_Flash_Access_test,Passed,3563616808,
141,DMA,acpu_bfm_dma_FPGA_P4_hwhs_test,Passed,10777298,
142,DMA,bcpu_bfm_dma_ddr3_sram_test,Passed,3730029793,
143,DMA,bcpu_bfm_dma_SLVIF_CommonReg_UndfnSpc_ERR_IntStat_test,Passed,2486210963,
144,DMA,acpu_bfm_dma_registers_readonly_reg_test,Passed,540414738,
145,DMA,bcpu_bfm_dma_ClockGating_test,Passed,610484801,
146,DMA,fpga1_bfm_dma_registers_readonly_reg_test,Passed,4222613294,
147,DMA,bcpu_bfm_dma_OutOfReachAccessFCB_test,Passed,2874775192,
148,DMA,bcpu_bfm_dma_SRC_DEC_ERR_IntStat_test,Passed,142939351,
149,DMA,bcpu_bfm_dma_CHANNEL_ABORT_test,Passed,2781431833,
150,DMA,bcpu_bfm_dma_reset_through_scu_test,Passed,661160662,
151,DMA,acpu_bfm_dma_EnableDisable_Channel_abort_interrupt_mask_test,Passed,1662919713,
152,DMA,bcpu_bfm_dma_register_rd_wr_test,Passed,1845488090,
153,DMA,bcpu_bfm_dma_OutOfReach_IF0_test,Passed,1703782609,
154,DMA,acpu_bfm_dma_TwoPriorityLevelArbitration_test,Passed,3984603717,
155,DMA,acpu_bfm_dma_FPGA_AHB_isol_test,Passed,511457222,
156,DMA,acpu_bfm_dma_EnableDisable_Channel_error_Interrupt_mask_test,Passed,536159924,
157,DMA,acpu_bfm_dma_RoundRobinArbitration_test,Passed,441944579,
158,DMA,bcpu_bfm_dma_registers_readonly_reg_test,Passed,3983768071,
159,DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_IntStat_test,Passed,2298072160,
160,DMA,acpu_bfm_dma_test,Passed,4116170741,
161,DMA,fpga1_bfm_dma_registers_bit_bash_test,Passed,2334526890,
162,DMA,acpu_bfm_dma_SRAM_Inter_bank_transfer_test,Passed,2940874864,
163,DMA,acpu_bfm_dma_Uart1_TX_hwhs_test,Failed,3145863333,"UVM_ERROR [bfm_dma_base_test.sv(171) ] { 6963.0ns } [uvm_test_top                  ] [UART1 TX Hwhs] Data MisMatch :: ------
"
164,DMA,acpu_bfm_dma_Mem2Mem_Src_INCRM_Dst_DECRM_test,Passed,2729401167,
165,DMA,acpu_bfm_dma_registers_walking_one_test,Passed,2534459252,
166,DMA,acpu_bfm_dma_register_rd_wr_test,Passed,3424228671,
167,DMA,bcpu_bfm_dma_Concurrent_Channels_Enable_test,Passed,2535415695,
168,DMA,acpu_bfm_dma_registers_walking_zero_test,Passed,2551804722,
169,DMA,acpu_bfm_dma_Uart0_TX_hwhs_test,Passed,3148194350,
170,DMA,bcpu_bfm_dma_registers_bitwise_inversion_test,Passed,2855442678,
171,DMA,fpga1_bfm_dma_registers_walking_zero_test,Passed,2193841794,
172,DMA,acpu_bfm_dma_FPGA_P2_hwhs_test,Passed,3697779075,
173,DMA,bcpu_bfm_dma_regsiters_random_read_write_test,Passed,2271648386,
174,DMA,bcpu_bfm_dma_registers_walking_zero_test,Passed,2533829326,
175,DMA,bcpu_bfm_dma_test,Passed,828155453,
176,DMA,acpu_bfm_dma_I2C_push_hwhs_test,Passed,1183151375,
177,DMA,bcpu_bfm_dma_registers_bit_bash_test,Passed,2971417390,
178,DMA,bcpu_bfm_dma_OutOfReach_IF1_test,Passed,2760241148,
179,DMA,bcpu_bfm_dma_default_value_test,Passed,3258947660,
180,GPIO,bcpu_bfm_gpio_drive_ext_pads_test,Passed,1524146345,
181,GPIO,bcpu_bfm_gpio_config_interrupt_low_level_test,Passed,341142278,
182,GPIO,bcpu_bfm_gpio_alt_func_in_test,Passed,540648837,
183,GPIO,bcpu_bfm_gpio_config_ctrl_output_mode_test,Passed,1442047869,
184,GPIO,bcpu_bfm_gpio_drive_fpga_func_pads_test,Failed,1666704514,"UVM_ERROR [pga_func_sequence.sv(139) ] { 22464.0ns } [aster[0].sequencer@@pad_config] [Mismatch] GPIO A (gpio_fpga_func_out) Signals read: out_data=0 while forced: in_data=ffffffff
"
185,GPIO,bcpu_bfm_gpio_config_reg_sanity_test,Passed,1978127464,
186,GPIO,bcpu_bfm_gpio_config_interrupt_dual_edge_test,Passed,1335772042,
187,GPIO,acpu_bfm_gpio_test,Passed,3991870883,
188,GPIO,bcpu_bfm_gpio_config_interrupt_neg_edge_test,Passed,2920191621,
189,GPIO,bcpu_bfm_gpio_pad_input_config_test,Passed,1916009094,
190,GPIO,bcpu_bfm_gpio_drive_debug_func_pads_test,Passed,1070897666,
191,GPIO,bcpu_bfm_gpio_config_interrupt_high_level_test,Passed,3408179593,
192,GPIO,bcpu_bfm_gpio_config_output_neg_func_test,Passed,3621696280,
193,GPIO,bcpu_bfm_gpio_config_pad_basic_test,Passed,1884855345,
194,GPIO,bcpu_bfm_gpio_config_outputs_test,Passed,4183576458,
195,GPIO,bcpu_bfm_gpio_test,Passed,247442749,
196,GPIO,bcpu_bfm_gpio_config_debounce_test,Passed,3503772756,
197,GPIO,bcpu_bfm_gpio_config_loopback_test,Passed,1158943491,
198,GPIO,bcpu_bfm_gpio_config_input_neg_func_test,Passed,3525867925,
199,GPIO,bcpu_bfm_gpio_config_pad_inout_test,Passed,1299912876,
200,GPIO,bcpu_bfm_gpio_pad_output_config_test,Passed,2878262756,
201,GPIO,bcpu_bfm_gpio_config_interrupt_pos_edge_test,Passed,2508834437,
202,GPIO,bcpu_bfm_gpio_alt_func_out_test,Passed,760718384,
203,GPIO,bcpu_bfm_gpio_config_pad_input_test,Passed,3027408858,
204,GPIO,bcpu_bfm_gpio_config_pads_ctrl_main_func_input_test,Passed,3873804030,
205,GPIO,bcpu_bfm_gpio_config_clock_gating_test,Passed,2003777366,
206,GPIO,bcpu_bfm_gpio_config_verify_reg_reset_test,Passed,3932464141,
207,GPT,acpu_bfm_gpt_test,Passed,436544225,
208,GPT,bcpu_bfm_gpt_front_back_door_access_test,Passed,3826337278,
209,GPT,acpu_bfm_gpt_front_back_door_access_test,Passed,2812247081,
210,GPT,acpu_bfm_gpt_bit_bash_test,Passed,1799348721,
211,GPT,acpu_bfm_gpt_clock_gating_test,Passed,7940499,
212,GPT,acpu_bfm_gpt_default_test,Passed,3719374066,
213,GPT,fpga1_bfm_gpt_check_Addr_range_test,Passed,1617099252,
214,GPT,bcpu_bfm_gpt_chn_pwm16_mode_test,Passed,3223573635,
215,GPT,acpu_bfm_gpt_rd_wr_test,Passed,656586604,
216,GPT,bcpu_bfm_gpt_test,Passed,3217705284,
217,GPT,acpu_bfm_gpt_addr_range_test,Passed,440682553,
218,GPT,bcpu_bfm_gpt_rd_wr_test,Passed,1880008697,
219,GPT,bcpu_bfm_gpt_chn_timer16_mode_test,Passed,3441624098,
220,GPT,bcpu_bfm_gpt_bit_bash_test,Passed,2288423042,
221,GPT,bcpu_bfm_gpt_chn_pwm8_timer8_mode_test,Passed,3842822502,
222,GPT,bcpu_bfm_gpt_chn_pwm8_timer16_mode_test,Passed,1895069109,
223,GPT,bcpu_bfm_gpt_clock_gating_test,Passed,1925712645,
224,GPT,bcpu_bfm_gpt_dma_axi0_OutOfReach_test,Passed,2379902734,
225,GPT,fpga1_bfm_gpt_rd_wr_test,Passed,1549410799,
226,GPT,bcpu_bfm_gpt_walking_pattern_test,Passed,30839443,
227,GPT,bcpu_bfm_gpt_chn_timer8_mode_test,Passed,4286489106,
228,GPT,fpga1_bfm_gpt_default_test,Passed,528010082,
229,GPT,fpga1_bfm_gpt_front_back_door_access_test,Passed,595100581,
230,GPT,bcpu_bfm_gpt_chn_timer32_mode_test,Passed,27153715,
231,GPT,bcpu_bfm_gpt_addr_range_test,Passed,415295522,
232,GPT,bcpu_bfm_gpt_default_test,Passed,4079300446,
233,SPI,fpga1_bfm_spi_test,Passed,2769247775,
234,SPI,acpu_bfm_SPI_dma_Flash_DualModeRead_test,Passed,1184786726,
235,SPI,acpu_bfm_spi_ReadDataInQuadMode_test,Passed,3007996359,
236,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_1ByteSingleDummy_test,Passed,2846419288,
237,SPI,acpu_bfm_spi_mem_Single3ByteAddr_1ByteSingleDummy_DualData_test,Passed,2788391120,
238,SPI,acpu_bfm_spi_mem_Single4ByteAddrData_test,Passed,1059939093,
239,SPI,acpu_bfm_spi_mem_4byteaddress1byte0inQuadmode_2bytesinQuadmode_test,Passed,1649129094,
240,SPI,bcpu_bfm_spi_m_DualWr_test,Passed,1058598333,
241,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_test,Passed,471321147,
242,SPI,bcpu_bfm_spi_as_slv_reg_mode_test,Passed,3435411858,
243,SPI,acpu_bfm_spi_TXFIFOIntEn_test,Passed,296358227,
244,SPI,bcpu_bfm_spi_m_QuadWr_test,Passed,326154035,
245,SPI,acpu_bfm_spi_mem_3bytesInRegularMode1byteinRegularmodeDualmode_test,Passed,51125963,
246,SPI,bcpu_bfm_spi_fcb_test,Passed,1986528258,
247,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,126106815,
248,SPI,acpu_bfm_spi_mem_3bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,2378567377,
249,SPI,acpu_bfm_spi_ReadDataInRegularMode_test,Passed,427284397,
250,SPI,bcpu_bfm_spi_m_rd_test,Passed,2404146697,
251,SPI,bcpu_bfm_spi_m_wr_test,Passed,474382425,
252,SPI,bcpu_bfm_spi_test,Passed,3811413703,
253,SPI,acpu_bfm_SPI_dma_Flash_QuadModeRead_test,Passed,1051001515,
254,SPI,acpu_bfm_spi_ReadDataInDualMode_test,Passed,3923451476,
255,SPI,acpu_bfm_spi_RXFIFOIntEn_test,Passed,3377654832,
256,SPI,bcpu_bfm_spi_m_ahb_mem_rd_test,Passed,1771328548,
257,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeRegularmode_test,Passed,1094486335,
258,SPI,acpu_bfm_spi_mem_Quad30ByteAddrQuadData_2ByteQuadDummy_test,Passed,3032870572,
259,SPI,acpu_bfm_SPI_dma_Flash_RegularModeRead_test,Passed,3507291449,
260,SPI,acpu_bfm_spi_test,Passed,4225098181,
261,SPI,bcpu_bfm_spi_reset_through_scu_test,Passed,3800826986,
262,SPI,acpu_bfm_spi_mem_4byteaddress1byte0Dualmode_Dualmode_test,Passed,2276534864,
263,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeDualmode_test,Passed,1068743447,
264,SPI,acpu_bfm_SPI_Flash_Access_test,Passed,3016720652,
265,SPI,acpu_bfm_spi_ClockGating_test,Passed,1786232547,
266,SRAM,bcpu_bfm_sram_walking_one_write_read_test,Passed,3851765934,
267,SRAM,fpga1_bfm_sram_incr_burst_write_32bit_test,Passed,124522240,
268,SRAM,bcpu_bfm_sram_all_banks_write_read_test,Failed,4281244085,"UVM_ERROR [s_write_read_test.sv(111) ] { 4640.0ns } [uvm_test_top                  ] [bcpu_bfm_sram_all_banks_write_read_test] SRAM frontdoor read data from location 8000d3f3 and bank 0 is a5a5, actual data is a5a5a5a5
"
269,SRAM,acpu_bfm_sram_test,Passed,736191824,
270,SRAM,acpu_bfm_sram_walking_zero_write_read_test,Passed,843508675,
271,SRAM,acpu_bfm_sram_incr_burst_write_64bit_test,Passed,1926904649,
272,SRAM,acpu_bfm_sram_all_banks_boundry_write_read_test,Passed,2674791026,
273,SRAM,acpu_bfm_sram_all_banks_write_read_64bit_test,Passed,1910448233,
274,SRAM,acpu_bfm_sram_wrap_burst_write_64bit_test,Passed,4141693396,
275,SRAM,bcpu_bfm_sram_all_banks_boundry_write_read_test,Passed,3330538182,
276,SRAM,bcpu_bfm_sram_all_banks_write_read_16bit_test,Passed,1988345814,
277,SRAM,fpga1_bfm_sram_all_banks_boundry_write_read_test,Passed,2500202939,
278,SRAM,fpga1_bfm_sram_all_banks_write_read_8bit_test,Passed,2813744991,
279,SRAM,fpga1_bfm_sram_walking_zero_write_read_test,Passed,1474318092,
280,SRAM,acpu_bfm_sram_all_banks_write_read_8_16_bit_test,Passed,3878957256,
281,SRAM,acpu_bfm_sram_walking_one_write_read_test,Passed,264049140,
282,SRAM,bcpu_bfm_sram_incr_burst_write_32bit_test,Passed,948221862,
283,SRAM,fpga1_bfm_sram_all_banks_write_read_16bit_test,Passed,2617494431,
284,SRAM,fpga1_bfm_sram_walking_one_write_read_test,Passed,1372081666,
285,SRAM,fpga1_bfm_sram_all_banks_write_read_test,Passed,4228875552,
286,SRAM,bcpu_bfm_sram_wrap_burst_write_32bit_test,Passed,1727533747,
287,SRAM,bcpu_bfm_sram_walking_zero_write_read_test,Passed,3577501902,
288,SRAM,bcpu_bfm_sram_all_banks_write_read_8bit_test,Passed,2635509101,
289,SRAM,acpu_bfm_sram_all_banks_write_read_test,Passed,1907559582,
290,SRAM,bcpu_bfm_sram_test,Passed,2586343746,
291,SRAM,acpu_bfm_sram_incr_burst_read_64bit_test,Passed,2554055699,
292,WDT,acpu_bfm_wdt_test,Passed,793295012,
293,WDT,bcpu_bfm_wdt_walking_one_test,Passed,2831322321,
294,WDT,acpu_bfm_wdt_pause_test,Passed,581497222,
295,WDT,bcpu_bfm_wdt_pause_test,Passed,3250561967,
296,WDT,acpu_bfm_wdt_int_rst_test,Passed,1612452509,
297,WDT,bcpu_bfm_wdt_test,Passed,99853661,
298,WDT,acpu_bfm_wdt_walking_one_test,Passed,3899486298,
299,WDT,bcpu_bfm_wdt_multiple_int_test,Passed,1279658130,
300,WDT,bcpu_bfm_wdt_reset_test,Passed,2106266047,
301,WDT,bcpu_bfm_wdt_disable_test,Passed,2158407412,
302,WDT,acpu_bfm_wdt_wdt_int_test,Passed,933581922,
303,WDT,acpu_bfm_wdt_reset_test,Passed,2922017052,
304,WDT,bcpu_bfm_wdt_int_rst_test,Passed,3693035141,
305,WDT,acpu_bfm_wdt_disable_test,Passed,1723853363,
306,WDT,bcpu_bfm_wdt_wdt_int_test,Passed,2524684161,
307,WDT,bcpu_bfm_wdt_count_restart_test,Passed,1569317773,
308,WDT,acpu_bfm_wdt_count_restart_test,Passed,3844251006,
309,WDT,acpu_bfm_wdt_multiple_int_test,Passed,3596524553,
310,SCU,bcpu_bfm_scu_bootsel_test,Passed,2672535906,
311,SCU,acpu_bfm_scu_mailbox_sender_id_check_test,Passed,3601528899,
312,SCU,bcpu_bfm_scu_clk_div_modes_from_doc_test,Failed,431943527,"UVM_ERROR [       uvm_hdl_vcs.c(211) ] { 4669.0ns } [reporter                      ] [UVM/DPI/HDL_SET] set: unable to locate hdl path (config_ss_tb.DUT.flexnoc.flexnoc.interconnect_synch_regime_Cm133_main.ClockManager.IClockManager_interconnect_synch_regime_Cm133.dontStop)
"
313,SCU,bcpu_bfm_scu_clk_div_test,Failed,4091129328,"UVM_ERROR [       uvm_hdl_vcs.c(211) ] { 4250.0ns } [reporter                      ] [UVM/DPI/HDL_SET] set: unable to locate hdl path (config_ss_tb.DUT.flexnoc.flexnoc.interconnect_synch_regime_Cm133_main.ClockManager.IClockManager_interconnect_synch_regime_Cm133.dontStop)
"
314,SCU,bcpu_bfm_scu_semaphore_test,Passed,619767917,
315,SCU,acpu_bfm_scu_mailbox_test,Passed,3197566626,
316,SCU,bcpu_bfm_scu_gating_control_test,Passed,4030378993,
317,SCU,acpu_bfm_scu_semaphore_test,Passed,3147008969,
318,SCU,bcpu_bfm_scu_acpu_reset_test,Failed,2548816389,"UVM_ERROR [       uvm_hdl_vcs.c(356) ] { 4622.0ns } [reporter                      ] [UVM/DPI/HDL_GET] get: unable to locate hdl path (config_ss_tb.DUT.config_ss.acpu_rst_vector[31:0])
"
319,SCU,bcpu_bfm_scu_mailbox_test,Passed,420469173,
320,SCU,bcpu_bfm_scu_walking_1_test,Passed,3767747903,
321,SCU,bcpu_bfm_scu_sw_rst_test,Passed,3844335808,
322,SCU,acpu_bfm_scu_test,Passed,2492264112,
323,SCU,bcpu_bfm_scu_fpga_irq_test,Passed,1276603599,
324,SCU,bcpu_bfm_scu_check_fbdiv_test,Passed,1443365245,
325,SCU,acpu_bfm_scu_semaphore_own_rlz_test,Passed,1020746206,
326,SCU,abcpu_bfm_mbox_test,Passed,2742238572,
327,SCU,bcpu_bfm_scu_clksel_rc_osc_test,Passed,1356700914,
328,SCU,bcpu_bfm_scu_mailbox_sender_id_check_test,Passed,2895201969,
329,SCU,bcpu_bfm_scu_clksel_pllref_test,Passed,1603660563,
