Sr#,IP,Test_Name,Status,SEED,Remarks
29,I2C,bcpu_bfm_i2c_master_multitx_without_dma_test,Passed,3327885544,
30,I2C,acpu_bfm_i2c_test,Passed,846968554,
31,I2C,bcpu_bfm_i2c_master_tx_10bit_without_dma_test,Passed,2053525686,
32,I2C,acpu_bfm_i2c_slv_push_hwhs_test,Passed,653031441,
33,I2C,bcpu_bfm_i2c_master_rx_10bit_without_dma_test,Passed,2106648793,
34,I2C,bcpu_bfm_i2c_master_txrx_without_dma_test,Passed,2347557505,
35,I2C,bcpu_bfm_i2c_slv_multi_rx_10bit_without_dma_test,Passed,469209565,
36,I2C,bcpu_bfm_i2c_slv_rx_10bit_without_dma_test,Passed,2589500446,
37,I2C,bcpu_bfm_i2c_master_tx_without_dma_test,Passed,3922484151,
38,I2C,bcpu_bfm_i2c_slv_tx_without_dma_test,Passed,1089480619,
39,I2C,bcpu_bfm_i2c_master_rx_without_dma_test,Passed,1449185409,
40,I2C,bcpu_bfm_i2c_slv_rx_without_dma_test,Passed,2049285637,
41,I2C,bcpu_bfm_i2c_addr_phase_test,Passed,1849991064,
42,I2C,bcpu_bfm_i2c_slv_tx_10bit_without_dma_test,Passed,3934617963,
43,UART0,bcpu_bfm_uart0_tx_test,Passed,3829872928,
44,UART0,acpu_bfm_uart0_tx_test,Passed,2485619218,
45,UART0,fpga1_bfm_uart0_randombuad_test,Passed,2774943117,
46,UART0,acpu_bfm_uart0_rx_fifo_test,Passed,2009988052,
47,UART0,acpu_bfm_uart0_autoflow_test,Passed,2200156207,
48,UART0,acpu_bfm_uart0_rx_test,Passed,1894004532,
49,UART0,acpu_bfm_uart0_txrx_fifo_test,Passed,4065154036,
50,UART0,acpu_bfm_uart0_cto_intr_test,Passed,462611347,
51,UART0,bcpu_bfm_uart0_clk_gating_test,Passed,540283240,
52,UART0,acpu_bfm_uart0_lsr_pe_intr_test,Passed,476843748,
53,UART0,acpu_bfm_uart0_txrx_test,Passed,2059659655,
54,UART0,fpga1_bfm_uart0_tx_test,Passed,3967880307,
55,UART0,acpu_bfm_uart0_rx_intr_test,Passed,1680957825,
56,UART0,fpga1_bfm_uart0_rd_wr_test,Passed,213483219,
57,UART0,bcpu_bfm_uart0_reset_test,Passed,4088400348,
58,UART0,fpga1_bfm_uart0_txrx_test,Passed,679149554,
59,UART0,acpu_bfm_uart0_lsr_lb_intr_test,Passed,320922627,
60,UART0,fpga1_bfm_uart0_randombuad8_test,Passed,744385247,
61,UART0,acpu_bfm_uart0_test,Passed,2431666886,
62,UART0,bcpu_bfm_uart0_rx_vip_tx_test,Passed,3271338765,
63,UART0,acpu_bfm_uart0_lsr_fe_intr_test,Passed,457501822,
64,UART0,acpu_bfm_uart0_lsr_overrun_fifo_intr_test,Passed,325536396,
65,UART0,acpu_bfm_uart0_fifo_intr_test,Passed,1758965650,
66,UART0,acpu_bfm_uart0_tx_intr_test,Passed,2817322868,
67,UART0,bcpu_bfm_uart0_rst_read_test,Passed,1889728731,
68,UART0,fpga0_bfm_uart0_access_test,Passed,3810239833,
69,UART0,bcpu_bfm_uart0_test,Passed,2242556931,
70,UART0,bcpu_bfm_uart0_directed_test,Passed,4290980239,
71,UART0,acpu_bfm_uart0_msr_intr_test,Passed,3520331951,
72,UART0,bcpu_bfm_uart0_loopback_test,Passed,386121546,
73,UART0,acpu_bfm_uart0_diff_baud_test,Passed,3116910685,
74,UART0,acpu_bfm_uart0_tx_fifo_test,Passed,2068549137,
75,UART1,acpu_bfm_uart1_tx_intr_test,Passed,1985402824,
76,UART1,acpu_bfm_uart1_lsr_pe_intr_test,Passed,3417785663,
77,UART1,acpu_bfm_uart1_lsr_overrun_fifo_intr_test,Passed,630557031,
78,UART1,bcpu_bfm_uart1_test,Passed,10,
79,UART1,acpu_bfm_uart1_msr_intr_test,Passed,439910103,
80,UART1,fpga1_bfm_uart1_tx_test,Passed,2276881699,
81,UART1,bcpu_bfm_uart1_clk_gating_test,Passed,548951611,
82,UART1,acpu_bfm_uart1_lsr_lb_intr_test,Passed,2976259460,
83,UART1,bcpu_bfm_uart1_loopback_test,Passed,3821216512,
84,UART1,fpga0_bfm_uart1_access_test,Passed,2858129002,
85,UART1,fpga1_bfm_uart1_randombuad8_test,Passed,10,
86,UART1,acpu_bfm_uart1_rx_test,Passed,2105757882,
87,UART1,acpu_bfm_uart1_tx_fifo_test,Passed,3800073543,
88,UART1,bcpu_bfm_uart1_tx_test,Passed,3765178854,
89,UART1,acpu_bfm_uart1_txrx_fifo_test,Passed,771926014,
90,UART1,acpu_bfm_uart1_tx_test,Passed,3283047742,
91,UART1,acpu_bfm_uart1_txrx_test,Passed,3709988790,
92,UART1,fpga1_bfm_uart1_randombuad_test,Passed,1297537237,
93,UART1,acpu_bfm_uart1_diff_baud_test,Passed,1845888060,
94,UART1,acpu_bfm_uart1_rx_fifo_test,Passed,3470969981,
95,UART1,acpu_bfm_uart1_fifo_intr_test,Passed,3602171305,
96,UART1,bcpu_bfm_uart1_vip_txrx_test,Passed,4108635689,
97,UART1,fpga1_bfm_uart1_txrx_test,Passed,284772818,
98,UART1,acpu_bfm_uart1_test,Passed,2562469877,
99,UART1,bcpu_bfm_uart1_rx_vip_tx_test,Passed,3760955520,
100,UART1,acpu_bfm_uart1_lsr_fe_intr_test,Passed,815375644,
101,UART1,bcpu_bfm_uart1_reset_test,Passed,465590512,
102,UART1,acpu_bfm_uart1_cto_intr_test,Passed,2019614348,
103,UART1,acpu_bfm_uart1_rx_intr_test,Passed,590421843,
104,UART1,acpu_bfm_uart1_autoflow_test,Passed,966532569,
105,DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_IntStat_test,Passed,2046231751,
106,DMA,acpu_bfm_dma_register_rd_wr_test,Passed,4294523028,
107,DMA,bcpu_bfm_dma_ChainTransfer_test,Passed,1390719591,
108,DMA,acpu_bfm_dma_FPGA_P2_hwhs_test,Passed,335646209,
109,DMA,bcpu_bfm_dma_regsiters_random_read_write_test,Passed,3591567961,
110,DMA,acpu_bfm_dma_EnableDsiable_Channel_terminal_count_interrupt_mask_test,Passed,511572659,
111,DMA,bcpu_bfm_dma_registers_bitwise_inversion_test,Passed,1737278788,
112,DMA,acpu_bfm_dma_bcpu_bfm_dma_Reserved_Configuration_Error_test,Passed,1661083377,
113,DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_Int_Mask_test,Passed,2877048939,
114,DMA,bcpu_bfm_dma_SLVIF_CommonReg_WR2RO_ERR_Int_Mask_test,Passed,4278267819,
115,DMA,bcpu_bfm_dma_ddr3_sram_test,Passed,10,
116,DMA,acpu_bfm_dma_Mem2Mem_Src_INCRM_Dst_DECRM_test,Passed,2681968528,
117,DMA,bcpu_bfm_dma_registers_bit_bash_test,Passed,1956922504,
118,DMA,fpga1_bfm_dma_registers_walking_one_test,Passed,3152611435,
119,DMA,bcpu_bfm_dma_OutOfReach_IF1_test,Passed,1265043328,
120,DMA,acpu_bfm_dma_SRAM_Inter_bank_transfer_test,Passed,1091031104,
121,DMA,fpga1_bfm_dma_registers_bit_bash_test,Passed,679909674,
122,DMA,acpu_bfm_dma_TwoPriorityLevelArbitration_test,Passed,1884779355,
123,DMA,bcpu_bfm_dma_register_rd_wr_test,Passed,3304806692,
124,DMA,acpu_bfm_dma_Bus_Error_test,Passed,1491984329,
125,DMA,bcpu_bfm_dma_registers_walking_one_test,Passed,3369614758,
126,DMA,bcpu_bfm_dma_SLVIF_CommonReg_UndfnSpc_ERR_IntStat_test,Passed,590142707,
127,DMA,bcpu_bfm_dma_Memory2Memory_Single_Block_Data_Transfer_test,Passed,2352140685,
128,DMA,bcpu_bfm_dma_SRC_DEC_ERR_IntStat_test,Passed,1721295110,
129,DMA,bcpu_bfm_dma_reset_through_scu_test,Passed,3837588821,
130,DMA,acpu_bfm_dma_Uart0_RX_hwhs_test,Passed,1534869055,
131,DMA,bcpu_bfm_dma_OutOfReach_IF0_test,Passed,3871004452,
132,DMA,acpu_bfm_dma_Unaligned_Address_Error_test,Passed,2823987055,
133,DMA,acpu_bfm_dma_Uart1_RX_hwhs_test,Passed,331650926,
134,DMA,bcpu_bfm_dma_OutOfReachAccessFCB_test,Passed,668494241,
135,DMA,acpu_bfm_dma_registers_bit_bash_test,Passed,1651364177,
136,DMA,acpu_bfm_dma_Uart1_TX_hwhs_test,Passed,2100306068,
137,DMA,bcpu_bfm_dma_PeripheralToMemory_test,Passed,829365797,
138,DMA,acpu_bfm_dma_test,Passed,1861823793,
139,DMA,bcpu_bfm_dma_registers_readonly_reg_test,Passed,1758506121,
140,DMA,acpu_bfm_dma_FPGA_P1_NormalMode_test,Passed,2073254239,
141,DMA,acpu_bfm_dma_FPGA_P1_hwhs_test,Passed,2506546938,
142,DMA,bcpu_bfm_dma_reset_through_dma_soft_reset_test,Passed,870937263,
143,DMA,acpu_bfm_dma_Uart0_TX_hwhs_test,Passed,3912650766,
144,DMA,acpu_bfm_dma_ReqAck_Isolation_test,Passed,2804208062,
145,DMA,fpga1_bfm_dma_registers_bitwise_inversion_test,Passed,962969363,
146,DMA,acpu_bfm_dma_SRAM_Intra_bank_transfer_test,Passed,1116090167,
147,DMA,acpu_bfm_dma_FPGA_P4_hwhs_test,Passed,2149758554,
148,DMA,fpga1_bfm_dma_registers_walking_zero_test,Passed,3523681394,
149,DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF0_test,Passed,946051772,
150,DMA,acpu_bfm_dma_I2C_push_hwhs_test,Passed,2873260420,
151,DMA,fpga1_bfm_dma_regsiters_random_read_write_test,Passed,2640031534,
152,DMA,acpu_bfm_dma_registers_walking_one_test,Passed,3845211652,
153,DMA,bcpu_bfm_dma_DST_DEC_ERR_IntStat_test,Passed,295451292,
154,DMA,acpu_bfm_dma_SPI_Flash_Access_test,Passed,1738682248,
155,DMA,bcpu_bfm_dma_default_value_test,Passed,3452314190,
156,DMA,acpu_bfm_dma_registers_readonly_reg_test,Passed,1173627463,
157,DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF0_test,Passed,1781414163,
158,DMA,acpu_bfm_dma_regsiters_random_read_write_test,Passed,3380759210,
159,DMA,fpga1_bfm_dma_registers_readonly_reg_test,Passed,1946918019,
160,DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF1_test,Passed,1153310104,
161,DMA,bcpu_bfm_dma_test,Passed,2459154149,
162,DMA,acpu_bfm_dma_I2C_pop_hwhs_test,Passed,3613747925,
163,DMA,bcpu_bfm_dma_CHANNEL_ABORT_test,Passed,4197064335,
164,DMA,acpu_bfm_dma_EnableDisable_Channel_error_Interrupt_mask_test,Passed,591278607,
165,DMA,bcpu_bfm_dma_Memory2Memory_Multi_Block_Data_Transfer_test,Passed,1373534866,
166,DMA,bcpu_bfm_dma_registers_walking_zero_test,Passed,3043334872,
167,DMA,acpu_bfm_dma_RoundRobinArbitration_test,Passed,3755534447,
168,DMA,fpga1_bfm_dma_register_rd_wr_test,Passed,2649686946,
169,DMA,acpu_bfm_dma_FPGA_AHB_isol_test,Passed,2354859758,
170,DMA,acpu_bfm_dma_registers_walking_zero_test,Passed,2226513685,
171,DMA,bcpu_bfm_dma_MemToPeripheral_test,Passed,1382659375,
172,DMA,bcpu_bfm_dma_Concurrent_Channels_Enable_test,Passed,2810238289,
173,DMA,acpu_bfm_dma_registers_bitwise_inversion_test,Passed,3964905757,
174,DMA,bcpu_bfm_dma_TFR_DONE_Int_Mask_test,Passed,3125908986,
175,DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_INCRM_test,Passed,1224867755,
176,DMA,acpu_bfm_dma_EnableDisable_Channel_abort_interrupt_mask_test,Passed,349866440,
177,DMA,bcpu_bfm_dma_ClockGating_test,Passed,3570084973,
178,DMA,acpu_bfm_dma_FPGA_P3_hwhs_test,Passed,99311480,
179,DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_DECRM_test,Passed,3728666751,
180,GPIO,bcpu_bfm_gpio_config_output_neg_func_test,Passed,4052450723,
181,GPIO,bcpu_bfm_gpio_config_interrupt_dual_edge_test,Passed,3168456108,
182,GPIO,bcpu_bfm_gpio_config_loopback_test,Passed,4106238775,
183,GPIO,bcpu_bfm_gpio_config_debounce_test,Passed,3915896290,
184,GPIO,acpu_bfm_gpio_test,Passed,3666775169,
185,GPIO,bcpu_bfm_gpio_config_outputs_test,Passed,3564295055,
186,GPIO,bcpu_bfm_gpio_alt_func_out_test,Passed,3304645082,
187,GPIO,bcpu_bfm_gpio_config_interrupt_low_level_test,Passed,3490637218,
188,GPIO,bcpu_bfm_gpio_drive_debug_func_pads_test,Passed,1397556906,
189,GPIO,bcpu_bfm_gpio_config_interrupt_pos_edge_test,Passed,2243210443,
190,GPIO,bcpu_bfm_gpio_pad_input_config_test,Passed,1415594430,
191,GPIO,bcpu_bfm_gpio_config_verify_reg_reset_test,Passed,3243969565,
192,GPIO,bcpu_bfm_gpio_pad_output_config_test,Passed,3300613839,
193,GPIO,bcpu_bfm_gpio_config_pad_basic_test,Passed,2217189707,
194,GPIO,bcpu_bfm_gpio_config_clock_gating_test,Passed,1239784112,
195,GPIO,bcpu_bfm_gpio_config_pads_ctrl_main_func_input_test,Passed,3803727823,
196,GPIO,bcpu_bfm_gpio_config_ctrl_output_mode_test,Passed,414040605,
197,GPIO,bcpu_bfm_gpio_config_pad_inout_test,Passed,2844158382,
198,GPIO,bcpu_bfm_gpio_config_input_neg_func_test,Passed,1016964993,
199,GPIO,bcpu_bfm_gpio_drive_ext_pads_test,Passed,151481347,
200,GPIO,bcpu_bfm_gpio_config_pad_input_test,Passed,1611994786,
201,GPIO,bcpu_bfm_gpio_config_interrupt_neg_edge_test,Passed,1680018780,
202,GPIO,bcpu_bfm_gpio_alt_func_in_test,Passed,2458181082,
203,GPIO,bcpu_bfm_gpio_config_interrupt_high_level_test,Passed,2031825278,
204,GPIO,bcpu_bfm_gpio_test,Passed,1634805426,
205,GPIO,bcpu_bfm_gpio_drive_fpga_func_pads_test,Passed,58251119,
206,GPIO,bcpu_bfm_gpio_config_reg_sanity_test,Passed,1437438544,
207,GPT,bcpu_bfm_gpt_rd_wr_test,Passed,2971010592,
208,GPT,acpu_bfm_gpt_default_test,Passed,571677530,
209,GPT,bcpu_bfm_gpt_walking_pattern_test,Passed,2398079774,
210,GPT,acpu_bfm_gpt_rd_wr_test,Passed,1972292165,
211,GPT,bcpu_bfm_gpt_chn_pwm8_timer16_mode_test,Passed,2782113553,
212,GPT,bcpu_bfm_gpt_addr_range_test,Passed,891542543,
213,GPT,acpu_bfm_gpt_clock_gating_test,Passed,3343596517,
214,GPT,acpu_bfm_gpt_test,Passed,587022752,
215,GPT,fpga1_bfm_gpt_check_Addr_range_test,Passed,3842451155,
216,GPT,bcpu_bfm_gpt_chn_timer16_mode_test,Passed,307720457,
217,GPT,bcpu_bfm_gpt_chn_pwm8_timer8_mode_test,Passed,1527052902,
218,GPT,bcpu_bfm_gpt_test,Passed,4004278220,
219,GPT,bcpu_bfm_gpt_chn_timer8_mode_test,Passed,2257199166,
220,GPT,fpga1_bfm_gpt_default_test,Passed,1328555505,
221,GPT,bcpu_bfm_gpt_clock_gating_test,Passed,1033242238,
222,GPT,acpu_bfm_gpt_addr_range_test,Passed,1466691902,
223,GPT,acpu_bfm_gpt_bit_bash_test,Passed,1034077065,
224,GPT,bcpu_bfm_gpt_dma_axi0_OutOfReach_test,Passed,1724311439,
225,GPT,fpga1_bfm_gpt_rd_wr_test,Passed,1879288709,
226,GPT,fpga1_bfm_gpt_front_back_door_access_test,Passed,407917352,
227,GPT,bcpu_bfm_gpt_default_test,Passed,1253769004,
228,GPT,bcpu_bfm_gpt_front_back_door_access_test,Passed,3570006103,
229,GPT,acpu_bfm_gpt_front_back_door_access_test,Passed,1975040785,
230,GPT,bcpu_bfm_gpt_chn_timer32_mode_test,Passed,511183350,
231,GPT,bcpu_bfm_gpt_chn_pwm16_mode_test,Passed,53703599,
232,GPT,bcpu_bfm_gpt_bit_bash_test,Passed,438077393,
233,SPI,bcpu_bfm_spi_m_ahb_mem_rd_test,Passed,2807854517,
234,SPI,acpu_bfm_spi_mem_Quad30ByteAddrQuadData_2ByteQuadDummy_test,Passed,4050707323,
235,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeDualmode_test,Passed,4187834226,
236,SPI,bcpu_bfm_spi_fcb_test,Passed,3752109261,
237,SPI,acpu_bfm_spi_mem_Single4ByteAddrData_test,Passed,1990454678,
238,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_1ByteSingleDummy_test,Passed,2510984336,
239,SPI,acpu_bfm_spi_ReadDataInDualMode_test,Passed,3572685906,
240,SPI,acpu_bfm_spi_ClockGating_test,Passed,2149341678,
241,SPI,fpga1_bfm_spi_test,Passed,2641208140,
242,SPI,bcpu_bfm_spi_m_QuadWr_test,Passed,3292774787,
243,SPI,acpu_bfm_spi_ReadDataInRegularMode_test,Passed,2351931471,
244,SPI,acpu_bfm_SPI_dma_Flash_QuadModeRead_test,Passed,1148043447,
245,SPI,bcpu_bfm_spi_m_DualWr_test,Passed,1672371552,
246,SPI,acpu_bfm_spi_RXFIFOIntEn_test,Passed,1663642026,
247,SPI,acpu_bfm_SPI_Flash_Access_test,Passed,3466492498,
248,SPI,bcpu_bfm_spi_as_slv_reg_mode_test,Passed,212071039,
249,SPI,acpu_bfm_spi_mem_4byteaddress1byte0Dualmode_Dualmode_test,Passed,1357776128,
250,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_test,Passed,3089418414,
251,SPI,acpu_bfm_spi_ReadDataInQuadMode_test,Passed,115185363,
252,SPI,acpu_bfm_spi_mem_3bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,3496111915,
253,SPI,acpu_bfm_spi_TXFIFOIntEn_test,Passed,913407699,
254,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,1800971023,
255,SPI,acpu_bfm_spi_test,Passed,3077768059,
256,SPI,bcpu_bfm_spi_m_wr_test,Passed,1205316085,
257,SPI,acpu_bfm_spi_mem_3bytesInRegularMode1byteinRegularmodeDualmode_test,Passed,1257933210,
258,SPI,bcpu_bfm_spi_m_rd_test,Passed,988610154,
259,SPI,acpu_bfm_SPI_dma_Flash_DualModeRead_test,Passed,846271294,
260,SPI,acpu_bfm_SPI_dma_Flash_RegularModeRead_test,Passed,1788135898,
261,SPI,bcpu_bfm_spi_reset_through_scu_test,Passed,358207797,
262,SPI,acpu_bfm_spi_mem_4byteaddress1byte0inQuadmode_2bytesinQuadmode_test,Passed,2288178693,
263,SPI,acpu_bfm_spi_mem_Single3ByteAddr_1ByteSingleDummy_DualData_test,Passed,2559554377,
264,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeRegularmode_test,Passed,2772523269,
265,SPI,bcpu_bfm_spi_test,Passed,3658625404,
266,SRAM,fpga1_bfm_sram_all_banks_boundry_write_read_test,Passed,3807310244,
267,SRAM,acpu_bfm_sram_all_banks_write_read_64bit_test,Passed,4006553371,
268,SRAM,acpu_bfm_sram_walking_one_write_read_test,Passed,3869082424,
269,SRAM,acpu_bfm_sram_all_banks_write_read_8_16_bit_test,Passed,1603145538,
270,SRAM,acpu_bfm_sram_test,Passed,2278002642,
271,SRAM,bcpu_bfm_sram_walking_zero_write_read_test,Passed,3407774430,
272,SRAM,bcpu_bfm_sram_incr_burst_write_32bit_test,Passed,2036095007,
273,SRAM,acpu_bfm_sram_incr_burst_read_64bit_test,Passed,3440539550,
274,SRAM,bcpu_bfm_sram_all_banks_write_read_8bit_test,Passed,37677262,
275,SRAM,fpga1_bfm_sram_walking_one_write_read_test,Passed,1260610839,
276,SRAM,bcpu_bfm_sram_wrap_burst_write_32bit_test,Passed,2214132387,
277,SRAM,bcpu_bfm_sram_all_banks_write_read_test,Passed,2450839808,
278,SRAM,fpga1_bfm_sram_all_banks_write_read_test,Passed,1289271312,
279,SRAM,bcpu_bfm_sram_test,Passed,1419934836,
280,SRAM,bcpu_bfm_sram_walking_one_write_read_test,Passed,401963278,
281,SRAM,acpu_bfm_sram_all_banks_write_read_test,Passed,2633910942,
282,SRAM,fpga1_bfm_sram_all_banks_write_read_16bit_test,Passed,1652688015,
283,SRAM,fpga1_bfm_sram_incr_burst_write_32bit_test,Passed,1339730714,
284,SRAM,fpga1_bfm_sram_all_banks_write_read_8bit_test,Passed,3547036171,
285,SRAM,acpu_bfm_sram_all_banks_boundry_write_read_test,Passed,2739997750,
286,SRAM,fpga1_bfm_sram_walking_zero_write_read_test,Passed,3008874008,
287,SRAM,acpu_bfm_sram_incr_burst_write_64bit_test,Passed,10277967,
288,SRAM,acpu_bfm_sram_wrap_burst_write_64bit_test,Passed,2183086289,
289,SRAM,bcpu_bfm_sram_all_banks_write_read_16bit_test,Passed,3399893988,
290,SRAM,acpu_bfm_sram_walking_zero_write_read_test,Passed,3783813945,
291,SRAM,bcpu_bfm_sram_all_banks_boundry_write_read_test,Passed,1390995397,
292,WDT,acpu_bfm_wdt_test,Passed,1783918330,
293,WDT,acpu_bfm_wdt_wdt_int_test,Passed,1361052600,
294,WDT,bcpu_bfm_wdt_disable_test,Passed,3537875701,
295,WDT,acpu_bfm_wdt_int_rst_test,Passed,495852657,
296,WDT,bcpu_bfm_wdt_walking_one_test,Passed,2170734314,
297,WDT,bcpu_bfm_wdt_test,Passed,677051,
298,WDT,acpu_bfm_wdt_walking_one_test,Passed,1458886308,
299,WDT,bcpu_bfm_wdt_multiple_int_test,Passed,3816245399,
300,WDT,acpu_bfm_wdt_count_restart_test,Passed,461808202,
301,WDT,bcpu_bfm_wdt_count_restart_test,Passed,2187028132,
302,WDT,bcpu_bfm_wdt_wdt_int_test,Passed,4205766303,
303,WDT,bcpu_bfm_wdt_pause_test,Passed,1376680463,
304,WDT,acpu_bfm_wdt_disable_test,Passed,2670622554,
305,WDT,acpu_bfm_wdt_pause_test,Passed,1320767882,
306,WDT,acpu_bfm_wdt_multiple_int_test,Passed,3298357014,
307,WDT,bcpu_bfm_wdt_int_rst_test,Passed,2815139888,
308,WDT,acpu_bfm_wdt_reset_test,Passed,3055000052,
309,WDT,bcpu_bfm_wdt_reset_test,Passed,1910869260,
310,SCU,bcpu_bfm_scu_semaphore_own_rlz_test,Passed,3550094514,
311,SCU,bcpu_bfm_scu_acpu_reset_test,Passed,103601224,
312,SCU,bcpu_bfm_scu_sw_rst_test,Passed,1327210404,
313,SCU,bcpu_bfm_scu_mailbox_test,Passed,3441940431,
314,SCU,bcpu_bfm_scu_clk_div_modes_from_doc_test,Passed,1942494972,
315,SCU,acpu_bfm_scu_semaphore_own_rlz_test,Passed,281131901,
316,SCU,bcpu_bfm_scu_test,Passed,2867355772,
317,SCU,abcpu_bfm_mbox_test,Passed,32057034,
318,SCU,bcpu_bfm_scu_provoke_addr_error_test,Passed,-l,
319,SCU,bcpu_bfm_scu_gating_control_test,Passed,3310127135,
320,SCU,bcpu_bfm_scu_clksel_rc_osc_test,Passed,4183486126,
321,SCU,bcpu_bfm_scu_semaphore_test,Passed,1234134398,
322,SCU,abcpu_bfm_semaphore_test,Passed,3162179000,
323,SCU,acpu_bfm_scu_test,Passed,1220808269,
324,SCU,acpu_bfm_scu_mailbox_sender_id_check_test,Passed,4140402199,
325,SCU,bcpu_bfm_scu_self_reset_test,Passed,2036860199,
326,SCU,bcpu_bfm_scu_clksel_pllref_test,Passed,2654610136,
327,SCU,bcpu_bfm_scu_fpga_irq_test,Passed,2095269565,
328,SCU,bcpu_bfm_scu_walking_1_test,Passed,3261675882,
329,SCU,acpu_bfm_scu_semaphore_test,Passed,2717706457,
330,SCU,bcpu_bfm_scu_mailbox_sender_id_check_test,Passed,1795702233,
331,SCU,bcpu_bfm_scu_bootsel_test,Passed,3915983450,
332,SCU,bcpu_bfm_scu_check_fbdiv_test,Passed,3592232508,
333,SCU,bcpu_bfm_scu_clk_div_test,Passed,184587663,
334,SCU,acpu_bfm_scu_mailbox_test,Passed,2751914404,
335,DDR,fpga0_bfm_ddr3_wrap_burst_test,Passed,1015405810,
336,DDR,bcpu_bfm_ddr3_self_refresh_test,Passed,2492361862,
337,DDR,fpga1_bfm_ddr3_dma_sram_test,Passed,2104798737,
338,DDR,bcpu_bfm_ddr3_reset_test,Passed,2800596545,
339,DDR,fpga1_bfm_ddr3_wrap_burst_test,Passed,3250979785,
340,DDR,bcpu_bfm_ddr3_intrpt_error_test,Passed,4059012156,
341,DDR,bcpu_bfm_ddr3_init_test,Passed,2744426306,
342,DDR,acpu_bfm_ddr3_intrpt_error_test,Passed,1199789964,
343,DDR,bcpu_bfm_ddr3_real_time_prio_test,Passed,1551667511,
344,DDR,acpu_bfm_ddr3_init_test,Passed,3865862544,
345,DDR,bcpu_bfm_ddr3_max_prio_test,Passed,411780502,
346,DDR,bcpu_bfm_ddr3_bit_bash_test,Passed,2884639660,
347,DDR,bcpu_bfm_ddr3_clk_gating_test,Passed,3974012135,
348,DDR,bcpu_bfm_ddr3_single_rank_test,Passed,3498276094,
349,DDR,bcpu_bfm_ddr3_rd_wr_multi_mstr_test,Passed,2384521528,
350,DDR,bcpu_bfm_ddr3_walking_bit_test,Passed,585970029,
351,DDR,fpga1_bfm_ddr3_init_test,Passed,3725762122,
352,DDR,bcpu_bfm_ddr3_wrap_burst_test,Passed,3006727032,
353,DDR,bcpu_bfm_ddr3_narrow_transfer_test,Passed,807736008,
