Sr#,IP,Test_Name,Status,SEED,Remarks
122,DMA,acpu_bfm_dma_FPGA_AHB_isol_test,Passed,3687403548,
123,DMA,bcpu_bfm_dma_MemToPeripheral_test,Passed,1526179538,
124,DMA,fpga1_bfm_dma_register_rd_wr_test,Passed,386308674,
125,DMA,bcpu_bfm_dma_ClockGating_test,Passed,4146919070,
126,DMA,bcpu_bfm_dma_OutOfReach_IF1_test,Passed,2229056416,
127,DMA,acpu_bfm_dma_SPI_Flash_Access_test,Passed,1586829608,
128,DMA,acpu_bfm_dma_Uart1_TX_hwhs_test,Passed,2059989143,
129,DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF0_test,Passed,1829358555,
130,DMA,bcpu_bfm_dma_regsiters_random_read_write_test,Passed,3715378419,
131,DMA,bcpu_bfm_dma_Concurrent_Channels_Enable_test,Passed,3851651749,
132,DMA,fpga1_bfm_dma_registers_readonly_reg_test,Passed,1662857408,
133,DMA,bcpu_bfm_dma_register_rd_wr_test,Passed,552348943,
134,DMA,acpu_bfm_dma_Uart0_TX_hwhs_test,Passed,2199265198,
135,DMA,acpu_bfm_dma_test,Passed,2446447311,
136,DMA,acpu_bfm_dma_Bus_Error_test,Passed,3714582906,
137,DMA,acpu_bfm_dma_I2C_push_hwhs_test,Passed,4132795978,
138,DMA,bcpu_bfm_dma_OutOfReach_IF0_test,Passed,3518069992,
139,DMA,acpu_bfm_dma_Mem2Mem_Src_INCRM_Dst_DECRM_test,Passed,1944798930,
140,DMA,fpga1_bfm_dma_registers_walking_one_test,Passed,2388737925,
141,DMA,bcpu_bfm_dma_DST_DEC_ERR_IntStat_test,Passed,1082099690,
142,DMA,bcpu_bfm_dma_reset_through_scu_test,Passed,2564561369,
143,DMA,bcpu_bfm_dma_registers_bitwise_inversion_test,Passed,1338530645,
144,DMA,acpu_bfm_dma_ReqAck_Isolation_test,Passed,4100414377,
145,DMA,bcpu_bfm_dma_default_value_test,Passed,839774547,
146,DMA,acpu_bfm_dma_FPGA_P1_hwhs_test,Passed,2764068422,
147,DMA,acpu_bfm_dma_FPGA_P4_hwhs_test,Passed,4162201701,
148,DMA,acpu_bfm_dma_regsiters_random_read_write_test,Passed,672353819,
149,DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_Int_Mask_test,Passed,678120,
150,DMA,bcpu_bfm_dma_SLVIF_CommonReg_WR2RO_ERR_Int_Mask_test,Passed,3975377722,
151,DMA,bcpu_bfm_dma_registers_walking_zero_test,Passed,2911624376,
152,DMA,fpga1_bfm_dma_registers_bit_bash_test,Passed,10,
153,DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_IntStat_test,Passed,4040565409,
154,DMA,acpu_bfm_dma_bcpu_bfm_dma_Reserved_Configuration_Error_test,Passed,306866468,
155,DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_INCRM_test,Passed,595880179,
156,DMA,acpu_bfm_dma_Uart0_RX_hwhs_test,Passed,2139209599,
157,DMA,acpu_bfm_dma_registers_bitwise_inversion_test,Passed,2452211129,
158,DMA,acpu_bfm_dma_RoundRobinArbitration_test,Passed,2170177735,
159,DMA,acpu_bfm_dma_registers_walking_zero_test,Passed,2100919438,
160,DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_DECRM_test,Passed,1391609094,
161,DMA,bcpu_bfm_dma_OutOfReachAccessFCB_test,Passed,1864282545,
162,DMA,bcpu_bfm_dma_SRC_DEC_ERR_IntStat_test,Passed,4201851604,
163,DMA,acpu_bfm_dma_Uart1_RX_hwhs_test,Passed,3839262055,
164,DMA,bcpu_bfm_dma_registers_bit_bash_test,Passed,438202597,
165,DMA,bcpu_bfm_dma_reset_through_dma_soft_reset_test,Passed,605242719,
166,DMA,bcpu_bfm_dma_registers_readonly_reg_test,Passed,1142385710,
167,DMA,bcpu_bfm_dma_ChainTransfer_test,Passed,3554631937,
168,DMA,acpu_bfm_dma_SRAM_Inter_bank_transfer_test,Passed,3498948839,
169,DMA,bcpu_bfm_dma_Memory2Memory_Multi_Block_Data_Transfer_test,Passed,245097382,
170,DMA,bcpu_bfm_dma_SLVIF_CommonReg_UndfnSpc_ERR_IntStat_test,Passed,4116952957,
171,DMA,fpga1_bfm_dma_registers_bitwise_inversion_test,Passed,2488455611,
172,DMA,acpu_bfm_dma_I2C_pop_hwhs_test,Passed,2092276682,
173,DMA,acpu_bfm_dma_registers_walking_one_test,Passed,2222437479,
174,DMA,bcpu_bfm_dma_TFR_DONE_Int_Mask_test,Passed,1231771928,
175,DMA,fpga1_bfm_dma_regsiters_random_read_write_test,Passed,1324116773,
176,DMA,acpu_bfm_dma_Unaligned_Address_Error_test,Passed,2947690510,
177,DMA,acpu_bfm_dma_registers_readonly_reg_test,Passed,2742797489,
178,DMA,acpu_bfm_dma_FPGA_P3_hwhs_test,Passed,765358546,
179,DMA,acpu_bfm_dma_EnableDsiable_Channel_terminal_count_interrupt_mask_test,Passed,3177989292,
180,GPIO,bcpu_bfm_gpio_config_interrupt_pos_edge_test,Passed,2004871551,
181,GPIO,bcpu_bfm_gpio_config_interrupt_dual_edge_test,Passed,1946934963,
182,GPIO,bcpu_bfm_gpio_config_pad_input_test,Passed,2891754227,
183,GPIO,bcpu_bfm_gpio_drive_ext_pads_test,Passed,907173863,
184,GPIO,bcpu_bfm_gpio_test,Passed,4266119208,
185,GPIO,bcpu_bfm_gpio_pad_output_config_test,Passed,166421490,
186,GPIO,bcpu_bfm_gpio_config_input_neg_func_test,Passed,3739556551,
187,GPIO,bcpu_bfm_gpio_config_ctrl_output_mode_test,Passed,2491825139,
188,GPIO,bcpu_bfm_gpio_alt_func_out_test,Passed,4197563416,
189,GPIO,bcpu_bfm_gpio_config_loopback_test,Passed,2893860893,
190,GPIO,bcpu_bfm_gpio_config_pad_basic_test,Passed,1165825839,
191,GPIO,bcpu_bfm_gpio_config_debounce_test,Passed,2888394466,
192,GPIO,bcpu_bfm_gpio_config_interrupt_low_level_test,Passed,2207817911,
193,GPIO,bcpu_bfm_gpio_config_pad_inout_test,Passed,3628408408,
194,GPIO,bcpu_bfm_gpio_config_pads_ctrl_main_func_input_test,Passed,2533374818,
195,GPIO,bcpu_bfm_gpio_config_output_neg_func_test,Passed,805917668,
196,GPIO,bcpu_bfm_gpio_config_verify_reg_reset_test,Passed,1582246173,
197,GPIO,bcpu_bfm_gpio_config_outputs_test,Passed,1782435698,
198,GPIO,bcpu_bfm_gpio_config_clock_gating_test,Passed,4255552527,
199,GPIO,bcpu_bfm_gpio_config_interrupt_high_level_test,Passed,2661741613,
200,GPIO,bcpu_bfm_gpio_alt_func_in_test,Passed,3744155187,
201,GPIO,bcpu_bfm_gpio_config_interrupt_neg_edge_test,Passed,606010799,
202,GPIO,bcpu_bfm_gpio_pad_input_config_test,Passed,4105111537,
203,GPIO,bcpu_bfm_gpio_config_reg_sanity_test,Passed,2765165380,
204,GPIO,bcpu_bfm_gpio_drive_fpga_func_pads_test,Passed,2511185092,
205,GPIO,acpu_bfm_gpio_test,Passed,288463633,
206,GPIO,bcpu_bfm_gpio_drive_debug_func_pads_test,Passed,2147300587,
207,GPT,fpga1_bfm_gpt_front_back_door_access_test,Passed,346855501,
208,GPT,acpu_bfm_gpt_front_back_door_access_test,Passed,3356991366,
209,GPT,bcpu_bfm_gpt_chn_timer8_mode_test,Passed,3894761319,
210,GPT,bcpu_bfm_gpt_front_back_door_access_test,Passed,3983485602,
211,GPT,acpu_bfm_gpt_test,Passed,4290740544,
212,GPT,fpga1_bfm_gpt_default_test,Passed,2871812184,
213,GPT,bcpu_bfm_gpt_chn_pwm16_mode_test,Passed,1213738372,
214,GPT,acpu_bfm_gpt_default_test,Passed,657120389,
215,GPT,bcpu_bfm_gpt_clock_gating_test,Passed,607833277,
216,GPT,acpu_bfm_gpt_addr_range_test,Passed,308024653,
217,GPT,bcpu_bfm_gpt_walking_pattern_test,Passed,1266014613,
218,GPT,bcpu_bfm_gpt_chn_timer32_mode_test,Passed,3657580114,
219,GPT,bcpu_bfm_gpt_chn_pwm8_timer8_mode_test,Passed,2029730432,
220,GPT,bcpu_bfm_gpt_test,Passed,2115414027,
221,GPT,bcpu_bfm_gpt_chn_pwm8_timer16_mode_test,Passed,2209482560,
222,GPT,bcpu_bfm_gpt_default_test,Passed,1828117923,
223,GPT,fpga1_bfm_gpt_rd_wr_test,Passed,298322062,
224,GPT,bcpu_bfm_gpt_dma_axi0_OutOfReach_test,Passed,2021256742,
225,GPT,bcpu_bfm_gpt_bit_bash_test,Passed,2252659188,
226,GPT,acpu_bfm_gpt_bit_bash_test,Passed,4234553210,
227,GPT,bcpu_bfm_gpt_chn_timer16_mode_test,Passed,135883063,
228,GPT,bcpu_bfm_gpt_addr_range_test,Passed,3964159226,
229,GPT,fpga1_bfm_gpt_check_Addr_range_test,Passed,422708930,
230,GPT,acpu_bfm_gpt_rd_wr_test,Passed,2530889587,
231,GPT,acpu_bfm_gpt_clock_gating_test,Passed,937648353,
232,GPT,bcpu_bfm_gpt_rd_wr_test,Passed,3442091951,
233,SPI,bcpu_bfm_spi_test,Passed,2032307821,
234,SPI,acpu_bfm_SPI_dma_Flash_QuadModeRead_test,Passed,3577527940,
235,SPI,bcpu_bfm_spi_as_slv_reg_mode_test,Passed,3841292335,
236,SPI,acpu_bfm_spi_ClockGating_test,Passed,2271463932,
237,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_1ByteSingleDummy_test,Passed,2205580796,
238,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeRegularmode_test,Passed,377739895,
239,SPI,acpu_bfm_spi_ReadDataInQuadMode_test,Passed,3410162391,
240,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeDualmode_test,Passed,3898681072,
241,SPI,acpu_bfm_spi_RXFIFOIntEn_test,Passed,3749986820,
242,SPI,fpga1_bfm_spi_test,Passed,1289947586,
243,SPI,acpu_bfm_spi_ReadDataInRegularMode_test,Passed,1493318107,
244,SPI,acpu_bfm_spi_test,Passed,2297005499,
245,SPI,acpu_bfm_spi_mem_4byteaddress1byte0Dualmode_Dualmode_test,Passed,1177561176,
246,SPI,acpu_bfm_spi_mem_Quad30ByteAddrQuadData_2ByteQuadDummy_test,Passed,1983346152,
247,SPI,acpu_bfm_spi_TXFIFOIntEn_test,Passed,3030361716,
248,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_test,Passed,3241734909,
249,SPI,bcpu_bfm_spi_reset_through_scu_test,Passed,936032457,
250,SPI,acpu_bfm_SPI_dma_Flash_DualModeRead_test,Passed,3069037259,
251,SPI,acpu_bfm_spi_mem_4byteaddress1byte0inQuadmode_2bytesinQuadmode_test,Passed,4163533002,
252,SPI,acpu_bfm_SPI_Flash_Access_test,Passed,12128402,
253,SPI,bcpu_bfm_spi_m_rd_test,Passed,3581226623,
254,SPI,acpu_bfm_spi_mem_Single3ByteAddr_1ByteSingleDummy_DualData_test,Passed,3737655516,
255,SPI,bcpu_bfm_spi_m_wr_test,Passed,3109654185,
256,SPI,bcpu_bfm_spi_fcb_test,Passed,3458024544,
257,SPI,acpu_bfm_SPI_dma_Flash_RegularModeRead_test,Passed,2021538019,
258,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,1054951297,
259,SPI,acpu_bfm_spi_mem_3bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,1078157701,
260,SPI,acpu_bfm_spi_ReadDataInDualMode_test,Passed,154645302,
261,SPI,bcpu_bfm_spi_m_QuadWr_test,Passed,1286325738,
262,SPI,acpu_bfm_spi_mem_Single4ByteAddrData_test,Passed,728408604,
263,SPI,bcpu_bfm_spi_m_DualWr_test,Passed,1771048932,
264,SPI,acpu_bfm_spi_mem_3bytesInRegularMode1byteinRegularmodeDualmode_test,Passed,1569289129,
265,SPI,bcpu_bfm_spi_m_ahb_mem_rd_test,Passed,95242642,
266,SRAM,acpu_bfm_sram_walking_zero_write_read_test,Passed,661317222,
267,SRAM,bcpu_bfm_sram_walking_one_write_read_test,Passed,962101201,
268,SRAM,acpu_bfm_sram_all_banks_write_read_64bit_test,Passed,2819849096,
269,SRAM,acpu_bfm_sram_incr_burst_read_64bit_test,Passed,19477910,
270,SRAM,bcpu_bfm_sram_test,Passed,17253392,
271,SRAM,bcpu_bfm_sram_all_banks_write_read_8bit_test,Passed,528865036,
272,SRAM,fpga1_bfm_sram_all_banks_write_read_test,Passed,55898722,
273,SRAM,acpu_bfm_sram_incr_burst_write_64bit_test,Passed,1276473572,
274,SRAM,fpga1_bfm_sram_incr_burst_write_32bit_test,Passed,1864689849,
275,SRAM,bcpu_bfm_sram_all_banks_boundry_write_read_test,Passed,1779965877,
276,SRAM,bcpu_bfm_sram_all_banks_write_read_test,Passed,3639646905,
277,SRAM,acpu_bfm_sram_wrap_burst_write_64bit_test,Passed,2213845727,
278,SRAM,acpu_bfm_sram_all_banks_boundry_write_read_test,Passed,2137528486,
279,SRAM,acpu_bfm_sram_all_banks_write_read_test,Passed,1863321817,
280,SRAM,fpga1_bfm_sram_walking_one_write_read_test,Passed,2634848597,
281,SRAM,fpga1_bfm_sram_all_banks_boundry_write_read_test,Passed,3583004945,
282,SRAM,bcpu_bfm_sram_walking_zero_write_read_test,Passed,2302981457,
283,SRAM,acpu_bfm_sram_all_banks_write_read_8_16_bit_test,Passed,440204063,
284,SRAM,bcpu_bfm_sram_incr_burst_write_32bit_test,Passed,559956473,
285,SRAM,fpga1_bfm_sram_walking_zero_write_read_test,Passed,770438507,
286,SRAM,acpu_bfm_sram_walking_one_write_read_test,Passed,811006883,
287,SRAM,fpga1_bfm_sram_all_banks_write_read_8bit_test,Passed,312678453,
288,SRAM,fpga1_bfm_sram_all_banks_write_read_16bit_test,Passed,2062693349,
289,SRAM,bcpu_bfm_sram_all_banks_write_read_16bit_test,Passed,4283193675,
290,SRAM,bcpu_bfm_sram_wrap_burst_write_32bit_test,Passed,2326003662,
291,SRAM,acpu_bfm_sram_test,Passed,115902205,
292,WDT,bcpu_bfm_wdt_disable_test,Passed,4291274483,
293,WDT,acpu_bfm_wdt_wdt_int_test,Passed,2474620195,
294,WDT,bcpu_bfm_wdt_test,Passed,894505421,
295,WDT,acpu_bfm_wdt_int_rst_test,Passed,4162898998,
296,WDT,acpu_bfm_wdt_reset_test,Passed,2394916433,
297,WDT,acpu_bfm_wdt_walking_one_test,Passed,4089421585,
298,WDT,bcpu_bfm_wdt_reset_test,Passed,801752853,
299,WDT,bcpu_bfm_wdt_pause_test,Passed,3096752288,
300,WDT,acpu_bfm_wdt_test,Passed,1380269909,
301,WDT,acpu_bfm_wdt_pause_test,Passed,3327344769,
302,WDT,bcpu_bfm_wdt_walking_one_test,Passed,1046396656,
303,WDT,bcpu_bfm_wdt_multiple_int_test,Passed,1271551356,
304,WDT,acpu_bfm_wdt_disable_test,Passed,1474681688,
305,WDT,acpu_bfm_wdt_multiple_int_test,Passed,3727411488,
306,WDT,acpu_bfm_wdt_count_restart_test,Passed,2249213182,
307,WDT,bcpu_bfm_wdt_wdt_int_test,Passed,825568609,
308,WDT,bcpu_bfm_wdt_count_restart_test,Passed,311764744,
309,WDT,bcpu_bfm_wdt_int_rst_test,Passed,1150480953,
310,SCU,acpu_bfm_scu_mailbox_test,Passed,1385156885,
311,SCU,bcpu_bfm_scu_check_fbdiv_test,Passed,1330324406,
312,SCU,bcpu_bfm_scu_clk_div_test,Passed,58526689,
313,SCU,bcpu_bfm_scu_test,Passed,3748983687,
314,SCU,bcpu_bfm_scu_clk_div_modes_from_doc_test,Passed,4209807999,
315,SCU,bcpu_bfm_scu_self_reset_test,Passed,1139709516,
316,SCU,bcpu_bfm_scu_gating_control_test,Passed,3536923234,
317,SCU,bcpu_bfm_scu_semaphore_test,Passed,2735444396,
318,SCU,acpu_bfm_scu_test,Passed,2041534481,
319,SCU,bcpu_bfm_scu_bootsel_test,Passed,2411595471,
320,SCU,bcpu_bfm_scu_clksel_pllref_test,Passed,1610759255,
321,SCU,bcpu_bfm_scu_acpu_reset_test,Passed,3171812051,
322,SCU,bcpu_bfm_scu_fpga_irq_test,Passed,16236702,
323,SCU,bcpu_bfm_scu_semaphore_own_rlz_test,Passed,1623241104,
324,SCU,acpu_bfm_scu_mailbox_sender_id_check_test,Passed,451337682,
325,SCU,acpu_bfm_scu_semaphore_own_rlz_test,Passed,2745906807,
326,SCU,bcpu_bfm_scu_clksel_rc_osc_test,Passed,649641987,
327,SCU,bcpu_bfm_scu_mailbox_sender_id_check_test,Passed,1596725900,
328,SCU,bcpu_bfm_scu_provoke_addr_error_test,Passed,3572535415,
329,SCU,abcpu_bfm_mbox_test,Passed,1798478623,
330,SCU,abcpu_bfm_semaphore_test,Passed,3826142927,
331,SCU,bcpu_bfm_scu_mailbox_test,Passed,2828549594,
332,SCU,bcpu_bfm_scu_walking_1_test,Passed,341739140,
333,SCU,acpu_bfm_scu_semaphore_test,Passed,4090586000,
334,SCU,bcpu_bfm_scu_sw_rst_test,Passed,801652191,
335,DDR,bcpu_bfm_ddr3_init_test,Passed,1,
336,DDR,fpga0_bfm_lpddr3_wrap_burst_test,Passed,1,
337,DDR,fpga1_bfm_lpddr3_dma_sram_test,Passed,1,
338,DDR,acpu_bfm_ddr3_init_test,Passed,1,
339,DDR,fpga1_bfm_ddr3_dma_sram_test,Passed,1,
340,DDR,bcpu_bfm_ddr3_wrap_burst_test,Passed,1,
341,DDR,fpga1_bfm_ddr3_incr_burst_test,Passed,1,
342,DDR,bcpu_bfm_ddrphy_regs_test,Passed,1,
343,DDR,bcpu_bfm_ddr4_intrpt_error_test,Passed,672195985,
344,DDR,bcpu_bfm_ddr3_self_refresh_test,Passed,1,
345,DDR,bcpu_bfm_ddr3_addr_boundary_test,Passed,1,
346,DDR,acpu_bfm_ddr3_wrap_burst_test,Passed,1,
347,DDR,bcpu_bfm_lpddr3_reset_connectivity_test,Passed,1,
348,DDR,bcpu_bfm_ddrmctl_regs_test,Passed,1,
349,DDR,fpga1_bfm_ddr3_dma_spiflash_test,Passed,1,
350,DDR,bcpu_bfm_ddr3_addr_line_conn_test,Passed,1,
351,DDR,bcpu_bfm_lpddr3_bit_bash_test,Passed,1,
352,DDR,bcpu_bfm_lpddr3_init_test,Passed,1,
353,DDR,bcpu_bfm_ddr3_rd_wr_multi_mstr_test,Passed,1,
354,DDR,bcpu_bfm_ddr3_walking_bit_test,Passed,1,
355,DDR,bcpu_bfm_lpddr3_clk_gating_test,Passed,1,
