IP,Test_Name,Status,SEED,Remarks
UART0,fpga0_bfm_uart0_access_test,Passed,241355141,
UART0,acpu_bfm_uart0_rx_test,Passed,1859813668,
UART0,acpu_bfm_uart0_tx_test,Passed,2441263558,
UART0,acpu_bfm_uart0_lsr_fe_intr_test,Passed,301971688,
UART0,bcpu_bfm_uart0_tx_test,Passed,1702841848,
UART0,acpu_bfm_uart0_txrx_test,Passed,3396043963,
UART0,bcpu_bfm_uart0_rx_vip_tx_test,Passed,817005268,
UART0,acpu_bfm_uart0_lsr_lb_intr_test,Passed,1003407409,
UART0,bcpu_bfm_uart0_directed_test,Passed,1220672673,
UART0,acpu_bfm_uart0_fifo_intr_test,Passed,2389220592,
UART0,bcpu_bfm_uart0_clk_gating_test,Passed,610089559,
UART0,bcpu_bfm_uart0_rst_read_test,Passed,1358373626,
UART0,acpu_bfm_uart0_lsr_pe_intr_test,Passed,559916660,
UART0,acpu_bfm_uart0_rx_intr_test,Passed,2690868110,
UART0,fpga1_bfm_uart0_randombuad8_test,Passed,1848007000,
UART0,fpga1_bfm_uart0_randombuad_test,Passed,673923297,
UART0,acpu_bfm_uart0_diff_baud_test,Passed,1591908570,
UART0,bcpu_bfm_uart0_loopback_test,Passed,1471277192,
UART0,acpu_bfm_uart0_test,Passed,1943046835,
UART0,acpu_bfm_uart0_rx_fifo_test,Passed,1331616284,
UART0,acpu_bfm_uart0_msr_intr_test,Passed,4247324930,
UART1,fpga1_bfm_uart1_tx_test,Passed,1094007314,
UART1,fpga0_bfm_uart1_access_test,Passed,1688165405,
UART1,acpu_bfm_uart1_lsr_fe_intr_test,Passed,2203755405,
UART1,acpu_bfm_uart1_tx_intr_test,Passed,1586988167,
UART1,acpu_bfm_uart1_diff_baud_test,Passed,780605197,
UART1,acpu_bfm_uart1_txrx_test,Passed,2841028697,
UART1,acpu_bfm_uart1_fifo_intr_test,Passed,1398376334,
UART1,acpu_bfm_uart1_test,Passed,1065935480,
UART1,acpu_bfm_uart1_autoflow_test,Passed,2013098288,
UART1,fpga1_bfm_uart1_randombuad_test,Passed,2860283322,
UART1,bcpu_bfm_uart1_rx_vip_tx_test,Passed,2225037587,
UART1,bcpu_bfm_uart1_clk_gating_test,Passed,1396133725,
UART1,fpga1_bfm_uart1_randombuad8_test,Passed,1435385796,
UART1,acpu_bfm_uart1_cto_intr_test,Passed,2041700006,
UART1,bcpu_bfm_uart1_vip_txrx_test,Passed,2649050792,
UART1,acpu_bfm_uart1_tx_fifo_test,Passed,3808539369,
UART1,bcpu_bfm_uart1_loopback_test,Passed,1591792937,
UART1,bcpu_bfm_uart1_test,Passed,1763882454,
UART1,acpu_bfm_uart1_rx_fifo_test,Passed,2890318786,
UART1,acpu_bfm_uart1_rx_test,Passed,3233117990,
UART1,acpu_bfm_uart1_msr_intr_test,Passed,1357408700,
UART1,bcpu_bfm_uart1_tx_test,Passed,578986529,
UART1,acpu_bfm_uart1_tx_test,Passed,4283893339,
UART1,fpga1_bfm_uart1_txrx_test,Passed,1451469588,
UART1,bcpu_bfm_uart1_reset_test,Passed,1913170927,
UART1,acpu_bfm_uart1_rx_intr_test,Passed,1938995326,
UART1,acpu_bfm_uart1_lsr_lb_intr_test,Passed,2850194864,
UART1,acpu_bfm_uart1_lsr_pe_intr_test,Passed,3266307356,
UART1,acpu_bfm_uart1_txrx_fifo_test,Passed,2888640790,
UART1,acpu_bfm_uart1_lsr_overrun_fifo_intr_test,Passed,444874469,
DMA,bcpu_bfm_dma_test,Passed,2045875343,
DMA,acpu_bfm_dma_registers_bit_bash_test,Passed,3514460234,
DMA,fpga1_bfm_dma_registers_walking_zero_test,Passed,168496916,
DMA,acpu_bfm_dma_register_rd_wr_test,Passed,1739895147,
DMA,bcpu_bfm_dma_PeripheralToMemory_test,Passed,711212471,
DMA,bcpu_bfm_dma_ddr3_sram_test,Passed,773912709,
DMA,acpu_bfm_dma_FPGA_P2_hwhs_test,Passed,3975851687,
DMA,acpu_bfm_dma_TwoPriorityLevelArbitration_test,Passed,168388958,
DMA,acpu_bfm_dma_EnableDisable_Channel_error_Interrupt_mask_test,Passed,2455557153,
DMA,acpu_bfm_dma_FPGA_P1_NormalMode_test,Passed,1455867831,
DMA,bcpu_bfm_dma_CHANNEL_ABORT_test,Passed,2505172511,
DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF1_test,Passed,898249371,
DMA,acpu_bfm_dma_SRAM_Intra_bank_transfer_test,Passed,2502622861,
DMA,bcpu_bfm_dma_Memory2Memory_Single_Block_Data_Transfer_test,Passed,791229228,
DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF0_test,Passed,897855431,
DMA,acpu_bfm_dma_EnableDisable_Channel_abort_interrupt_mask_test,Passed,1552135022,
DMA,bcpu_bfm_dma_registers_walking_one_test,Passed,964614445,
DMA,acpu_bfm_dma_FPGA_AHB_isol_test,Passed,3687403548,
DMA,bcpu_bfm_dma_MemToPeripheral_test,Passed,1526179538,
DMA,fpga1_bfm_dma_register_rd_wr_test,Passed,386308674,
DMA,bcpu_bfm_dma_ClockGating_test,Passed,4146919070,
DMA,bcpu_bfm_dma_OutOfReach_IF1_test,Passed,2229056416,
DMA,acpu_bfm_dma_SPI_Flash_Access_test,Passed,1586829608,
DMA,acpu_bfm_dma_Uart1_TX_hwhs_test,Passed,2059989143,
DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF0_test,Passed,1829358555,
DMA,bcpu_bfm_dma_regsiters_random_read_write_test,Passed,3715378419,
DMA,bcpu_bfm_dma_Concurrent_Channels_Enable_test,Passed,3851651749,
DMA,fpga1_bfm_dma_registers_readonly_reg_test,Passed,1662857408,
DMA,bcpu_bfm_dma_register_rd_wr_test,Passed,552348943,
DMA,acpu_bfm_dma_Uart0_TX_hwhs_test,Passed,2199265198,
DMA,acpu_bfm_dma_test,Passed,2446447311,
DMA,acpu_bfm_dma_Bus_Error_test,Passed,3714582906,
DMA,acpu_bfm_dma_I2C_push_hwhs_test,Passed,4132795978,
DMA,bcpu_bfm_dma_OutOfReach_IF0_test,Passed,3518069992,
DMA,acpu_bfm_dma_Mem2Mem_Src_INCRM_Dst_DECRM_test,Passed,1944798930,
DMA,fpga1_bfm_dma_registers_walking_one_test,Passed,2388737925,
DMA,bcpu_bfm_dma_DST_DEC_ERR_IntStat_test,Passed,1082099690,
DMA,bcpu_bfm_dma_reset_through_scu_test,Passed,2564561369,
DMA,bcpu_bfm_dma_registers_bitwise_inversion_test,Passed,1338530645,
DMA,acpu_bfm_dma_ReqAck_Isolation_test,Passed,4100414377,
DMA,bcpu_bfm_dma_default_value_test,Passed,839774547,
DMA,acpu_bfm_dma_FPGA_P1_hwhs_test,Passed,2764068422,
DMA,acpu_bfm_dma_FPGA_P4_hwhs_test,Passed,4162201701,
DMA,acpu_bfm_dma_regsiters_random_read_write_test,Passed,672353819,
DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_Int_Mask_test,Passed,678120,
DMA,bcpu_bfm_dma_SLVIF_CommonReg_WR2RO_ERR_Int_Mask_test,Passed,3975377722,
DMA,bcpu_bfm_dma_registers_walking_zero_test,Passed,2911624376,
DMA,fpga1_bfm_dma_registers_bit_bash_test,Passed,10,
DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_IntStat_test,Passed,4040565409,
DMA,acpu_bfm_dma_bcpu_bfm_dma_Reserved_Configuration_Error_test,Passed,306866468,
DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_INCRM_test,Passed,595880179,
DMA,acpu_bfm_dma_Uart0_RX_hwhs_test,Passed,2139209599,
DMA,acpu_bfm_dma_registers_bitwise_inversion_test,Passed,2452211129,
DMA,acpu_bfm_dma_RoundRobinArbitration_test,Passed,2170177735,
DMA,acpu_bfm_dma_registers_walking_zero_test,Passed,2100919438,
DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_DECRM_test,Passed,1391609094,
DMA,bcpu_bfm_dma_OutOfReachAccessFCB_test,Passed,1864282545,
DMA,bcpu_bfm_dma_SRC_DEC_ERR_IntStat_test,Passed,4201851604,
DMA,acpu_bfm_dma_Uart1_RX_hwhs_test,Passed,3839262055,
DMA,bcpu_bfm_dma_registers_bit_bash_test,Passed,438202597,
DMA,bcpu_bfm_dma_reset_through_dma_soft_reset_test,Passed,605242719,
DMA,bcpu_bfm_dma_registers_readonly_reg_test,Passed,1142385710,
DMA,bcpu_bfm_dma_ChainTransfer_test,Passed,3554631937,
DMA,acpu_bfm_dma_SRAM_Inter_bank_transfer_test,Passed,3498948839,
DMA,bcpu_bfm_dma_Memory2Memory_Multi_Block_Data_Transfer_test,Passed,245097382,
DMA,bcpu_bfm_dma_SLVIF_CommonReg_UndfnSpc_ERR_IntStat_test,Passed,4116952957,
DMA,fpga1_bfm_dma_registers_bitwise_inversion_test,Passed,2488455611,
DMA,acpu_bfm_dma_I2C_pop_hwhs_test,Passed,2092276682,
DMA,acpu_bfm_dma_registers_walking_one_test,Passed,2222437479,
DMA,bcpu_bfm_dma_TFR_DONE_Int_Mask_test,Passed,1231771928,
DMA,fpga1_bfm_dma_regsiters_random_read_write_test,Passed,1324116773,
DMA,acpu_bfm_dma_Unaligned_Address_Error_test,Passed,2947690510,
DMA,acpu_bfm_dma_registers_readonly_reg_test,Passed,2742797489,
DMA,acpu_bfm_dma_FPGA_P3_hwhs_test,Passed,765358546,
DMA,acpu_bfm_dma_EnableDsiable_Channel_terminal_count_interrupt_mask_test,Passed,3177989292,
GPIO,bcpu_bfm_gpio_config_interrupt_pos_edge_test,Passed,2004871551,
GPIO,bcpu_bfm_gpio_config_interrupt_dual_edge_test,Passed,1946934963,
GPIO,bcpu_bfm_gpio_config_pad_input_test,Passed,2891754227,
GPIO,bcpu_bfm_gpio_drive_ext_pads_test,Passed,907173863,
GPIO,bcpu_bfm_gpio_test,Passed,4266119208,
GPIO,bcpu_bfm_gpio_pad_output_config_test,Passed,166421490,
GPIO,bcpu_bfm_gpio_config_input_neg_func_test,Passed,3739556551,
GPIO,bcpu_bfm_gpio_config_ctrl_output_mode_test,Passed,2491825139,
GPIO,bcpu_bfm_gpio_alt_func_out_test,Passed,4197563416,
GPIO,bcpu_bfm_gpio_config_loopback_test,Passed,2893860893,
GPIO,bcpu_bfm_gpio_config_pad_basic_test,Passed,1165825839,
GPIO,bcpu_bfm_gpio_config_debounce_test,Passed,2888394466,
GPIO,bcpu_bfm_gpio_config_interrupt_low_level_test,Passed,2207817911,
GPIO,bcpu_bfm_gpio_config_pad_inout_test,Passed,3628408408,
GPIO,bcpu_bfm_gpio_config_pads_ctrl_main_func_input_test,Passed,2533374818,
GPIO,bcpu_bfm_gpio_config_output_neg_func_test,Passed,805917668,
GPIO,bcpu_bfm_gpio_config_verify_reg_reset_test,Passed,1582246173,
GPIO,bcpu_bfm_gpio_config_outputs_test,Passed,1782435698,
GPIO,bcpu_bfm_gpio_config_clock_gating_test,Passed,4255552527,
GPIO,bcpu_bfm_gpio_config_interrupt_high_level_test,Passed,2661741613,
GPIO,bcpu_bfm_gpio_alt_func_in_test,Passed,3744155187,
GPIO,bcpu_bfm_gpio_config_interrupt_neg_edge_test,Passed,606010799,
GPIO,bcpu_bfm_gpio_pad_input_config_test,Passed,4105111537,
GPIO,bcpu_bfm_gpio_config_reg_sanity_test,Passed,2765165380,
GPIO,bcpu_bfm_gpio_drive_fpga_func_pads_test,Passed,2511185092,
GPIO,acpu_bfm_gpio_test,Passed,288463633,
GPIO,bcpu_bfm_gpio_drive_debug_func_pads_test,Passed,2147300587,
GPT,fpga1_bfm_gpt_front_back_door_access_test,Passed,346855501,
GPT,acpu_bfm_gpt_front_back_door_access_test,Passed,3356991366,
GPT,bcpu_bfm_gpt_chn_timer8_mode_test,Passed,3894761319,
GPT,bcpu_bfm_gpt_front_back_door_access_test,Failed,1142015997,"UVM_ERROR [nv_rst_scoreboard.sv(222) ] { 6142.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back expected_rst_n_per_RISE_rst_item, bacause there is an item in queue with same agent id: expected_rs_q[0].id = rst_n_per, .pattern = FALL
"
GPT,acpu_bfm_gpt_test,Passed,4290740544,
GPT,fpga1_bfm_gpt_default_test,Passed,2871812184,
GPT,bcpu_bfm_gpt_chn_pwm16_mode_test,Passed,1213738372,
GPT,acpu_bfm_gpt_default_test,Passed,657120389,
GPT,bcpu_bfm_gpt_clock_gating_test,Passed,607833277,
GPT,acpu_bfm_gpt_addr_range_test,Passed,308024653,
GPT,bcpu_bfm_gpt_walking_pattern_test,Passed,1266014613,
GPT,bcpu_bfm_gpt_chn_timer32_mode_test,Passed,3657580114,
GPT,bcpu_bfm_gpt_chn_pwm8_timer8_mode_test,Passed,2029730432,
GPT,bcpu_bfm_gpt_test,Passed,2115414027,
GPT,bcpu_bfm_gpt_chn_pwm8_timer16_mode_test,Passed,2209482560,
GPT,bcpu_bfm_gpt_default_test,Passed,1828117923,
GPT,fpga1_bfm_gpt_rd_wr_test,Passed,298322062,
GPT,bcpu_bfm_gpt_dma_axi0_OutOfReach_test,Passed,2021256742,
GPT,bcpu_bfm_gpt_bit_bash_test,Passed,2252659188,
GPT,acpu_bfm_gpt_bit_bash_test,Passed,4234553210,
GPT,bcpu_bfm_gpt_chn_timer16_mode_test,Passed,135883063,
GPT,bcpu_bfm_gpt_addr_range_test,Passed,3964159226,
GPT,fpga1_bfm_gpt_check_Addr_range_test,Passed,422708930,
GPT,acpu_bfm_gpt_rd_wr_test,Passed,2530889587,
GPT,acpu_bfm_gpt_clock_gating_test,Passed,937648353,
GPT,bcpu_bfm_gpt_rd_wr_test,Passed,3442091951,
SPI,bcpu_bfm_spi_test,Passed,2032307821,
SPI,acpu_bfm_SPI_dma_Flash_QuadModeRead_test,Passed,3577527940,
SPI,bcpu_bfm_spi_as_slv_reg_mode_test,Passed,3841292335,
SPI,acpu_bfm_spi_ClockGating_test,Passed,2271463932,
SPI,acpu_bfm_spi_mem_Single3ByteAddrData_1ByteSingleDummy_test,Passed,2205580796,
SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeRegularmode_test,Passed,377739895,
SPI,acpu_bfm_spi_ReadDataInQuadMode_test,Passed,3410162391,
SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeDualmode_test,Passed,3898681072,
SPI,acpu_bfm_spi_RXFIFOIntEn_test,Passed,3749986820,
SPI,fpga1_bfm_spi_test,Passed,1289947586,
SPI,acpu_bfm_spi_ReadDataInRegularMode_test,Passed,1493318107,
SPI,acpu_bfm_spi_test,Passed,2297005499,
SPI,acpu_bfm_spi_mem_4byteaddress1byte0Dualmode_Dualmode_test,Passed,1177561176,
SPI,acpu_bfm_spi_mem_Quad30ByteAddrQuadData_2ByteQuadDummy_test,Passed,1983346152,
SPI,acpu_bfm_spi_TXFIFOIntEn_test,Passed,3030361716,
SPI,acpu_bfm_spi_mem_Single3ByteAddrData_test,Passed,3241734909,
SPI,bcpu_bfm_spi_reset_through_scu_test,Passed,936032457,
SPI,acpu_bfm_SPI_dma_Flash_DualModeRead_test,Passed,3069037259,
SPI,acpu_bfm_spi_mem_4byteaddress1byte0inQuadmode_2bytesinQuadmode_test,Passed,4163533002,
SPI,acpu_bfm_SPI_Flash_Access_test,Passed,12128402,
SPI,bcpu_bfm_spi_m_rd_test,Passed,3581226623,
SPI,acpu_bfm_spi_mem_Single3ByteAddr_1ByteSingleDummy_DualData_test,Passed,3737655516,
SPI,bcpu_bfm_spi_m_wr_test,Passed,3109654185,
SPI,bcpu_bfm_spi_fcb_test,Passed,3458024544,
SPI,acpu_bfm_SPI_dma_Flash_RegularModeRead_test,Passed,2021538019,
SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,1054951297,
SPI,acpu_bfm_spi_mem_3bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,1078157701,
SPI,acpu_bfm_spi_ReadDataInDualMode_test,Passed,154645302,
SPI,bcpu_bfm_spi_m_QuadWr_test,Passed,1286325738,
SPI,acpu_bfm_spi_mem_Single4ByteAddrData_test,Passed,728408604,
SPI,bcpu_bfm_spi_m_DualWr_test,Passed,1771048932,
SPI,acpu_bfm_spi_mem_3bytesInRegularMode1byteinRegularmodeDualmode_test,Passed,1569289129,
SPI,bcpu_bfm_spi_m_ahb_mem_rd_test,Passed,95242642,
SRAM,acpu_bfm_sram_walking_zero_write_read_test,Passed,661317222,
SRAM,bcpu_bfm_sram_walking_one_write_read_test,Passed,962101201,
SRAM,acpu_bfm_sram_all_banks_write_read_64bit_test,Passed,2819849096,
SRAM,acpu_bfm_sram_incr_burst_read_64bit_test,Passed,19477910,
SRAM,bcpu_bfm_sram_test,Passed,17253392,
SRAM,bcpu_bfm_sram_all_banks_write_read_8bit_test,Passed,528865036,
SRAM,fpga1_bfm_sram_all_banks_write_read_test,Passed,55898722,
SRAM,acpu_bfm_sram_incr_burst_write_64bit_test,Passed,1276473572,
SRAM,fpga1_bfm_sram_incr_burst_write_32bit_test,Passed,1864689849,
SRAM,bcpu_bfm_sram_all_banks_boundry_write_read_test,Passed,1779965877,
SRAM,bcpu_bfm_sram_all_banks_write_read_test,Failed,4261861313,"UVM_ERROR [s_write_read_test.sv(111) ] { 4716.0ns } [uvm_test_top                  ] [bcpu_bfm_sram_all_banks_write_read_test] SRAM frontdoor read data from location 80009863 and bank 0 is a5a5, actual data is a5a5a5a5
"
SRAM,acpu_bfm_sram_wrap_burst_write_64bit_test,Passed,2213845727,
SRAM,acpu_bfm_sram_all_banks_boundry_write_read_test,Passed,2137528486,
SRAM,acpu_bfm_sram_all_banks_write_read_test,Passed,1863321817,
SRAM,fpga1_bfm_sram_walking_one_write_read_test,Passed,2634848597,
SRAM,fpga1_bfm_sram_all_banks_boundry_write_read_test,Passed,3583004945,
SRAM,bcpu_bfm_sram_walking_zero_write_read_test,Passed,2302981457,
SRAM,acpu_bfm_sram_all_banks_write_read_8_16_bit_test,Passed,440204063,
SRAM,bcpu_bfm_sram_incr_burst_write_32bit_test,Passed,559956473,
SRAM,fpga1_bfm_sram_walking_zero_write_read_test,Passed,770438507,
SRAM,acpu_bfm_sram_walking_one_write_read_test,Passed,811006883,
SRAM,fpga1_bfm_sram_all_banks_write_read_8bit_test,Passed,312678453,
SRAM,fpga1_bfm_sram_all_banks_write_read_16bit_test,Passed,2062693349,
SRAM,bcpu_bfm_sram_all_banks_write_read_16bit_test,Passed,4283193675,
SRAM,bcpu_bfm_sram_wrap_burst_write_32bit_test,Passed,2326003662,
SRAM,acpu_bfm_sram_test,Passed,115902205,
WDT,bcpu_bfm_wdt_disable_test,Passed,4291274483,
WDT,acpu_bfm_wdt_wdt_int_test,Passed,2474620195,
WDT,bcpu_bfm_wdt_test,Passed,894505421,
WDT,acpu_bfm_wdt_int_rst_test,Passed,4162898998,
WDT,acpu_bfm_wdt_reset_test,Passed,2394916433,
WDT,acpu_bfm_wdt_walking_one_test,Passed,4089421585,
WDT,bcpu_bfm_wdt_reset_test,Passed,801752853,
WDT,bcpu_bfm_wdt_pause_test,Passed,3096752288,
WDT,acpu_bfm_wdt_test,Passed,1380269909,
WDT,acpu_bfm_wdt_pause_test,Passed,3327344769,
WDT,bcpu_bfm_wdt_walking_one_test,Passed,1046396656,
WDT,bcpu_bfm_wdt_multiple_int_test,Passed,1271551356,
WDT,acpu_bfm_wdt_disable_test,Passed,1474681688,
WDT,acpu_bfm_wdt_multiple_int_test,Passed,3727411488,
WDT,acpu_bfm_wdt_count_restart_test,Passed,2249213182,
WDT,bcpu_bfm_wdt_wdt_int_test,Passed,825568609,
WDT,bcpu_bfm_wdt_count_restart_test,Passed,311764744,
WDT,bcpu_bfm_wdt_int_rst_test,Passed,1150480953,
SCU,acpu_bfm_scu_mailbox_test,Passed,1385156885,
SCU,bcpu_bfm_scu_check_fbdiv_test,Passed,1330324406,
SCU,bcpu_bfm_scu_clk_div_test,Passed,58526689,
SCU,bcpu_bfm_scu_test,Passed,3748983687,
SCU,bcpu_bfm_scu_clk_div_modes_from_doc_test,Passed,4209807999,
SCU,bcpu_bfm_scu_self_reset_test,Passed,1139709516,
SCU,bcpu_bfm_scu_gating_control_test,Passed,3536923234,
SCU,bcpu_bfm_scu_semaphore_test,Passed,2735444396,
SCU,acpu_bfm_scu_test,Passed,2041534481,
SCU,bcpu_bfm_scu_bootsel_test,Passed,2411595471,
SCU,bcpu_bfm_scu_clksel_pllref_test,Passed,1610759255,
SCU,bcpu_bfm_scu_acpu_reset_test,Passed,3171812051,
SCU,bcpu_bfm_scu_fpga_irq_test,Passed,16236702,
SCU,bcpu_bfm_scu_semaphore_own_rlz_test,Passed,1623241104,
SCU,acpu_bfm_scu_mailbox_sender_id_check_test,Passed,451337682,
SCU,acpu_bfm_scu_semaphore_own_rlz_test,Passed,2745906807,
SCU,bcpu_bfm_scu_clksel_rc_osc_test,Passed,649641987,
SCU,bcpu_bfm_scu_mailbox_sender_id_check_test,Passed,1596725900,
SCU,bcpu_bfm_scu_provoke_addr_error_test,Passed,3572535415,
SCU,abcpu_bfm_mbox_test,Passed,1798478623,
SCU,abcpu_bfm_semaphore_test,Passed,3826142927,
SCU,bcpu_bfm_scu_mailbox_test,Passed,2828549594,
SCU,bcpu_bfm_scu_walking_1_test,Passed,341739140,
SCU,acpu_bfm_scu_semaphore_test,Passed,4090586000,
SCU,bcpu_bfm_scu_sw_rst_test,Passed,801652191,
DDR,bcpu_bfm_ddr3_init_test,Passed,1,
DDR,fpga0_bfm_lpddr3_wrap_burst_test,Passed,1,
DDR,fpga1_bfm_lpddr3_dma_sram_test,Passed,1,
DDR,acpu_bfm_ddr3_init_test,Passed,1,
DDR,fpga1_bfm_ddr3_dma_sram_test,Passed,1,
DDR,bcpu_bfm_ddr3_wrap_burst_test,Passed,1,
DDR,fpga1_bfm_ddr3_incr_burst_test,Passed,1,
DDR,bcpu_bfm_ddrphy_regs_test,Passed,1,
DDR,bcpu_bfm_ddr4_intrpt_error_test,Passed,672195985,
DDR,bcpu_bfm_ddr3_self_refresh_test,Passed,1,
DDR,bcpu_bfm_ddr3_addr_boundary_test,Passed,1,
DDR,acpu_bfm_ddr3_wrap_burst_test,Passed,1,
DDR,bcpu_bfm_lpddr3_reset_connectivity_test,Passed,1,
DDR,bcpu_bfm_ddrmctl_regs_test,Passed,1,
DDR,fpga1_bfm_ddr3_dma_spiflash_test,Passed,1,
DDR,bcpu_bfm_ddr3_addr_line_conn_test,Passed,1,
DDR,bcpu_bfm_lpddr3_bit_bash_test,Passed,1,
DDR,bcpu_bfm_lpddr3_init_test,Passed,1,
DDR,bcpu_bfm_ddr3_rd_wr_multi_mstr_test,Passed,1,
DDR,bcpu_bfm_ddr3_walking_bit_test,Passed,1,
DDR,bcpu_bfm_lpddr3_clk_gating_test,Passed,1,
DDR,acpu_bfm_lpddr3_intrpt_error_test,Passed,1,
DDR,bcpu_bfm_ddr3_reset_connectivity_test,Passed,1,
DDR,fpga1_bfm_lpddr3_dma_spiflash_test,Passed,1,
DDR,bcpu_bfm_lpddr3_invalid_addr_test,Passed,1,
DDR,bcpu_bfm_ddr4_init_test,Passed,857951459,
DDR,bcpu_bfm_ddr3_intrpt_error_test,Passed,1,
DDR,bcpu_bfm_ddr3_power_down_test,Passed,1,
DDR,acpu_bfm_ddr3_intrpt_error_test,Passed,1,
DDR,fpga1_bfm_lpddr3_wrap_burst_test,Passed,1,
DDR,bcpu_bfm_lpddr3_multi_master_test,Passed,1,
DDR,acpu_bfm_ddr4_init_test,Passed,2977767573,
DDR,bcpu_bfm_ddr4_reset_test,Passed,2534310013,
DDR,acpu_bfm_lpddr3_init_test,Passed,1,
