IP,Test_Name,Status,Remarks
UART1,acpu_bfm_uart1_tx_intr_test,Passed,
UART1,acpu_bfm_uart1_rx_test,Passed,
UART1,acpu_bfm_uart1_autoflow_test,Passed,
UART1,acpu_bfm_uart1_lsr_lb_intr_test,Passed,
UART1,acpu_bfm_uart1_txrx_test,Passed,
UART1,acpu_bfm_uart1_tx_fifo_test,Passed,
UART1,acpu_bfm_uart1_lsr_pe_intr_test,Passed,
UART1,bcpu_bfm_uart1_test,Passed,
DMA,bcpu_bfm_dma_registers_bitwise_inversion_test,Passed,
DMA,fpga1_bfm_dma_registers_walking_zero_test,Passed,
DMA,bcpu_bfm_dma_reset_through_scu_test,Passed,
DMA,acpu_bfm_dma_Uart0_RX_hwhs_test,Passed,
DMA,acpu_bfm_dma_I2C_pop_hwhs_test,Passed,
DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_FIXED_test,Passed,
DMA,acpu_bfm_dma_Mem2Mem_Src_INCRM_Dst_DECRM_test,Passed,
DMA,acpu_bfm_dma_Uart1_RX_hwhs_test,Passed,
DMA,acpu_bfm_dma_FPGA_P3_hwhs_test,Passed,
DMA,acpu_bfm_dma_bcpu_bfm_dma_Reserved_Configuration_Error_test,Passed,
DMA,fpga1_bfm_dma_register_rd_wr_test,Passed,
DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF0_test,Passed,
DMA,bcpu_bfm_dma_regsiters_random_read_write_test,Passed,
DMA,bcpu_bfm_dma_MemToPeripheral_test,Passed,
DMA,bcpu_bfm_dma_SLVIF_CommonReg_UndfnSpc_ERR_IntStat_test,Passed,
DMA,bcpu_bfm_dma_DST_DEC_ERR_IntStat_test,Passed,
DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF1_test,Passed,
DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_Int_Mask_test,Passed,
DMA,acpu_bfm_dma_test,Passed,
DMA,acpu_bfm_dma_Mem2Mem_Src_FIXED_Dst_DECRM_test,Passed,
DMA,bcpu_bfm_dma_SLVIF_CommonReg_WR2RO_ERR_Int_Mask_test,Passed,
DMA,acpu_bfm_dma_RoundRobinArbitration_test,Passed,
DMA,bcpu_bfm_dma_ClockGating_test,Passed,
DMA,acpu_bfm_dma_FPGA_P4_hwhs_test,Passed,
DMA,acpu_bfm_dma_registers_walking_one_test,Passed,
DMA,acpu_bfm_dma_EnableDisable_Channel_abort_interrupt_mask_test,Passed,
DMA,acpu_bfm_dma_FPGA_P1_hwhs_test,Passed,
DMA,acpu_bfm_dma_SRAM_Intra_bank_transfer_test,Passed,
DMA,fpga1_bfm_dma_registers_readonly_reg_test,Passed,
DMA,bcpu_bfm_dma_ChainTransfer_test,Passed,
DMA,bcpu_bfm_dma_registers_bit_bash_test,Passed,
DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF1_test,Passed,
DMA,acpu_bfm_dma_EnableDisable_Channel_error_Interrupt_mask_test,Passed,
DMA,bcpu_bfm_dma_test,Passed,
DMA,bcpu_bfm_dma_Memory2Memory_Multi_Block_Data_Transfer_test,Passed,
DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF0_test,Passed,
DMA,fpga1_bfm_dma_registers_walking_one_test,Passed,
DMA,acpu_bfm_dma_Bus_Error_test,Passed,
DMA,acpu_bfm_dma_TwoPriorityLevelArbitration_test,Passed,
DMA,bcpu_bfm_dma_Concurrent_Channels_Enable_test,Passed,
DMA,acpu_bfm_dma_SRAM_Inter_bank_transfer_test,Passed,
DMA,bcpu_bfm_dma_registers_walking_zero_test,Passed,
DMA,bcpu_bfm_dma_register_rd_wr_test,Passed,
DMA,bcpu_bfm_dma_TFR_DONE_Int_Mask_test,Passed,
DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_IntStat_test,Passed,
DMA,acpu_bfm_dma_registers_walking_zero_test,Passed,
DMA,acpu_bfm_dma_EnableDsiable_Channel_terminal_count_interrupt_mask_test,Passed,
DMA,bcpu_bfm_dma_OutOfReach_IF0_test,Passed,
DMA,bcpu_bfm_dma_Memory2Memory_Single_Block_Data_Transfer_test,Passed,
DMA,acpu_bfm_dma_SPI_Flash_Access_test,Passed,
DMA,bcpu_bfm_dma_CHANNEL_ABORT_test,Passed,
DMA,bcpu_bfm_dma_registers_walking_one_test,Passed,
DMA,acpu_bfm_dma_register_rd_wr_test,Passed,
DMA,bcpu_bfm_dma_registers_readonly_reg_test,Passed,
DMA,acpu_bfm_dma_I2C_push_hwhs_test,Passed,
DMA,fpga1_bfm_dma_registers_bitwise_inversion_test,Passed,
DMA,fpga1_bfm_dma_registers_bit_bash_test,Passed,
DMA,acpu_bfm_dma_FPGA_P2_hwhs_test,Passed,
DMA,bcpu_bfm_dma_reset_through_dma_soft_reset_test,Passed,
DMA,acpu_bfm_dma_FPGA_P1_NormalMode_test,Passed,
DMA,bcpu_bfm_dma_default_value_test,Passed,
DMA,acpu_bfm_dma_registers_bit_bash_test,Passed,
DMA,acpu_bfm_dma_registers_bitwise_inversion_test,Passed,
DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_INCRM_test,Passed,
DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_DECRM_test,Passed,
DMA,bcpu_bfm_dma_PeripheralToMemory_test,Failed,"UVM_ERROR [eralToMemory_test.sv(99) ] { 6100.0ns } [uvm_test_top                  ] [DMA- Peripheram to Memory:] TEST FAILED
"
DMA,acpu_bfm_dma_Uart1_TX_hwhs_test,Passed,
DMA,acpu_bfm_dma_regsiters_random_read_write_test,Passed,
DMA,acpu_bfm_dma_registers_readonly_reg_test,Passed,
DMA,acpu_bfm_dma_Unaligned_Address_Error_test,Passed,
DMA,bcpu_bfm_dma_OutOfReach_IF1_test,Passed,
DMA,bcpu_bfm_dma_SRC_DEC_ERR_IntStat_test,Passed,
DMA,acpu_bfm_dma_Uart0_TX_hwhs_test,Passed,
DMA,fpga1_bfm_dma_regsiters_random_read_write_test,Passed,
GPIO,bcpu_bfm_gpio_config_interrupt_dual_edge_test,Failed,"UVM_ERROR [piovip_scoreboard.sv(36) ] { 7445.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 1  and Actual Data: 0
"
GPIO,bcpu_bfm_gpio_config_interrupt_pos_edge_test,Failed,"UVM_ERROR [piovip_scoreboard.sv(36) ] { 7636.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 1  and Actual Data: 0
"
GPIO,bcpu_bfm_gpio_pad_input_config_test,Failed,"UVM_ERROR [piovip_scoreboard.sv(36) ] { 6682.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 0  and Actual Data: 1
"
GPIO,bcpu_bfm_gpio_config_clock_gating_test,Passed,
GPIO,bcpu_bfm_gpio_config_reg_sanity_test,Passed,
GPIO,bcpu_bfm_gpio_config_interrupt_low_level_test,Failed,"UVM_ERROR [piovip_scoreboard.sv(36) ] { 7995.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 1  and Actual Data: 0
"
GPIO,bcpu_bfm_gpio_test,Passed,
GPIO,bcpu_bfm_gpio_config_input_neg_func_test,Passed,
GPIO,bcpu_bfm_gpio_config_output_neg_func_test,Passed,
GPIO,bcpu_bfm_gpio_config_outputs_test,Passed,
GPIO,bcpu_bfm_gpio_config_pad_input_test,Failed,"UVM_ERROR [piovip_scoreboard.sv(36) ] { 7168.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 1  and Actual Data: 0
"
GPIO,bcpu_bfm_gpio_config_interrupt_neg_edge_test,Failed,"UVM_ERROR [piovip_scoreboard.sv(36) ] { 7208.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 1  and Actual Data: 0
"
GPIO,bcpu_bfm_gpio_config_verify_reg_reset_test,Passed,
GPIO,acpu_bfm_gpio_test,Passed,
GPIO,bcpu_bfm_gpio_config_pad_basic_test,Passed,
GPIO,bcpu_bfm_gpio_pad_output_config_test,Passed,
GPIO,bcpu_bfm_gpio_config_debounce_test,Passed,
GPIO,bcpu_bfm_gpio_config_interrupt_high_level_test,Failed,"UVM_ERROR [piovip_scoreboard.sv(36) ] { 8067.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 1  and Actual Data: 0
"
GPIO,bcpu_bfm_gpio_config_pad_inout_test,Failed,"UVM_ERROR [piovip_scoreboard.sv(36) ] { 7557.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 1  and Actual Data: 0
"
GPT,bcpu_bfm_gpt_chn_timer8_mode_test,Passed,
GPT,bcpu_bfm_gpt_addr_range_test,Passed,
GPT,bcpu_bfm_gpt_default_test,Passed,
GPT,bcpu_bfm_gpt_chn_pwm16_mode_test,Passed,
GPT,bcpu_bfm_gpt_dma_axi0_OutOfReach_test,Passed,
GPT,bcpu_bfm_gpt_bit_bash_test,Passed,
GPT,acpu_bfm_gpt_bit_bash_test,Passed,
GPT,acpu_bfm_gpt_rd_wr_test,Passed,
GPT,bcpu_bfm_gpt_chn_pwm8_timer8_mode_test,Passed,
GPT,bcpu_bfm_gpt_rd_wr_test,Passed,
GPT,bcpu_bfm_gpt_clock_gating_test,Passed,
GPT,bcpu_bfm_gpt_walking_pattern_test,Passed,
GPT,bcpu_bfm_gpt_chn_timer16_mode_test,Passed,
GPT,acpu_bfm_gpt_front_back_door_access_test,Failed,"UVM_ERROR [r_access_test_seq.sv(423) ] { 7182.0ns } [uencer@@front_back_door_rw_seq] [BackdoorReadFrontdoorRead:FAIL] ch0_cntr :: Backdoor Read Data =aaaa  Frontdoor Read Data =afaf  Register Mask =ffffffff
"
GPT,bcpu_bfm_gpt_test,Passed,
GPT,bcpu_bfm_gpt_front_back_door_access_test,Failed,"UVM_ERROR [r_access_test_seq.sv(423) ] { 6314.0ns } [uencer@@front_back_door_rw_seq] [BackdoorReadFrontdoorRead:FAIL] ch0_cntr :: Backdoor Read Data =b4b4  Frontdoor Read Data =b8b8  Register Mask =ffffffff
"
GPT,fpga1_bfm_gpt_check_Addr_range_test,timeout,
GPT,acpu_bfm_gpt_addr_range_test,Passed,
GPT,fpga1_bfm_gpt_default_test,Passed,
GPT,acpu_bfm_gpt_clock_gating_test,Passed,
GPT,bcpu_bfm_gpt_chn_timer32_mode_test,Passed,
GPT,fpga1_bfm_gpt_front_back_door_access_test,Failed,"UVM_ERROR [r_access_test_seq.sv(242) ] { 8414.0ns } [iator_agent[0].sequencer@@seq1] [BackdoorReadFrontdoorRead:FAIL] ch0_cntr :: Backdoor Read Data =7474  Frontdoor Read Data =7d7d  Register Mask =ffffffff
"
GPT,bcpu_bfm_gpt_chn_pwm8_timer16_mode_test,Passed,
GPT,acpu_bfm_gpt_default_test,Passed,
GPT,acpu_bfm_gpt_test,Passed,
SPI,acpu_bfm_spi_TXFIFOIntEn_test,Passed,
SPI,acpu_bfm_spi_ReadDataInRegularMode_test,Passed,
SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeDualmode_test,Passed,
SPI,acpu_bfm_spi_mem_4byteaddress1byte0Dualmode_Dualmode_test,Passed,
SPI,acpu_bfm_spi_ReadDataInDualMode_test,Passed,
SPI,fpga1_bfm_spi_test,Passed,
SPI,bcpu_bfm_spi_fcb_test,Passed,
SPI,acpu_bfm_spi_mem_Single3ByteAddrData_test,Passed,
SPI,bcpu_bfm_spi_reset_through_scu_test,Passed,
SPI,acpu_bfm_spi_mem_Single4ByteAddrData_test,Passed,
SPI,acpu_bfm_spi_mem_Single3ByteAddrData_1ByteSingleDummy_test,Passed,
SPI,acpu_bfm_SPI_dma_Flash_RegularModeRead_test,Passed,
SPI,bcpu_bfm_spi_m_DualWr_test,Passed,
SPI,acpu_bfm_SPI_dma_Flash_DualModeRead_test,Passed,
SPI,bcpu_bfm_spi_m_QuadWr_test,Passed,
SPI,bcpu_bfm_spi_test,Passed,
SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeRegularmode_test,Passed,
SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,
SPI,acpu_bfm_spi_mem_Single3ByteAddr_1ByteSingleDummy_DualData_test,Passed,
SPI,acpu_bfm_spi_mem_3bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,
SPI,acpu_bfm_SPI_Flash_Access_test,Passed,
SPI,acpu_bfm_spi_ClockGating_test,Passed,
SPI,acpu_bfm_spi_ReadDataInQuadMode_test,Failed,"UVM_ERROR [cpu_spi_base_test.sv(74) ] { 6511.0ns } [uvm_test_top                  ] [ReadDataInQuadMode] Data MisMatch :: ------
"
SPI,acpu_bfm_spi_mem_3bytesInRegularMode1byteinRegularmodeDualmode_test,Passed,
SPI,bcpu_bfm_spi_m_rd_test,Passed,
SPI,bcpu_bfm_spi_m_wr_test,Passed,
SPI,acpu_bfm_spi_RXFIFOIntEn_test,Passed,
SPI,bcpu_bfm_spi_as_slv_reg_mode_test,Passed,
SPI,acpu_bfm_spi_mem_4byteaddress1byte0inQuadmode_2bytesinQuadmode_test,Passed,
SPI,acpu_bfm_spi_test,Passed,
SPI,acpu_bfm_SPI_dma_Flash_QuadModeRead_test,Passed,
SPI,bcpu_bfm_spi_m_ahb_mem_rd_test,Passed,
SPI,acpu_bfm_spi_mem_Quad30ByteAddrQuadData_2ByteQuadDummy_test,Passed,
SRAM,fpga1_bfm_sram_walking_zero_write_read_test,Passed,
SRAM,bcpu_bfm_sram_walking_one_write_read_test,Passed,
SRAM,acpu_bfm_sram_all_banks_write_read_test,Passed,
SRAM,acpu_bfm_sram_all_banks_boundry_write_read_test,Passed,
SRAM,acpu_bfm_sram_incr_burst_write_64bit_test,Passed,
SRAM,acpu_bfm_sram_all_banks_write_read_64bit_test,Passed,
SRAM,bcpu_bfm_sram_walking_zero_write_read_test,Passed,
SRAM,bcpu_bfm_sram_test,Passed,
SRAM,fpga1_bfm_sram_walking_one_write_read_test,Passed,
SRAM,bcpu_bfm_sram_all_banks_boundry_write_read_test,Passed,
SRAM,fpga1_bfm_sram_wrap_burst_write_32bit_test,Passed,
SRAM,acpu_bfm_sram_test,Passed,
SRAM,bcpu_bfm_sram_all_banks_write_read_16bit_test,Passed,
SRAM,fpga1_bfm_sram_all_banks_write_read_8bit_test,Passed,
SRAM,fpga1_bfm_sram_all_banks_write_read_16bit_test,Passed,
SRAM,fpga1_bfm_sram_all_banks_boundry_write_read_test,Passed,
SRAM,bcpu_bfm_sram_all_banks_write_read_8bit_test,Passed,
SRAM,fpga1_bfm_sram_incr_burst_write_32bit_test,Passed,
SRAM,acpu_bfm_sram_walking_one_write_read_test,Passed,
SRAM,bcpu_bfm_sram_incr_burst_write_32bit_test,Passed,
SRAM,bcpu_bfm_sram_wrap_burst_write_32bit_test,Passed,
SRAM,fpga1_bfm_sram_all_banks_write_read_test,Passed,
SRAM,acpu_bfm_sram_all_banks_write_read_8_16_bit_test,Passed,
SRAM,bcpu_bfm_sram_all_banks_write_read_test,Passed,
SRAM,acpu_bfm_sram_incr_burst_read_64bit_test,Passed,
SRAM,acpu_bfm_sram_walking_zero_write_read_test,Passed,
WDT,acpu_bfm_wdt_walking_one_test,Passed,
WDT,acpu_bfm_wdt_reset_test,Passed,
WDT,bcpu_bfm_wdt_reset_test,Passed,
WDT,bcpu_bfm_wdt_walking_one_test,Passed,
WDT,bcpu_bfm_wdt_pause_test,Passed,
WDT,acpu_bfm_wdt_pause_test,Passed,
WDT,bcpu_bfm_wdt_int_rst_test,Passed,
WDT,acpu_bfm_wdt_disable_test,Passed,
WDT,acpu_check_wdt_addr_range_test,Passed,
WDT,bcpu_bfm_wdt_wdt_int_test,Passed,
WDT,acpu_bfm_wdt_test,Passed,
WDT,acpu_bfm_wdt_int_rst_test,Passed,
WDT,bcpu_bfm_wdt_disable_test,Passed,
WDT,acpu_bfm_wdt_wdt_int_test,Passed,
WDT,acpu_bfm_wdt_count_restart_test,Passed,
WDT,bcpu_check_wdt_addr_range_test,Passed,
WDT,bcpu_bfm_wdt_count_restart_test,Passed,
WDT,bcpu_bfm_wdt_test,Passed,
SCU,bcpu_bfm_scu_self_reset_test,Passed,
SCU,bcpu_bfm_scu_mailbox_test,Passed,
SCU,bcpu_bfm_scu_gating_control_test,Passed,
SCU,bcpu_bfm_scu_semaphore_own_rlz_test,Passed,
SCU,acpu_bfm_scu_semaphore_own_rlz_test,Passed,
SCU,bcpu_bfm_scu_clksel_rc_osc_test,Passed,
SCU,bcpu_bfm_scu_clksel_pllref_test,Passed,
SCU,abcpu_bfm_mbox_test,Passed,
SCU,acpu_bfm_scu_semaphore_test,Passed,
SCU,acpu_bfm_scu_mailbox_sender_id_check_test,Passed,
SCU,bcpu_bfm_scu_bootsel_test,Failed,"UVM_ERROR [_scu_sel_sequence.sv(47) ] { 5073.0ns } [0].sequencer@@bcpu_scu_sel_seq] [SCU]  BOOTSTRAP_STATUS.BOOTM = 0, expected 1 
"
SCU,bcpu_bfm_scu_test,Passed,
SCU,abcpu_bfm_semaphore_test,Passed,
SCU,bcpu_bfm_scu_check_fbdiv_test,Passed,
SCU,bcpu_bfm_scu_mailbox_sender_id_check_test,Passed,
SCU,bcpu_bfm_scu_semaphore_test,Passed,
SCU,acpu_bfm_scu_mailbox_test,Failed,"UVM_ERROR [cu_wr_rd_sequence.sv(548) ] { 5941.0ns } [equencer@@acpu_scu_mailbox_seq] [acpu_scu_mailbox_sequence:] owned_mbox_cnt != active_mbox_cnt
"
SCU,bcpu_bfm_scu_clk_div_test,Passed,
SCU,bcpu_bfm_scu_sw_rst_test,Passed,
SCU,acpu_bfm_scu_test,Passed,
FCB,bcpu_bfm_fcb_config_only_rand_test,Passed,
FCB,bcpu_bfm_fcb_read_only_test,Passed,
FCB,bcpu_bfm_fcb_test,Passed,
FCB,bcpu_bfm_fcb_read_postchksum_test,Passed,
FCB,bcpu_bfm_fcb_config_prechksum_test,Passed,
PCB,bcpu_bfm_pcb_operation_test,Passed,
PCB,bcpu_bfm_pcb_parity_test,Passed,
PCB,bcpu_bfm_pcb_a_inc_test,Passed,
PCB,bcpu_bfm_pcb_bist_pass_test,Passed,
PCB,bcpu_bfm_pcb_calib_test,Passed,
PCB,bcpu_bfm_pcb_bist_fail_test,Passed,
PCB,bcpu_bfm_pcb_s_inc_test,Passed,
PCB,bcpu_bfm_pcb_split_test,Passed,
PCB,bcpu_bfm_pcb_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(178) ] { 54918.0ns } [env.fcb_scb                   ] [PL Address] Data MisMatch :: ------
"
PCB,bcpu_bfm_pcb_en_test,Passed,
PCB,bcpu_bfm_pcb_broadcat_test,Passed,
USB,fpga1_bfm_usb_device_ddr_adma_bulk_out_precise_burst_test,Passed,
USB,acpu_bfm_usb_suspend_resume_test,Failed,UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=acpu_bfm_usb_suspend_resume_test not found.
USB,bcpu_bfm_usb_device_sram_connectivity_bulk_in_fifo_mode_test,Passed,
USB,bcpu_bfm_usb_device_sram_connectivity_bulk_out_fifo_mode_test,Passed,
USB,acpu_bfm_usb_sanity_test,Passed,
USB,fpga1_bfm_usb_device_sram_connectivity_bulk_in_precise_burst_test,Passed,
USB,fpga1_bfm_usb_device_iso_in_hs_test,Passed,
USB,acpu_bfm_usb_device_int_toggle_test,Passed,
USB,bcpu_bfm_usb_device_ddr_adma_bulk_in_fifo_mode_test,Passed,
USB,fpga1_bfm_usb_device_adma_bulk_receive_test,Passed,
USB,fpga1_bfm_usb_device_int_toggle_test,Passed,
USB,bcpu_bfm_usb_device_int_toggle_test,Passed,
USB,fpga1_bfm_usb_device_bulk_out_toggle_test,Passed,
USB,fpga1_bfm_usb_device_sram_connectivity_bulk_out_precise_burst_test,Passed,
USB,bcpu_bfm_usb_bist_device_hs_without_error_injection_test,Passed,
USB,fpga1_bfm_usb_clk_gating_test,Passed,
USB,acpu_bfm_usb_hw_reset_test,Passed,
USB,fpga1_bfm_usb_sanity_test,Passed,
USB,bcpu_bfm_usb_device_ddr_adma_bulk_out_fifo_mode_test,Passed,
USB,acpu_bfm_usb_device_ep0_test,Passed,
USB,bcpu_bfm_usb_hw_reset_test,Passed,
USB,acpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,
USB,bcpu_bfm_usb_rd_wr_test,Passed,
USB,fpga1_bfm_usb_hw_reset_test,Passed,
USB,acpu_bfm_usb_rd_wr_test,Passed,
USB,bcpu_bfm_usb_sanity_test,Passed,
USB,bcpu_bfm_usb_suspend_resume_test,timeout,
USB,acpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,
USB,fpga1_bfm_usb_device_hs_bulk_out_toggle_test,Passed,
USB,bcpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,
USB,acpu_bfm_usb_device_adma_ep0_test,Passed,
USB,fpga1_bfm_usb_device_adma_ep0_test,Passed,
USB,bcpu_bfm_usb_clk_gating_test,Passed,
USB,fpga1_bfm_usb_intr_test,Passed,
USB,bcpu_bfm_usb_bist_host_fs_without_error_injection_test,Passed,
USB,acpu_bfm_usb_device_adma_bulk_receive_test,Passed,
USB,bcpu_bfm_usb_bist_device_fs_with_error_injection_test,Passed,
USB,bcpu_bfm_usb_bist_host_hs_with_error_injection_test,Passed,
USB,bcpu_bfm_usb_device_int_toggle_hs_test,Passed,
USB,acpu_bfm_usb_device_sram_connectivity_bulk_out_test,Passed,
USB,bcpu_bfm_usb_bist_host_fs_with_error_injection_test,Passed,
USB,bcpu_bfm_usb_bist_device_hs_with_error_injection_test,Passed,
USB,bcpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,
USB,bcpu_bfm_usb_bfm_device_bulk_out_toggle_test,Passed,
