Sr#,IP,Test_Name,Status,Remarks
44,UART0,bcpu_bfm_uart0_test,Passed,
45,UART0,acpu_bfm_uart0_diff_baud_test,Passed,
46,UART0,acpu_bfm_uart0_msr_intr_test,Passed,
47,UART0,acpu_bfm_uart0_tx_intr_test,Passed,
48,UART0,acpu_bfm_uart0_lsr_pe_intr_test,Passed,
49,UART0,bcpu_bfm_uart0_clk_gating_test,Passed,
50,UART0,bcpu_bfm_uart0_loopback_test,Passed,
51,UART0,bcpu_bfm_uart0_rst_read_test,Passed,
52,UART0,bcpu_bfm_uart0_directed_test,Passed,
53,UART0,acpu_bfm_uart0_fifo_intr_test,Passed,
54,UART0,acpu_bfm_uart0_tx_fifo_test,Passed,
55,UART0,fpga1_bfm_uart0_randombuad8_test,Passed,
56,UART0,fpga1_bfm_uart0_randombuad_test,Passed,
57,UART0,bcpu_bfm_uart0_rx_vip_tx_test,Passed,
58,UART0,bcpu_bfm_uart0_reset_test,Passed,
59,UART0,acpu_bfm_uart0_rx_fifo_test,Passed,
60,UART0,acpu_bfm_uart0_rx_test,Passed,
61,UART0,fpga1_bfm_uart0_txrx_test,Passed,
62,UART0,fpga1_bfm_uart0_rx_test,Passed,
63,UART0,fpga1_bfm_uart0_rd_wr_test,Passed,
64,UART0,acpu_bfm_uart0_tx_test,Passed,
65,UART0,acpu_bfm_uart0_txrx_test,Passed,
66,UART0,fpga1_bfm_uart0_tx_test,Passed,
67,UART0,bcpu_bfm_uart0_tx_test,Passed,
68,UART0,acpu_bfm_uart0_lsr_overrun_fifo_intr_test,Passed,
69,UART0,acpu_bfm_uart0_txrx_fifo_test,timeout,
70,UART0,acpu_bfm_uart0_test,Passed,
71,UART0,acpu_bfm_uart0_cto_intr_test,Passed,
72,UART0,acpu_bfm_uart0_rx_intr_test,Passed,
73,UART0,acpu_bfm_uart0_autoflow_test,timeout,
74,UART0,acpu_bfm_uart0_lsr_fe_intr_test,Failed,"UVM_ERROR [_lsr_fe_intr_test.sv(99) ] { 106172.0ns } [uvm_test_top                  ] [ACPU UART0:] acpu_bfm_uart0_lsr_fe_intr_test FAILED
"
75,UART1,bcpu_bfm_uart1_loopback_test,Passed,
76,UART1,fpga1_bfm_uart1_rx_test,Passed,
77,UART1,acpu_bfm_uart1_txrx_test,Passed,
78,UART1,acpu_bfm_uart1_msr_intr_test,Passed,
79,UART1,acpu_bfm_uart1_fifo_intr_test,Passed,
80,UART1,fpga1_bfm_uart1_tx_test,Passed,
81,UART1,acpu_bfm_uart1_rx_fifo_test,Passed,
82,UART1,bcpu_bfm_uart1_rx_vip_tx_test,Passed,
83,UART1,bcpu_bfm_uart1_reset_test,Passed,
84,UART1,fpga1_bfm_uart1_txrx_test,Passed,
85,UART1,acpu_bfm_uart1_lsr_overrun_fifo_intr_test,Passed,
86,UART1,acpu_bfm_uart1_diff_baud_test,Passed,
87,UART1,acpu_bfm_uart1_lsr_pe_intr_test,Passed,
88,UART1,bcpu_bfm_uart1_test,Passed,
89,UART1,acpu_bfm_uart1_lsr_lb_intr_test,Passed,
90,UART1,acpu_bfm_uart1_rx_intr_test,Passed,
91,UART1,acpu_bfm_uart1_tx_intr_test,Passed,
92,UART1,bcpu_bfm_uart1_clk_gating_test,Passed,
93,UART1,acpu_bfm_uart1_rx_test,Passed,
94,UART1,fpga1_bfm_uart1_randombuad8_test,Passed,
95,UART1,acpu_bfm_uart1_lsr_fe_intr_test,Failed,"UVM_ERROR [_lsr_fe_intr_test.sv(99) ] { 105518.0ns } [uvm_test_top                  ] [ACPU UART1:] acpu_bfm_uart1_lsr_fe_intr_test FAILED
"
96,UART1,acpu_bfm_uart1_test,Passed,
97,UART1,acpu_bfm_uart1_txrx_fifo_test,timeout,
98,UART1,bcpu_bfm_uart1_tx_test,Passed,
99,UART1,acpu_bfm_uart1_tx_test,Passed,
100,UART1,acpu_bfm_uart1_autoflow_test,Passed,
101,UART1,acpu_bfm_uart1_tx_fifo_test,Passed,
102,UART1,acpu_bfm_uart1_cto_intr_test,Passed,
103,UART1,fpga1_bfm_uart1_randombuad_test,Passed,
104,UART1,bcpu_bfm_uart1_vip_txrx_test,Passed,
105,DMA,bcpu_bfm_dma_reset_through_HardReset_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(176) ] { 8812.0ns } [a_registers_default_values_seq] [Task >> verify_reset_state:FAILURE] DMA_ChnlEnbl_ADDRESS :: Address=f1080034  RData=72  Reset_state=0 Mask=ff
"
106,DMA,bcpu_bfm_dma_CHANNEL_ABORT_test,Passed,
107,DMA,acpu_bfm_dma_RoundRobinArbitration_test,Passed,
108,DMA,acpu_bfm_dma_Per2Mem_NormalMode_transfer_test,Failed,"UVM_ERROR [bfm_dma_base_test.sv(171) ] { 7524.0ns } [uvm_test_top                  ] [Noramal Mode Access] Data MisMatch :: ------
"
109,DMA,bcpu_bfm_dma_registers_walking_zero_test,Passed,
110,DMA,acpu_bfm_dma_SRAM_Inter_bank_transfer_test,Passed,
111,DMA,acpu_bfm_dma_FPGA_P1_hwhs_test,Passed,
112,DMA,acpu_bfm_dma_registers_walking_zero_test,Passed,
113,DMA,fpga1_bfm_dma_registers_walking_zero_test,Passed,
114,DMA,bcpu_bfm_dma_SramIntraBankFixedBurst_test,Passed,
115,DMA,acpu_bfm_dma_FPGA_P4_hwhs_test,Passed,
116,DMA,fpga1_bfm_dma_registers_backdoor_write_frontdoor_read_test,Failed,"UVM_ERROR [       uvm_hdl_vcs.c(211) ] { 12446.0ns } [reporter                      ] [UVM/DPI/HDL_SET] set: unable to locate hdl path (config_ss_tb.DUT.config_ss.ch_0_tts)
"
117,DMA,bcpu_bfm_dma_Memory2Memory_Multi_Block_Data_Transfer_test,Passed,
118,DMA,bcpu_bfm_dma_DST_DEC_ERR_IntStat_test,Passed,
119,DMA,acpu_bfm_dma_QSPI_TX_hwhs_test,timeout,
120,DMA,bcpu_bfm_dma_Concurrent_Channels_Enable_test,Passed,
121,DMA,bcpu_bfm_dma_registers_readonly_reg_test,Passed,
122,DMA,acpu_bfm_dma_Uart0_TX_hwhs_test,Passed,
123,DMA,bcpu_bfm_dma_FIfoMaxThreshold_test,Failed,"UVM_ERROR [       uvm_hdl_vcs.c(211) ] { 12446.0ns } [reporter                      ] [UVM/DPI/HDL_SET] set: unable to locate hdl path (config_ss_tb.DUT.config_ss.ch_0_tts)
"
124,DMA,bcpu_bfm_dma_Peripheral2Memory_Single_Block_Data_Transfer_SRC_test,Failed,"UVM_ERROR [Transfer_SRC_test.sv(168) ] { 7162.0ns } [uvm_test_top                  ] [bcpu_bfm_dma_Peripheral2Memory_Single_Block_Data_Transfer_SRC_test] Fail: Expected Value = 00 Actual Value = ab for channel = 3
"
125,DMA,acpu_bfm_dma_EnableDisable_Channel_abort_interrupt_mask_test,Failed,"UVM_ERROR [terrupt_mask_test.sv(90) ] { 4536.0ns } [uvm_test_top                  ] [acpu_bfm_dma_EnableDisable_Channel_abort_interrupt_mask_test] Fail: Channel abort Disbale for channel           0
"
126,DMA,acpu_bfm_dma_registers_bitwise_inversion_test,Passed,
127,DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_INCRM_test,Passed,
128,DMA,bcpu_bfm_dma_SramIntraBank_test,Passed,
129,DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_DECRM_test,Passed,
130,DMA,bcpu_bfm_dma_SLVIF_CommonReg_WR2RO_ERR_Int_Mask_test,Passed,
131,DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_Int_Mask_test,Passed,
132,DMA,acpu_bfm_dma_FPGA_P3_hwhs_test,Passed,
133,DMA,acpu_bfm_dma_DebugScene3_test,Passed,
134,DMA,acpu_bfm_dma_Uart1_TX_hwhs_test,Passed,
135,DMA,bcpu_bfm_dma_Mem2Per_NormalMode_transfer_test,Failed,"UVM_ERROR [ode_transfer_test.sv(162) ] { 6977.0ns } [uvm_test_top                  ] [bcpu_bfm_dma_Mem2Per_NormalMode_transfer_test] Fail: Expected Value = de Actual Value = 00 for channel = 3
"
136,DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_IntStat_test,Passed,
137,DMA,acpu_bfm_dma_regsiters_random_read_write_test,Passed,
138,DMA,bcpu_bfm_dma_default_value_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(176) ] { 5084.0ns } [a_registers_default_values_seq] [Task >> verify_reset_state:FAILURE] ChCtrlAddr :: Address=f1080040  RData=0  Reset_state=480000 Mask=effffffe
"
139,DMA,bcpu_bfm_dma_SpiToMemory_test,Passed,
140,DMA,bcpu_bfm_dma_QSPI_RX_hwhs_test,Failed,"UVM_ERROR [bfm_dma_base_test.sv(149) ] { 7866.0ns } [uvm_test_top                  ] [QSPI DMA-HWHS RX Regular Mode] Data MisMatch :: ------
"
141,DMA,bcpu_bfm_dma_TFR_DONE_Int_Mask_test,Passed,
142,DMA,acpu_bfm_dma_registers_bit_bash_test,Passed,
143,DMA,acpu_bfm_dma_DebugScene4_test,Passed,
144,DMA,bcpu_bfm_dma_PeripheralToMemory_test,Passed,
145,DMA,acpu_bfm_dma_registers_walking_one_test,Passed,
146,DMA,acpu_bfm_dma_registers_readonly_reg_test,Passed,
147,DMA,fpga1_bfm_dma_registers_readonly_reg_test,Passed,
148,DMA,acpu_bfm_dma_I2C_pop_hwhs_test,Passed,
149,DMA,acpu_bfm_dma_EnableDisable_Channel_error_Interrupt_mask_test,Failed,"UVM_ERROR [terrupt_mask_test.sv(88) ] { 5285.0ns } [uvm_test_top                  ] [acpu_bfm_dma_EnableDisable_Channel_error_Interrupt_mask_test] Fail: Channel abort Disbale for channel           0
"
150,DMA,acpu_bfm_dma_I2C_push_hwhs_test,Passed,
151,DMA,fpga1_bfm_dma_registers_frontdoor_write_backdoor_read_test,Failed,"UVM_ERROR [       uvm_hdl_vcs.c(356) ] { 12971.0ns } [reporter                      ] [UVM/DPI/HDL_GET] get: unable to locate hdl path (config_ss_tb.DUT.config_ss.ch_0_tts)
"
152,DMA,bcpu_bfm_dma_register_rd_wr_test,Passed,
153,DMA,bcpu_bfm_dma_registers_bitwise_inversion_test,Passed,
154,DMA,fpga1_bfm_dma_register_rd_wr_test,Passed,
155,DMA,bcpu_bfm_dma_registers_walking_one_test,Passed,
156,DMA,acpu_bfm_dma_Bus_Error_test,Passed,
157,DMA,acpu_bfm_dma_bcpu_bfm_dma_Reserved_Configuration_Error_test,Passed,
158,DMA,bcpu_bfm_dma_MemToPeripheral_test,Passed,
159,DMA,bcpu_bfm_dma_Memory2Memory_Single_Block_Data_Transfer_test,Passed,
160,DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_FIXED_test,Passed,
161,DMA,bcpu_bfm_dma_Single_DataBlock_ChainTransfer_test,Passed,
162,DMA,acpu_bfm_dma_Mem2Mem_Src_INCRM_Dst_DECRM_test,Passed,
163,DMA,bcpu_bfm_dma_ClockGating_test,Passed,
164,DMA,acpu_bfm_dma_FPGA_P2_hwhs_test,Passed,
165,DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF0_test,Passed,
166,DMA,acpu_bfm_dma_SRAM_Inter_bank_narrow_transfer_HalfWord_test,Failed,SimulError: at 4416.8ns : Axi Size (##) is too low (NIU configured with a minNarrowBurstSize of None bytes)
167,DMA,acpu_bfm_dma_Uart1_RX_hwhs_test,Passed,
168,DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF1_test,Passed,
169,DMA,bcpu_bfm_dma_test,Passed,
170,DMA,bcpu_bfm_dma_SramBanks_test,Passed,
171,DMA,acpu_bfm_dma_Mem2Mem_Src_FIXED_Dst_DECRM_test,Passed,
172,DMA,bcpu_bfm_dma_OutOfReach_IF0_test,Passed,
173,DMA,acpu_bfm_dma_Uart0_RX_hwhs_test,Passed,
174,DMA,bcpu_bfm_dma_regsiters_random_read_write_test,Passed,
175,DMA,acpu_bfm_dma_SRAM_Intra_bank_transfer_test,Passed,
176,DMA,fpga1_bfm_dma_registers_bitwise_inversion_test,Passed,
177,DMA,bcpu_bfm_dma_registers_bit_bash_test,Passed,
178,DMA,acpu_bfm_dma_register_rd_wr_test,Passed,
179,DMA,fpga1_bfm_dma_registers_bit_bash_test,Passed,
180,DMA,bcpu_bfm_dma_reset_through_dma_soft_reset_test,Failed,"UVM_ERROR [       uvm_hdl_vcs.c(356) ] { 12971.0ns } [reporter                      ] [UVM/DPI/HDL_GET] get: unable to locate hdl path (config_ss_tb.DUT.config_ss.ch_0_tts)
"
181,DMA,acpu_bfm_dma_SRAM_Inter_bank_narrow_transfer_Byte_test,Failed,SimulError: at 5242.0ns : Axi Size (##) is too low (NIU configured with a minNarrowBurstSize of None bytes)
182,DMA,bcpu_bfm_dma_OutOfReach_IF1_test,Passed,
183,DMA,bcpu_bfm_dma_reset_through_scu_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(176) ] { 9287.0ns } [a_registers_default_values_seq] [Task >> verify_reset_state:FAILURE] ChCtrlAddr :: Address=f1080040  RData=0  Reset_state=480000 Mask=effffffe
"
184,DMA,bcpu_bfm_dma_SRC_DEC_ERR_IntStat_test,Passed,
185,DMA,bcpu_bfm_dma_base_test,Passed,
186,DMA,fpga1_bfm_dma_regsiters_random_read_write_test,Passed,
187,DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF1_test,Passed,
188,DMA,bcpu_bfm_dma_FlashToFCB_test,Passed,
189,DMA,acpu_bfm_dma_Unaligned_transfer_width_error_test,Failed,SimulError: at 4782.4ns : Axi Size (##) is too low (NIU configured with a minNarrowBurstSize of None bytes)
190,DMA,acpu_bfm_dma_test,Passed,
191,DMA,fpga1_bfm_dma_registers_walking_one_test,Passed,
192,DMA,acpu_bfm_dma_TwoPriorityLevelArbitration_test,Passed,
193,DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF0_test,Passed,
194,DMA,bcpu_bfm_dma_SLVIF_CommonReg_UndfnSpc_ERR_IntStat_test,Passed,
195,GPIO,bcpu_bfm_gpio_config_interrupt_neg_edge_test,Passed,
196,GPIO,bcpu_bfm_gpio_config_interrupt_low_level_test,Passed,
197,GPIO,bcpu_bfm_gpio_test,Passed,
198,GPIO,bcpu_bfm_gpio_pad_output_config_test,Passed,
199,GPIO,bcpu_bfm_gpio_config_verify_reg_reset_test,Passed,
200,GPIO,bcpu_bfm_gpio_pad_input_config_test,Failed,"UVM_ERROR [piovip_scoreboard.sv(36) ] { 7163.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 1  and Actual Data: 0
"
201,GPIO,bcpu_bfm_gpio_config_pulldown_test,Passed,
202,GPIO,bcpu_bfm_gpio_config_interrupt_dual_edge_test,Passed,
203,GPIO,bcpu_bfm_gpio_config_pad_input_test,Passed,
204,GPIO,bcpu_bfm_gpio_config_reg_sanity_test,Passed,
205,GPIO,bcpu_bfm_gpio_config_pu_test,Passed,
206,GPIO,bcpu_bfm_gpio_config_pd_test,Passed,
207,GPIO,bcpu_bfm_gpio_config_clock_gating_test,Passed,
208,GPIO,bcpu_bfm_gpio_config_interrupt_high_level_test,Passed,
209,GPIO,bcpu_bfm_gpio_config_interrupt_pos_edge_test,Passed,
210,GPIO,bcpu_bfm_gpio_config_pullup_test,Passed,
211,GPIO,bcpu_bfm_gpio_config_outputs_test,Passed,
212,GPIO,bcpu_bfm_gpio_config_input_neg_func_test,Passed,
213,GPIO,bcpu_bfm_gpio_config_pe_test,Passed,
214,GPIO,bcpu_bfm_gpio_config_pad_basic_test,Passed,
215,GPIO,acpu_bfm_gpio_test,Passed,
216,GPIO,bcpu_bfm_gpio_config_output_neg_func_test,Passed,
217,GPIO,bcpu_bfm_gpio_config_pad_inout_test,Passed,
218,GPIO,bcpu_bfm_gpio_config_loopback_test,Failed,"UVM_ERROR [piovip_scoreboard.sv(36) ] { 7697.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 0  and Actual Data: 1
"
219,GPIO,bcpu_bfm_gpio_config_debounce_test,Passed,
220,GPT,bcpu_bfm_gpt_test,Passed,
221,GPT,bcpu_periphral_reset_test,Passed,
222,GPT,fpga1_bfm_gpt_check_Addr_range_test,Passed,
223,GPT,acpu_bfm_gpt_default_test,Passed,
224,GPT,bcpu_bfm_gpt_chn_pwm16_mode_test,Passed,
225,GPT,acpu_bfm_gpt_addr_range_test,Passed,
226,GPT,bcpu_periphral_reset_test3,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(254) ] { 4662.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] expected_rst_q is not empty! size == 1
"
227,GPT,bcpu_bfm_gpt_chn_pwm8_timer16_mode_test,Passed,
228,GPT,bcpu_bfm_gpt_rd_wr_test,Passed,
229,GPT,acpu_bfm_gpt_test,Passed,
230,GPT,acpu_bfm_gpt_clock_gating_test,Passed,
231,GPT,acpu_bfm_gpt_rd_wr_test,Passed,
232,GPT,fpga1_bfm_gpt_front_back_door_access_test,Passed,
233,GPT,bcpu_bfm_gpt_chn_timer32_mode_test,Passed,
234,GPT,fpga1_bfm_gpt_default_test,Passed,
235,GPT,bcpu_periphral_reset_test2,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(254) ] { 4871.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] expected_rst_q is not empty! size == 1
"
236,GPT,acpu_bfm_gpt_bit_bash_test,Passed,
237,GPT,bcpu_periphral_reset_test1,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(254) ] { 4354.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] expected_rst_q is not empty! size == 1
"
238,GPT,bcpu_bfm_gpt_front_back_door_access_test,Passed,
239,GPT,bcpu_bfm_gpt_walking_pattern_test,Passed,
240,GPT,acpu_bfm_gpt_front_back_door_access_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(202) ] { 6815.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_rst_n_per_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = rst_n_per, .pattern = FALL
"
241,GPT,bcpu_bfm_gpt_addr_range_test,Passed,
242,GPT,fpga1_bfm_gpt_rd_wr_test,Passed,
243,GPT,bcpu_bfm_gpt_chn_pwm8_timer8_mode_test,Passed,
244,GPT,bcpu_bfm_gpt_default_test,Passed,
245,GPT,bcpu_bfm_gpt_chn_timer16_mode_test,Passed,
246,GPT,bcpu_bfm_gpt_clock_gating_test,Passed,
247,GPT,bcpu_bfm_gpt_chn_timer8_mode_test,Passed,
248,GPT,bcpu_bfm_gpt_dma_axi0_OutOfReach_test,Passed,
249,GPT,bcpu_bfm_gpt_bit_bash_test,Passed,
250,SPI,acpu_bfm_spi_ReadDataInRegularMode_test,Passed,
251,SPI,acpu_bfm_spi_mem_4byteaddress1byte0Dualmode_Dualmode_test,Passed,
252,SPI,acpu_bfm_spi_ClockGating_test,Passed,
253,SPI,acpu_bfm_spi_mem_Single4ByteAddrData_test,Passed,
254,SPI,acpu_bfm_spi_mem_3bytesInRegularMode1byteinRegularmodeDualmode_test,Passed,
255,SPI,bcpu_bfm_spi_as_slv_reg_mode_test,Passed,
256,SPI,bcpu_bfm_spi_reset_through_scu_test,Passed,
257,SPI,bcpu_bfm_spi_m_ahb_mem_rd_test,Passed,
258,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,
259,SPI,acpu_bfm_spi_mem_3bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,
260,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeRegularmode_test,Passed,
261,SPI,acpu_bfm_spi_ReadDataInQuadMode_test,Passed,
262,SPI,bcpu_bfm_spi_SingleModeRead_via_dma_hwhs_test,Failed,"UVM_ERROR [bfm_dma_base_test.sv(149) ] { 7438.0ns } [uvm_test_top                  ] [QSPI DMA-HWHS RX Regular Mode] Data MisMatch :: ------
"
263,SPI,bcpu_bfm_spi_fcb_test,Passed,
264,SPI,acpu_bfm_spi_RXFIFOIntEn_test,Passed,
265,SPI,acpu_bfm_spi_mem_4byteaddress1byte0inQuadmode_2bytesinQuadmode_test,Passed,
266,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_test,Passed,
267,SPI,bcpu_bfm_spi_reset_through_HardReset_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(176) ] { 5484.0ns } [pi_reset_through_HardReset_seq] [Task >> verify_reset_state:FAILURE] SPI_TR_FRMT_REG_ADDR :: Address=f1030010  RData=10505  Reset_state=20787 Mask=31f9f
"
268,SPI,fpga1_bfm_spi_test,Passed,
269,SPI,spi_vip_base_test,Passed,
270,SPI,acpu_bfm_spi_TXFIFOIntEn_test,Passed,
271,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeDualmode_test,Passed,
272,SPI,bcpu_bfm_spi_m_DualWr_test,Failed,"UVM_ERROR [spi_m_DualWr_test.sv(54) ] { 9775.0ns } [uvm_test_top                  ] [bcpu_spi_m_wr_quad_config_sequence: Rcv Data Missmatch] spi_uvc_mem_location_read.rec_data =  0 ref_data = 37
"
273,SPI,bcpu_bfm_spi_m_QuadWr_test,Failed,"UVM_ERROR [spi_m_QuadWr_test.sv(53) ] { 9402.0ns } [uvm_test_top                  ] [bcpu_spi_m_wr_quad_config_sequence: Rcv Data Missmatch] spi_uvc_mem_location_read.rec_data =  0 ref_data = 3a
"
274,SPI,acpu_bfm_spi_test,Passed,
275,SPI,acpu_bfm_spi_mem_Quad30ByteAddrQuadData_2ByteQuadDummy_test,Passed,
276,SPI,bcpu_bfm_spi_SingleModeWrite_via_dma_test,Failed,"UVM_ERROR [rite_via_dma_test.sv(166) ] { 6923.0ns } [uvm_test_top                  ] [bcpu_bfm_spi_SingleModeWrite_via_dma_test] Fail: Expected Value = de Actual Value = 00 for channel = 3
"
277,SPI,bcpu_bfm_spi_m_rd_test,Passed,
278,SPI,bcpu_bfm_spi_m_wr_test,Passed,
279,SPI,bcpu_bfm_spi_write_via_dma_hwhs_test,Passed,
280,SPI,acpu_bfm_spi_ReadDataInDualMode_test,Passed,
281,SPI,acpu_bfm_dma_QSPI_Flash_read_test,Passed,
282,SPI,bcpu_bfm_spi_QuadModeRead_via_dma_hwhs_test,Failed,"UVM_ERROR [bfm_dma_base_test.sv(149) ] { 7003.0ns } [uvm_test_top                  ] [QSPI DMA-HWHS RX Quad Mode] Data MisMatch :: ------
"
283,SPI,bcpu_bfm_spi_DualModeRead_via_dma_hwhs_test,Failed,"UVM_ERROR [bfm_dma_base_test.sv(149) ] { 6952.0ns } [uvm_test_top                  ] [QSPI DMA-HWHS RX Dual Mode] Data MisMatch :: ------
"
284,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_1ByteSingleDummy_test,Passed,
285,SPI,bcpu_bfm_spi_test,Passed,
286,SPI,acpu_bfm_spi_mem_Single3ByteAddr_1ByteSingleDummy_DualData_test,Passed,
287,SPI,bcpu_bfm_spi_DualModeWrite_via_dma_test,Passed,
288,SPI,bcpu_bfm_spi_QuadModeWrite_via_dma_test,Failed,"UVM_ERROR [rite_via_dma_test.sv(147) ] { 7086.0ns } [uvm_test_top                  ] [bcpu_bfm_spi_QuadModeWrite_via_dma_test] Fail: Expected Value = b0 Actual Value = 00 for channel = 3
"
289,SRAM,fpga_m1_bfm_sram_all_banks_write_read_8_16_bit_test,Failed,UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=fpga_m1_bfm_sram_all_banks_write_read_8_16_bit_test not found.
290,SRAM,acpu_bfm_sram_incr_burst_read_64bit_test,Failed,"UVM_ERROR [t_read_64bit_test.sv(84) ] { 48699.0ns } [uvm_test_top                  ] [acpu_bfm_sram_incr_burst_read_64bit_test] SRAM backdoor read data from location 8000985c and bank 0 is 2617, actual data is 2751ec62
"
291,SRAM,acpu_bfm_sram_all_banks_write_read_64bit_test,Passed,
292,SRAM,acpu_bfm_sram_test,Passed,
293,SRAM,bcpu_bfm_sram_all_banks_write_read_test,Passed,
294,SRAM,bcpu_bfm_sram_wrap_burst_write_32bit_test,Failed,"UVM_ERROR [_write_32bit_test.sv(92) ] { 59634.0ns } [uvm_test_top                  ] [bcpu_bfm_sram_wrap_burst_write_32bit_test] SRAM frontdoor read data from location 8c00e5f9 and bank 3 is 0, actual data is 7c13c476
"
295,SRAM,bcpu_bfm_sram_all_banks_boundry_write_read_test,Passed,
296,SRAM,bcpu_bfm_sram_incr_burst_write_32bit_test,Passed,
297,SRAM,acpu_bfm_sram_walking_one_write_read_test,Passed,
