Sr#,IP,Test_Name,Status,Remarks
44,UART0,bcpu_bfm_uart0_rx_vip_tx_test,Passed,
45,UART0,fpga0_bfm_uart0_access_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(695) ] { 104574.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi0_env.initiator_agent[0].monitor] Exiting simulation because write transaction latency reached maximum allowed value:
"
46,UART0,acpu_bfm_uart0_tx_intr_test,Passed,
47,UART0,fpga1_bfm_uart0_tx_test,Passed,
48,UART0,acpu_bfm_uart0_fifo_intr_test,Passed,
49,UART0,bcpu_bfm_uart0_directed_test,Passed,
50,UART0,bcpu_bfm_uart0_rst_read_test,Passed,
51,UART0,acpu_bfm_uart0_tx_fifo_test,Passed,
52,UART0,bcpu_bfm_uart0_loopback_test,Passed,
53,UART0,acpu_bfm_uart0_txrx_test,Passed,
54,UART0,acpu_bfm_uart0_test,Passed,
55,UART0,acpu_bfm_uart0_msr_intr_test,Passed,
56,UART0,acpu_bfm_uart0_lsr_pe_intr_test,Passed,
57,UART0,acpu_bfm_uart0_diff_baud_test,Passed,
58,UART0,acpu_bfm_uart0_lsr_lb_intr_test,Passed,
59,UART0,fpga1_bfm_uart0_randombuad8_test,Passed,
60,UART0,bcpu_bfm_uart0_test,Passed,
61,UART0,acpu_bfm_uart0_autoflow_test,Passed,
62,UART0,acpu_bfm_uart0_lsr_fe_intr_test,Passed,
63,UART0,bcpu_bfm_uart0_clk_gating_test,Passed,
64,UART0,acpu_bfm_uart0_txrx_fifo_test,Passed,
65,UART0,acpu_bfm_uart0_cto_intr_test,Passed,
66,UART0,acpu_bfm_uart0_lsr_overrun_fifo_intr_test,Passed,
67,UART0,bcpu_bfm_uart0_reset_test,Passed,
68,UART0,acpu_bfm_uart0_rx_fifo_test,Passed,
69,UART0,fpga1_bfm_uart0_txrx_test,Passed,
70,UART0,acpu_bfm_uart0_rx_test,Passed,
71,UART0,acpu_bfm_uart0_tx_test,Passed,
72,UART0,bcpu_bfm_uart0_tx_test,Passed,
73,UART0,acpu_bfm_uart0_rx_intr_test,Passed,
74,UART0,fpga1_bfm_uart0_rd_wr_test,Passed,
75,UART1,bcpu_bfm_uart1_rx_vip_tx_test,Passed,
76,UART1,acpu_bfm_uart1_rx_fifo_test,Passed,
77,UART1,acpu_bfm_uart1_fifo_intr_test,Passed,
78,UART1,bcpu_bfm_uart1_reset_test,Passed,
79,UART1,fpga1_bfm_uart1_randombuad8_test,Passed,
80,UART1,fpga1_bfm_uart1_txrx_test,Passed,
81,UART1,acpu_bfm_uart1_lsr_fe_intr_test,Passed,
82,UART1,acpu_bfm_uart1_test,Passed,
83,UART1,fpga1_bfm_uart1_randombuad_test,Passed,
84,UART1,acpu_bfm_uart1_rx_intr_test,Passed,
85,UART1,acpu_bfm_uart1_diff_baud_test,Passed,
86,UART1,acpu_bfm_uart1_msr_intr_test,Passed,
87,UART1,bcpu_bfm_uart1_loopback_test,Passed,
88,UART1,acpu_bfm_uart1_lsr_overrun_fifo_intr_test,Passed,
89,UART1,bcpu_bfm_uart1_vip_txrx_test,Passed,
90,UART1,acpu_bfm_uart1_tx_test,Passed,
91,UART1,fpga0_bfm_uart1_access_test,Passed,
92,UART1,acpu_bfm_uart1_cto_intr_test,Passed,
93,UART1,bcpu_bfm_uart1_tx_test,Passed,
94,UART1,bcpu_bfm_uart1_clk_gating_test,Passed,
95,UART1,acpu_bfm_uart1_txrx_fifo_test,Passed,
96,UART1,fpga1_bfm_uart1_tx_test,Passed,
97,UART1,acpu_bfm_uart1_tx_intr_test,Passed,
98,UART1,acpu_bfm_uart1_rx_test,Passed,
99,UART1,acpu_bfm_uart1_autoflow_test,Passed,
100,UART1,acpu_bfm_uart1_lsr_lb_intr_test,Passed,
101,UART1,acpu_bfm_uart1_txrx_test,Passed,
102,UART1,acpu_bfm_uart1_tx_fifo_test,Passed,
103,UART1,acpu_bfm_uart1_lsr_pe_intr_test,Passed,
104,UART1,bcpu_bfm_uart1_test,Passed,
105,DMA,bcpu_bfm_dma_registers_bitwise_inversion_test,Passed,
106,DMA,fpga1_bfm_dma_registers_walking_zero_test,Passed,
107,DMA,bcpu_bfm_dma_reset_through_scu_test,Passed,
108,DMA,acpu_bfm_dma_Uart0_RX_hwhs_test,Passed,
109,DMA,acpu_bfm_dma_I2C_pop_hwhs_test,Passed,
110,DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_FIXED_test,Passed,
111,DMA,acpu_bfm_dma_Mem2Mem_Src_INCRM_Dst_DECRM_test,Passed,
112,DMA,acpu_bfm_dma_Uart1_RX_hwhs_test,Passed,
113,DMA,acpu_bfm_dma_FPGA_P3_hwhs_test,Passed,
114,DMA,acpu_bfm_dma_bcpu_bfm_dma_Reserved_Configuration_Error_test,Passed,
115,DMA,fpga1_bfm_dma_register_rd_wr_test,Passed,
116,DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF0_test,Passed,
117,DMA,bcpu_bfm_dma_regsiters_random_read_write_test,Passed,
118,DMA,bcpu_bfm_dma_MemToPeripheral_test,Passed,
119,DMA,bcpu_bfm_dma_SLVIF_CommonReg_UndfnSpc_ERR_IntStat_test,Passed,
120,DMA,bcpu_bfm_dma_DST_DEC_ERR_IntStat_test,Passed,
121,DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF1_test,Passed,
122,DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_Int_Mask_test,Passed,
123,DMA,acpu_bfm_dma_test,Passed,
124,DMA,acpu_bfm_dma_Mem2Mem_Src_FIXED_Dst_DECRM_test,Passed,
125,DMA,bcpu_bfm_dma_SLVIF_CommonReg_WR2RO_ERR_Int_Mask_test,Passed,
126,DMA,acpu_bfm_dma_RoundRobinArbitration_test,Passed,
127,DMA,bcpu_bfm_dma_ClockGating_test,Passed,
128,DMA,acpu_bfm_dma_FPGA_P4_hwhs_test,Passed,
129,DMA,acpu_bfm_dma_registers_walking_one_test,Passed,
130,DMA,acpu_bfm_dma_EnableDisable_Channel_abort_interrupt_mask_test,Passed,
131,DMA,acpu_bfm_dma_FPGA_P1_hwhs_test,Passed,
132,DMA,acpu_bfm_dma_SRAM_Intra_bank_transfer_test,Passed,
133,DMA,fpga1_bfm_dma_registers_readonly_reg_test,Passed,
134,DMA,bcpu_bfm_dma_ChainTransfer_test,Passed,
135,DMA,bcpu_bfm_dma_registers_bit_bash_test,Passed,
136,DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF1_test,Passed,
137,DMA,acpu_bfm_dma_EnableDisable_Channel_error_Interrupt_mask_test,Passed,
138,DMA,bcpu_bfm_dma_test,Passed,
139,DMA,bcpu_bfm_dma_Memory2Memory_Multi_Block_Data_Transfer_test,Passed,
140,DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF0_test,Passed,
141,DMA,fpga1_bfm_dma_registers_walking_one_test,Passed,
142,DMA,acpu_bfm_dma_Bus_Error_test,Passed,
143,DMA,acpu_bfm_dma_TwoPriorityLevelArbitration_test,Passed,
144,DMA,bcpu_bfm_dma_Concurrent_Channels_Enable_test,Passed,
145,DMA,acpu_bfm_dma_SRAM_Inter_bank_transfer_test,Passed,
146,DMA,bcpu_bfm_dma_registers_walking_zero_test,Passed,
147,DMA,bcpu_bfm_dma_register_rd_wr_test,Passed,
148,DMA,bcpu_bfm_dma_TFR_DONE_Int_Mask_test,Passed,
149,DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_IntStat_test,Passed,
150,DMA,acpu_bfm_dma_registers_walking_zero_test,Passed,
151,DMA,acpu_bfm_dma_EnableDsiable_Channel_terminal_count_interrupt_mask_test,Passed,
152,DMA,bcpu_bfm_dma_OutOfReach_IF0_test,Passed,
153,DMA,bcpu_bfm_dma_Memory2Memory_Single_Block_Data_Transfer_test,Passed,
154,DMA,acpu_bfm_dma_SPI_Flash_Access_test,Passed,
155,DMA,bcpu_bfm_dma_CHANNEL_ABORT_test,Passed,
156,DMA,bcpu_bfm_dma_registers_walking_one_test,Passed,
157,DMA,acpu_bfm_dma_register_rd_wr_test,Passed,
158,DMA,bcpu_bfm_dma_registers_readonly_reg_test,Passed,
159,DMA,acpu_bfm_dma_I2C_push_hwhs_test,Passed,
160,DMA,fpga1_bfm_dma_registers_bitwise_inversion_test,Passed,
161,DMA,fpga1_bfm_dma_registers_bit_bash_test,Passed,
162,DMA,acpu_bfm_dma_FPGA_P2_hwhs_test,Passed,
163,DMA,bcpu_bfm_dma_reset_through_dma_soft_reset_test,Passed,
164,DMA,acpu_bfm_dma_FPGA_P1_NormalMode_test,Passed,
165,DMA,bcpu_bfm_dma_default_value_test,Passed,
166,DMA,acpu_bfm_dma_registers_bit_bash_test,Passed,
167,DMA,acpu_bfm_dma_registers_bitwise_inversion_test,Passed,
168,DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_INCRM_test,Passed,
169,DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_DECRM_test,Passed,
170,DMA,bcpu_bfm_dma_PeripheralToMemory_test,Failed,"UVM_ERROR [eralToMemory_test.sv(99) ] { 6100.0ns } [uvm_test_top                  ] [DMA- Peripheram to Memory:] TEST FAILED
"
171,DMA,acpu_bfm_dma_Uart1_TX_hwhs_test,Passed,
172,DMA,acpu_bfm_dma_regsiters_random_read_write_test,Passed,
173,DMA,acpu_bfm_dma_registers_readonly_reg_test,Passed,
174,DMA,acpu_bfm_dma_Unaligned_Address_Error_test,Passed,
175,DMA,bcpu_bfm_dma_OutOfReach_IF1_test,Passed,
176,DMA,bcpu_bfm_dma_SRC_DEC_ERR_IntStat_test,Passed,
177,DMA,acpu_bfm_dma_Uart0_TX_hwhs_test,Passed,
178,DMA,fpga1_bfm_dma_regsiters_random_read_write_test,Passed,
179,GPIO,bcpu_bfm_gpio_config_clock_gating_test,Passed,
180,GPIO,bcpu_bfm_gpio_config_pad_input_test,Passed,
181,GPIO,bcpu_bfm_gpio_config_reg_sanity_test,Passed,
182,GPIO,bcpu_bfm_gpio_config_verify_reg_reset_test,Passed,
183,GPIO,bcpu_bfm_gpio_config_interrupt_pos_edge_test,Passed,
184,GPIO,acpu_bfm_gpio_test,Passed,
185,GPIO,bcpu_bfm_gpio_config_pad_inout_test,Passed,
186,GPIO,bcpu_bfm_gpio_drive_ext_pads_test,Passed,
187,GPIO,bcpu_bfm_gpio_config_output_neg_func_test,Passed,
188,GPIO,bcpu_bfm_gpio_config_pad_basic_test,Passed,
189,GPIO,bcpu_bfm_gpio_config_interrupt_low_level_test,Passed,
190,GPIO,bcpu_bfm_gpio_pad_input_config_test,Passed,
191,GPIO,bcpu_bfm_gpio_test,Passed,
192,GPIO,bcpu_bfm_gpio_config_debounce_test,Passed,
193,GPIO,bcpu_bfm_gpio_config_loopback_test,Passed,
194,GPIO,bcpu_bfm_gpio_pad_output_config_test,Passed,
195,GPIO,bcpu_bfm_gpio_config_interrupt_dual_edge_test,Passed,
196,GPIO,bcpu_bfm_gpio_config_outputs_test,Passed,
197,GPIO,bcpu_bfm_gpio_config_interrupt_neg_edge_test,Passed,
198,GPIO,bcpu_bfm_gpio_config_interrupt_high_level_test,Passed,
199,GPIO,bcpu_bfm_gpio_config_input_neg_func_test,Passed,
200,GPT,bcpu_bfm_gpt_dma_axi0_OutOfReach_test,Passed,
201,GPT,bcpu_bfm_gpt_chn_timer8_mode_test,Passed,
202,GPT,bcpu_bfm_gpt_addr_range_test,Passed,
203,GPT,bcpu_bfm_gpt_default_test,Passed,
204,GPT,bcpu_bfm_gpt_chn_pwm16_mode_test,Passed,
205,GPT,bcpu_bfm_gpt_dma_axi0_OutOfReach_test,Passed,
206,GPT,bcpu_bfm_gpt_bit_bash_test,Passed,
207,GPT,acpu_bfm_gpt_bit_bash_test,Passed,
208,GPT,acpu_bfm_gpt_rd_wr_test,Passed,
209,GPT,bcpu_bfm_gpt_chn_pwm8_timer8_mode_test,Passed,
210,GPT,bcpu_bfm_gpt_rd_wr_test,Passed,
211,GPT,bcpu_bfm_gpt_clock_gating_test,Passed,
212,GPT,bcpu_bfm_gpt_walking_pattern_test,Passed,
213,GPT,bcpu_bfm_gpt_chn_timer16_mode_test,Passed,
214,GPT,acpu_bfm_gpt_front_back_door_access_test,Passed,
215,GPT,bcpu_bfm_gpt_test,Passed,
216,GPT,bcpu_bfm_gpt_front_back_door_access_test,Passed,
217,GPT,fpga1_bfm_gpt_check_Addr_range_test,Passed,
218,GPT,acpu_bfm_gpt_addr_range_test,Passed,
219,GPT,fpga1_bfm_gpt_default_test,Passed,
220,GPT,acpu_bfm_gpt_clock_gating_test,Passed,
221,GPT,bcpu_bfm_gpt_chn_timer32_mode_test,Passed,
222,GPT,fpga1_bfm_gpt_front_back_door_access_test,Passed,
223,GPT,bcpu_bfm_gpt_chn_pwm8_timer16_mode_test,Passed,
224,GPT,acpu_bfm_gpt_default_test,Passed,
225,GPT,acpu_bfm_gpt_test,Passed,
226,SPI,acpu_bfm_spi_TXFIFOIntEn_test,Passed,
227,SPI,acpu_bfm_spi_ReadDataInRegularMode_test,Passed,
228,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeDualmode_test,Passed,
229,SPI,acpu_bfm_spi_mem_4byteaddress1byte0Dualmode_Dualmode_test,Passed,
230,SPI,acpu_bfm_spi_ReadDataInDualMode_test,Passed,
231,SPI,fpga1_bfm_spi_test,Passed,
232,SPI,bcpu_bfm_spi_fcb_test,Passed,
233,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_test,Passed,
234,SPI,bcpu_bfm_spi_reset_through_scu_test,Passed,
235,SPI,acpu_bfm_spi_mem_Single4ByteAddrData_test,Passed,
236,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_1ByteSingleDummy_test,Passed,
237,SPI,acpu_bfm_SPI_dma_Flash_RegularModeRead_test,Passed,
238,SPI,bcpu_bfm_spi_m_DualWr_test,Passed,
239,SPI,acpu_bfm_SPI_dma_Flash_DualModeRead_test,Passed,
240,SPI,bcpu_bfm_spi_m_QuadWr_test,Passed,
241,SPI,bcpu_bfm_spi_test,Passed,
242,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeRegularmode_test,Passed,
243,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,
244,SPI,acpu_bfm_spi_mem_Single3ByteAddr_1ByteSingleDummy_DualData_test,Passed,
245,SPI,acpu_bfm_spi_mem_3bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,
246,SPI,acpu_bfm_SPI_Flash_Access_test,Passed,
247,SPI,acpu_bfm_spi_ClockGating_test,Passed,
248,SPI,acpu_bfm_spi_ReadDataInQuadMode_test,Failed,"UVM_ERROR [cpu_spi_base_test.sv(74) ] { 6511.0ns } [uvm_test_top                  ] [ReadDataInQuadMode] Data MisMatch :: ------
"
249,SPI,acpu_bfm_spi_mem_3bytesInRegularMode1byteinRegularmodeDualmode_test,Passed,
250,SPI,bcpu_bfm_spi_m_rd_test,Passed,
251,SPI,bcpu_bfm_spi_m_wr_test,Passed,
252,SPI,acpu_bfm_spi_RXFIFOIntEn_test,Passed,
253,SPI,bcpu_bfm_spi_as_slv_reg_mode_test,Passed,
254,SPI,acpu_bfm_spi_mem_4byteaddress1byte0inQuadmode_2bytesinQuadmode_test,Passed,
255,SPI,acpu_bfm_spi_test,Passed,
256,SPI,acpu_bfm_SPI_dma_Flash_QuadModeRead_test,Passed,
257,SPI,bcpu_bfm_spi_m_ahb_mem_rd_test,Passed,
258,SPI,acpu_bfm_spi_mem_Quad30ByteAddrQuadData_2ByteQuadDummy_test,Passed,
259,SRAM,fpga1_bfm_sram_walking_zero_write_read_test,Passed,
260,SRAM,bcpu_bfm_sram_walking_one_write_read_test,Passed,
261,SRAM,acpu_bfm_sram_all_banks_write_read_test,Passed,
262,SRAM,acpu_bfm_sram_all_banks_boundry_write_read_test,Passed,
263,SRAM,acpu_bfm_sram_incr_burst_write_64bit_test,Passed,
264,SRAM,acpu_bfm_sram_all_banks_write_read_64bit_test,Passed,
265,SRAM,bcpu_bfm_sram_walking_zero_write_read_test,Passed,
266,SRAM,bcpu_bfm_sram_test,Passed,
267,SRAM,fpga1_bfm_sram_walking_one_write_read_test,Passed,
268,SRAM,bcpu_bfm_sram_all_banks_boundry_write_read_test,Passed,
269,SRAM,fpga1_bfm_sram_wrap_burst_write_32bit_test,Passed,
270,SRAM,acpu_bfm_sram_test,Passed,
271,SRAM,bcpu_bfm_sram_all_banks_write_read_16bit_test,Passed,
272,SRAM,fpga1_bfm_sram_all_banks_write_read_8bit_test,Passed,
273,SRAM,fpga1_bfm_sram_all_banks_write_read_16bit_test,Passed,
274,SRAM,fpga1_bfm_sram_all_banks_boundry_write_read_test,Passed,
275,SRAM,bcpu_bfm_sram_all_banks_write_read_8bit_test,Passed,
276,SRAM,fpga1_bfm_sram_incr_burst_write_32bit_test,Passed,
277,SRAM,acpu_bfm_sram_walking_one_write_read_test,Passed,
278,SRAM,bcpu_bfm_sram_incr_burst_write_32bit_test,Passed,
279,SRAM,bcpu_bfm_sram_wrap_burst_write_32bit_test,Passed,
280,SRAM,fpga1_bfm_sram_all_banks_write_read_test,Passed,
281,SRAM,acpu_bfm_sram_all_banks_write_read_8_16_bit_test,Passed,
282,SRAM,bcpu_bfm_sram_all_banks_write_read_test,Passed,
283,SRAM,acpu_bfm_sram_incr_burst_read_64bit_test,Passed,
284,SRAM,acpu_bfm_sram_walking_zero_write_read_test,Passed,
285,WDT,acpu_bfm_wdt_walking_one_test,Passed,
286,WDT,acpu_bfm_wdt_reset_test,Passed,
287,WDT,bcpu_bfm_wdt_reset_test,Passed,
288,WDT,bcpu_bfm_wdt_walking_one_test,Passed,
289,WDT,bcpu_bfm_wdt_pause_test,Passed,
290,WDT,acpu_bfm_wdt_pause_test,Passed,
291,WDT,bcpu_bfm_wdt_int_rst_test,Passed,
292,WDT,acpu_bfm_wdt_disable_test,Passed,
293,WDT,acpu_check_wdt_addr_range_test,Passed,
294,WDT,bcpu_bfm_wdt_wdt_int_test,Passed,
295,WDT,acpu_bfm_wdt_test,Passed,
296,WDT,acpu_bfm_wdt_int_rst_test,Passed,
297,WDT,bcpu_bfm_wdt_disable_test,Passed,
298,WDT,acpu_bfm_wdt_wdt_int_test,Passed,
299,WDT,acpu_bfm_wdt_count_restart_test,Passed,
300,WDT,bcpu_check_wdt_addr_range_test,Passed,
301,WDT,bcpu_bfm_wdt_count_restart_test,Passed,
302,WDT,bcpu_bfm_wdt_test,Passed,
303,SCU,bcpu_bfm_scu_self_reset_test,Passed,
304,SCU,bcpu_bfm_scu_mailbox_test,Passed,
305,SCU,bcpu_bfm_scu_gating_control_test,Passed,
306,SCU,bcpu_bfm_scu_semaphore_own_rlz_test,Passed,
307,SCU,acpu_bfm_scu_semaphore_own_rlz_test,Passed,
308,SCU,bcpu_bfm_scu_clksel_rc_osc_test,Passed,
309,SCU,bcpu_bfm_scu_clksel_pllref_test,Passed,
310,SCU,abcpu_bfm_mbox_test,Passed,
311,SCU,acpu_bfm_scu_semaphore_test,Passed,
312,SCU,acpu_bfm_scu_mailbox_sender_id_check_test,Passed,
313,SCU,bcpu_bfm_scu_bootsel_test,Failed,"UVM_ERROR [_scu_sel_sequence.sv(47) ] { 5073.0ns } [0].sequencer@@bcpu_scu_sel_seq] [SCU]  BOOTSTRAP_STATUS.BOOTM = 0, expected 1 
"
314,SCU,bcpu_bfm_scu_test,Passed,
315,SCU,abcpu_bfm_semaphore_test,Passed,
316,SCU,bcpu_bfm_scu_check_fbdiv_test,Passed,
317,SCU,bcpu_bfm_scu_mailbox_sender_id_check_test,Passed,
318,SCU,bcpu_bfm_scu_semaphore_test,Passed,
319,SCU,acpu_bfm_scu_mailbox_test,Failed,"UVM_ERROR [cu_wr_rd_sequence.sv(548) ] { 5941.0ns } [equencer@@acpu_scu_mailbox_seq] [acpu_scu_mailbox_sequence:] owned_mbox_cnt != active_mbox_cnt
"
320,SCU,bcpu_bfm_scu_clk_div_test,Passed,
321,SCU,bcpu_bfm_scu_sw_rst_test,Passed,
322,SCU,acpu_bfm_scu_test,Passed,
323,FCB,bcpu_bfm_fcb_config_only_rand_test,Passed,
324,FCB,bcpu_bfm_fcb_read_only_test,Passed,
325,FCB,bcpu_bfm_fcb_test,Passed,
326,FCB,bcpu_bfm_fcb_read_postchksum_test,Passed,
327,FCB,bcpu_bfm_fcb_config_prechksum_test,Passed,
328,PCB,bcpu_bfm_pcb_operation_test,Passed,
329,PCB,bcpu_bfm_pcb_parity_test,Passed,
330,PCB,bcpu_bfm_pcb_a_inc_test,Passed,
331,PCB,bcpu_bfm_pcb_bist_pass_test,Passed,
332,PCB,bcpu_bfm_pcb_calib_test,Passed,
333,PCB,bcpu_bfm_pcb_bist_fail_test,Passed,
334,PCB,bcpu_bfm_pcb_s_inc_test,Passed,
335,PCB,bcpu_bfm_pcb_split_test,Passed,
336,PCB,bcpu_bfm_pcb_test,Passed,
337,PCB,bcpu_bfm_pcb_en_test,Passed,
338,PCB,bcpu_bfm_pcb_broadcat_test,Passed,
339,USB,fpga1_bfm_usb_device_ddr_adma_bulk_out_precise_burst_test,Passed,
340,USB,acpu_bfm_usb_suspend_resume_test,Failed,UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=acpu_bfm_usb_suspend_resume_test not found.
341,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_in_fifo_mode_test,Passed,
342,USB,bcpu_bfm_usb_device_sram_connectivity_bulk_out_fifo_mode_test,Passed,
343,USB,acpu_bfm_usb_sanity_test,Passed,
344,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_in_precise_burst_test,Passed,
345,USB,fpga1_bfm_usb_device_iso_in_hs_test,Passed,
346,USB,acpu_bfm_usb_device_int_toggle_test,Passed,
347,USB,bcpu_bfm_usb_device_ddr_adma_bulk_in_fifo_mode_test,Passed,
348,USB,fpga1_bfm_usb_device_adma_bulk_receive_test,Passed,
349,USB,fpga1_bfm_usb_device_int_toggle_test,Passed,
350,USB,bcpu_bfm_usb_device_int_toggle_test,Passed,
351,USB,fpga1_bfm_usb_device_bulk_out_toggle_test,Passed,
352,USB,fpga1_bfm_usb_device_sram_connectivity_bulk_out_precise_burst_test,Passed,
353,USB,bcpu_bfm_usb_bist_device_hs_without_error_injection_test,Passed,
354,USB,fpga1_bfm_usb_clk_gating_test,Passed,
355,USB,acpu_bfm_usb_hw_reset_test,Passed,
356,USB,fpga1_bfm_usb_sanity_test,Passed,
357,USB,bcpu_bfm_usb_device_ddr_adma_bulk_out_fifo_mode_test,Passed,
358,USB,acpu_bfm_usb_device_ep0_test,Passed,
359,USB,bcpu_bfm_usb_hw_reset_test,Passed,
360,USB,acpu_bfm_usb_bist_host_hs_without_error_injection_test,Passed,
361,USB,bcpu_bfm_usb_rd_wr_test,Passed,
362,USB,fpga1_bfm_usb_hw_reset_test,Passed,
363,USB,acpu_bfm_usb_rd_wr_test,Passed,
364,USB,bcpu_bfm_usb_sanity_test,Passed,
365,USB,bcpu_bfm_usb_suspend_resume_test,timeout,
366,USB,acpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,
367,USB,fpga1_bfm_usb_device_hs_bulk_out_toggle_test,Passed,
368,USB,bcpu_bfm_usb_device_hs_bulk_out_toggle_test,Passed,
369,USB,acpu_bfm_usb_device_adma_ep0_test,Passed,
370,USB,fpga1_bfm_usb_device_adma_ep0_test,Passed,
371,USB,bcpu_bfm_usb_clk_gating_test,Passed,
372,USB,fpga1_bfm_usb_intr_test,Passed,
373,USB,bcpu_bfm_usb_bist_host_fs_without_error_injection_test,Passed,
374,USB,acpu_bfm_usb_device_adma_bulk_receive_test,Passed,
375,USB,bcpu_bfm_usb_bist_device_fs_with_error_injection_test,Passed,
376,USB,bcpu_bfm_usb_bist_host_hs_with_error_injection_test,Passed,
377,USB,bcpu_bfm_usb_device_int_toggle_hs_test,Passed,
378,USB,acpu_bfm_usb_device_sram_connectivity_bulk_out_test,Passed,
379,USB,bcpu_bfm_usb_bist_host_fs_with_error_injection_test,Passed,
380,USB,bcpu_bfm_usb_bist_device_hs_with_error_injection_test,Passed,
381,USB,bcpu_bfm_usb_bist_device_fs_without_error_injection_test,Passed,
382,USB,bcpu_bfm_usb_bfm_device_bulk_out_toggle_test,Passed,
383,USB,acpu_bfm_usb_device_ddr_adma_bulk_in_test,Passed,
384,USB,acpu_bfm_usb_device_bulk_out_toggle_test,Passed,
385,USB,bcpu_bfm_usb_por_test,Passed,
386,USB,fpga1_bfm_usb_device_int_toggle_hs_test,Passed,
