IP,Test_Name,Status,Remarks
DMA,bcpu_bfm_dma_register_rd_wr_test,Passed,
DMA,acpu_bfm_dma_registers_readonly_reg_test,Passed,
DMA,acpu_bfm_dma_Uart0_TX_hwhs_test,Passed,
DMA,acpu_bfm_dma_test,Passed,
DMA,bcpu_bfm_dma_base_test,Passed,
DMA,bcpu_bfm_dma_SramIntraBankFixedBurst_test,Passed,
DMA,acpu_bfm_dma_Uart1_TX_hwhs_test,Passed,
DMA,bcpu_bfm_dma_OutOfReach_IF1_test,Passed,
DMA,acpu_bfm_dma_registers_walking_one_test,Passed,
DMA,bcpu_bfm_dma_PeripheralToMemory_test,Passed,
DMA,acpu_bfm_dma_registers_bit_bash_test,Passed,
DMA,bcpu_bfm_dma_SramIntraBank_test,Passed,
DMA,bcpu_bfm_dma_reset_through_dma_soft_reset_test,Failed,UVM_ERROR [quence_item_base.svp(1733) ] { 0.0ns } [reporter                      ] [LICENSING] Encountered SLI error 'Licensed number of users already reached.'
DMA,acpu_bfm_dma_register_rd_wr_test,Passed,
DMA,bcpu_bfm_dma_default_value_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(176) ] { 54518.0ns } [a_registers_default_values_seq] [Task >> verify_reset_state:FAILURE] ChCtrlAddr :: Address=f1080040  RData=0  Reset_state=480000 Mask=effffffe
"
DMA,bcpu_bfm_dma_registers_readonly_reg_test,Passed,
DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF0_test,Passed,
DMA,acpu_bfm_dma_SRAM_Inter_bank_transfer_test,Passed,
DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF1_test,Passed,
DMA,bcpu_bfm_dma_reset_through_scu_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(176) ] { 60394.0ns } [a_registers_default_values_seq] [Task >> verify_reset_state:FAILURE] ChCtrlAddr :: Address=f1080040  RData=0  Reset_state=480000 Mask=effffffe
"
DMA,acpu_bfm_dma_TwoPriorityLevelArbitration_test,Failed,"UVM_ERROR [quence_item_base.svp(1733) ] { 0.0ns } [reporter                      ] [LICENSING] Encountered SLI error 'Licensed number of users already reached.'
"
DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_IntStat_test,Passed,
DMA,bcpu_bfm_dma_registers_walking_one_test,Passed,
DMA,bcpu_bfm_dma_SpiToMemory_test,Passed,
DMA,acpu_bfm_dma_SRAM_Intra_bank_transfer_test,Passed,
DMA,bcpu_bfm_dma_Single_DataBlock_ChainTransfer_test,Passed,
DMA,bcpu_bfm_dma_Peripheral2Memory_Single_Block_Data_Transfer_SRC_test,Failed,"UVM_ERROR [Transfer_SRC_test.sv(168) ] { 37249.0ns } [uvm_test_top                  ] [bcpu_bfm_dma_Peripheral2Memory_Single_Block_Data_Transfer_SRC_test] Fail: Expected Value = 00 Actual Value = ab for channel = 3
"
DMA,bcpu_bfm_dma_SramBanks_test,Passed,
DMA,bcpu_bfm_dma_regsiters_random_read_write_test,Passed,
DMA,bcpu_bfm_dma_SLVIF_CommonReg_UndfnSpc_ERR_IntStat_test,Passed,
DMA,bcpu_bfm_dma_Memory2Memory_Multi_Block_Data_Transfer_test,Passed,
DMA,bcpu_bfm_dma_Memory2Memory_Single_Block_Data_Transfer_test,Passed,
DMA,bcpu_bfm_dma_registers_bitwise_inversion_test,Failed,"UVM_ERROR [quence_item_base.svp(1733) ] { 0.0ns } [reporter                      ] [LICENSING] Encountered SLI error 'Licensed number of users already reached.'
"
DMA,bcpu_bfm_dma_registers_bit_bash_test,Passed,
DMA,bcpu_bfm_dma_DST_DEC_ERR_IntStat_test,Passed,
DMA,bcpu_bfm_dma_MemToPeripheral_test,Passed,
GPIO,bcpu_bfm_gpio_config_clock_gating_test,Failed,SimulError
GPIO,bcpu_bfm_gpio_config_interrupt_pos_edge_test,Passed,
GPIO,bcpu_bfm_gpio_config_pullup_test,Passed,
GPIO,bcpu_bfm_gpio_config_input_neg_func_test,Failed,"UVM_ERROR [quence_item_base.svp(1733) ] { 0.0ns } [reporter                      ] [LICENSING] Encountered SLI error 'Licensed number of users already reached.'
"
GPIO,bcpu_bfm_gpio_config_verify_reg_reset_test,Failed,"UVM_ERROR [quence_item_base.svp(1733) ] { 0.0ns } [reporter                      ] [LICENSING] Encountered SLI error 'Licensed number of users already reached.'
"
GPIO,bcpu_bfm_gpio_config_pad_basic_test,Passed,
GPIO,bcpu_bfm_gpio_config_pad_inout_test,Passed,
GPIO,bcpu_bfm_gpio_pad_output_config_test,Failed,"UVM_ERROR [quence_item_base.svp(1733) ] { 0.0ns } [reporter                      ] [LICENSING] Encountered SLI error 'Licensed number of users already reached.'
"
GPIO,acpu_bfm_gpio_test,Passed,
GPIO,bcpu_bfm_gpio_config_interrupt_dual_edge_test,Failed,"UVM_ERROR [quence_item_base.svp(1733) ] { 0.0ns } [reporter                      ] [LICENSING] Encountered SLI error 'Licensed number of users already reached.'
"
GPIO,bcpu_bfm_gpio_config_pad_input_test,Passed,
GPIO,bcpu_bfm_gpio_config_pulldown_test,Passed,
GPIO,bcpu_bfm_gpio_config_interrupt_low_level_test,Failed,"UVM_ERROR [quence_item_base.svp(1733) ] { 0.0ns } [reporter                      ] [LICENSING] Encountered SLI error 'Licensed number of users already reached.'
"
GPIO,bcpu_bfm_gpio_config_pd_test,Passed,
GPIO,bcpu_bfm_gpio_config_pu_test,Passed,
GPIO,bcpu_bfm_gpio_config_interrupt_high_level_test,Passed,
GPIO,bcpu_bfm_gpio_config_reg_sanity_test,Failed,"UVM_ERROR [quence_item_base.svp(1733) ] { 0.0ns } [reporter                      ] [LICENSING] Encountered SLI error 'Licensed number of users already reached.'
"
GPIO,bcpu_bfm_gpio_config_interrupt_neg_edge_test,Failed,"UVM_ERROR [quence_item_base.svp(1733) ] { 0.0ns } [reporter                      ] [LICENSING] Encountered SLI error 'Licensed number of users already reached.'
"
GPIO,bcpu_bfm_gpio_config_loopback_test,Passed,
GPIO,bcpu_bfm_gpio_config_debounce_test,Failed,"UVM_ERROR [quence_item_base.svp(1733) ] { 0.0ns } [reporter                      ] [LICENSING] Encountered SLI error 'Licensed number of users already reached.'
"
GPIO,bcpu_bfm_gpio_config_pe_test,Passed,
GPIO,bcpu_bfm_gpio_pad_input_config_test,Failed,"UVM_ERROR [piovip_scoreboard.sv(36) ] { 38939.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 0  and Actual Data: 1
"
GPIO,bcpu_bfm_gpio_config_outputs_test,Passed,
GPIO,bcpu_bfm_gpio_config_output_neg_func_test,Passed,
GPIO,bcpu_bfm_gpio_test,Passed,
GPT,bcpu_bfm_gpt_chn_timer16_mode_test,Passed,
GPT,bcpu_bfm_gpt_chn_pwm16_mode_test,Passed,
GPT,bcpu_bfm_gpt_addr_range_test,Passed,
GPT,acpu_bfm_gpt_test,Passed,
GPT,bcpu_bfm_gpt_dma_axi0_OutOfReach_test,Passed,
GPT,bcpu_bfm_gpt_clock_gating_test,Failed,"UVM_ERROR [k_gating_test_seq.sv(42) ] { 52699.0ns } [ter[0].sequencer@@clock_gating] [Task >> CLOCK GATING:FAILURE]  WData=ffffffff  RData=ffffffff 
"
GPT,fpga_m1_gpt_check_Addr_range_test,timeout,
GPT,bcpu_bfm_gpt_test,Passed,
GPT,acpu_bfm_gpt_default_test,Passed,
GPT,acpu_bfm_gpt_clock_gating_test,Failed,"UVM_ERROR [k_gating_test_seq.sv(29) ] { 102072.0ns } [ent[0].sequencer@@clock_gating] [Task >> CLOCK GATING:FAILURE]  WData=ffffffff  RData=ffffffff 
"
GPT,bcpu_bfm_gpt_chn_pwm8_timer8_mode_test,Passed,
GPT,fpga_m1_gpt_rd_wr_test,Passed,
GPT,acpu_bfm_gpt_bit_bash_test,Passed,
GPT,bcpu_bfm_gpt_walking_pattern_test,Passed,
GPT,fpga_m1_gpt_default_test,Passed,
GPT,acpu_bfm_gpt_rd_wr_test,Passed,
GPT,bcpu_bfm_gpt_default_test,Passed,
GPT,bcpu_bfm_gpt_chn_timer32_mode_test,Passed,
GPT,bcpu_bfm_gpt_rd_wr_test,Passed,
GPT,acpu_bfm_gpt_addr_range_test,Passed,
GPT,bcpu_bfm_gpt_chn_pwm8_timer16_mode_test,Passed,
GPT,fpga_m1_gpt_front_back_door_access_test,Passed,
GPT,bcpu_bfm_gpt_front_back_door_access_test,Passed,
GPT,acpu_bfm_gpt_front_back_door_access_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 52221.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_rst_n_per_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = rst_n_per, .pattern = FALL
"
GPT,bcpu_bfm_gpt_bit_bash_test,Passed,
GPT,bcpu_bfm_gpt_chn_timer8_mode_test,Passed,
SPI,bcpu_bfm_spi_test,Passed,
SPI,bcpu_bfm_spi_DualModeWrite_via_dma_test,Passed,
SPI,acpu_bfm_spi_mem_Single3ByteAddrData_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 76842.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
SPI,bcpu_bfm_spi_fcb_test,Passed,
SPI,acpu_bfm_spi_mem_Quad30ByteAddrQuadData_2ByteQuadDummy_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 88200.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
SPI,bcpu_bfm_spi_QuadModeWrite_via_dma_test,Failed,"UVM_ERROR [rite_via_dma_test.sv(147) ] { 45833.0ns } [uvm_test_top                  ] [bcpu_bfm_spi_QuadModeWrite_via_dma_test] Fail: Expected Value = b0 Actual Value = 00 for channel = 3
"
SPI,bcpu_bfm_spi_DualModeRead_via_dma_hwhs_test,Failed,"UVM_ERROR [bfm_dma_base_test.sv(149) ] { 64404.0ns } [uvm_test_top                  ] [QSPI DMA-HWHS RX Dual Mode] Data MisMatch :: ------
"
SPI,bcpu_bfm_spi_m_ahb_mem_rd_test,timeout,
SPI,bcpu_bfm_spi_write_via_dma_hwhs_test,Passed,
SPI,acpu_bfm_spi_test,Passed,
SPI,bcpu_bfm_spi_SingleModeRead_via_dma_hwhs_test,Failed,"UVM_ERROR [bfm_dma_base_test.sv(149) ] { 50570.0ns } [uvm_test_top                  ] [QSPI DMA-HWHS RX Regular Mode] Data MisMatch :: ------
"
SPI,bcpu_bfm_spi_SingleModeWrite_via_dma_test,Failed,"UVM_ERROR [rite_via_dma_test.sv(166) ] { 58743.0ns } [uvm_test_top                  ] [bcpu_bfm_spi_SingleModeWrite_via_dma_test] Fail: Expected Value = de Actual Value = 00 for channel = 3
"
SPI,bcpu_bfm_spi_as_slv_reg_mode_test,Passed,
SPI,bcpu_bfm_spi_m_rd_test,Passed,
SPI,bcpu_bfm_spi_m_wr_test,Passed,
SPI,acpu_bfm_spi_mem_Single3ByteAddrData_1ByteSingleDummy_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 87030.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
SRAM,fpga_m1_bfm_sram_all_banks_write_read_8_16_bit_test,Failed,UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=fpga_m1_bfm_sram_all_banks_write_read_8_16_bit_test not found.
SRAM,acpu_bfm_sram_incr_burst_read_64bit_test,Failed,"UVM_ERROR [t_read_64bit_test.sv(84) ] { 48699.0ns } [uvm_test_top                  ] [acpu_bfm_sram_incr_burst_read_64bit_test] SRAM backdoor read data from location 8000985c and bank 0 is 2617, actual data is 2751ec62
"
SRAM,acpu_bfm_sram_all_banks_write_read_64bit_test,Failed,"UVM_ERROR [e_read_64bit_test.sv(91) ] { 43568.0ns } [uvm_test_top                  ] [acpu_bfm_sram_all_banks_write_read_64bit_test] SRAM backdoor read data from location 8000d1b9 and bank 0 is ffffffffffffffff, actual data is 5a5a5a5adeadc0de
"
SRAM,acpu_bfm_sram_test,Passed,
SRAM,bcpu_bfm_sram_all_banks_write_read_test,Failed,"UVM_ERROR [s_write_read_test.sv(77) ] { 50009.0ns } [uvm_test_top                  ] [bcpu_bfm_sram_all_banks_write_read_test] SRAM backdoor read data from location 80006ade and bank 0 is ffffffff, actual data is 5a5a5a5a
"
SRAM,bcpu_bfm_sram_wrap_burst_write_32bit_test,Failed,"UVM_ERROR [_write_32bit_test.sv(92) ] { 59634.0ns } [uvm_test_top                  ] [bcpu_bfm_sram_wrap_burst_write_32bit_test] SRAM frontdoor read data from location 8c00e5f9 and bank 3 is 0, actual data is 7c13c476
"
SRAM,bcpu_bfm_sram_all_banks_boundry_write_read_test,Failed,"UVM_ERROR [y_write_read_test.sv(78) ] { 44262.0ns } [uvm_test_top                  ] [bcpu_bfm_sram_all_banks_boundry_write_read_test] SRAM backdoor read data from location 90000000 and bank 3 is ffffffff, actual data is e93c60d6
"
SRAM,bcpu_bfm_sram_incr_burst_write_32bit_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(37) ] { 55581.0ns } [r[0].sequencer@@incr_burst_seq] [soc_burst_sequence_bcpu] length is NOT within the specified range of AHB protocol: is 4
"
SRAM,acpu_bfm_sram_walking_one_write_read_test,Failed,"UVM_ERROR [e_write_read_test.sv(65) ] { 48564.0ns } [uvm_test_top                  ] [acpu_bfm_sram_walking_one_write_read_test] SRAM backdoor read data from location 0 and bank 0 is 800000, actual data is 0
"
SRAM,acpu_bfm_sram_all_banks_boundry_write_read_test,Passed,
SRAM,acpu_bfm_sram_walking_zero_write_read_test,Failed,"UVM_ERROR [o_write_read_test.sv(66) ] { 61551.0ns } [uvm_test_top                  ] [acpu_bfm_sram_walking_zero_write_read_test] SRAM backdoor read data from location 0 and bank 0 is ffffffff, actual data is 0
"
SRAM,acpu_bfm_sram_read_after_write_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 89434.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
SRAM,acpu_bfm_sram_all_banks_write_read_test,Failed,"UVM_ERROR [s_write_read_test.sv(111) ] { 51130.0ns } [uvm_test_top                  ] [acpu_bfm_sram_all_banks_write_read_test] SRAM backdoor read data from location 80018edf and bank 0 is ffffffff, actual data is a5a5a5a5
"
SRAM,fpga_m1_bfm_sram_incr_burst_write_64bit_test,Passed,
SRAM,acpu_bfm_sram_all_banks_write_read_8bit_test,Failed,"UVM_ERROR [te_read_8bit_test.sv(77) ] { 65660.0ns } [uvm_test_top                  ] [acpu_bfm_sram_all_banks_write_read_8bit_test] SRAM backdoor read data from location 84000f8c and bank 1 is ffffffff, actual data is a5a5a5a5
"
SRAM,fpga_m0_bfm_sram_walking_one_write_read_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 74434.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
SRAM,fpga_m0_bfm_sram_all_banks_write_read_test,Failed,"UVM_ERROR [s_write_read_test.sv(111) ] { 61759.0ns } [uvm_test_top                  ] [fpga_m0_bfm_sram_all_banks_write_read_test] SRAM backdoor read data from location 8001a9ae and bank 0 is ffffffff, actual data is a5a5a5a5
"
SRAM,fpga_m1_bfm_sram_fixed_burst_write_32bit_test,Failed,SimulError: at 49171.2ns : Axi FIXED Exclusive access are not supported
SRAM,acpu_bfm_sram_incr_burst_write_64bit_test,Failed,"UVM_ERROR [_write_64bit_test.sv(84) ] { 54958.0ns } [uvm_test_top                  ] [acpu_bfm_sram_incr_burst_write_64bit_test] SRAM backdoor read data from location 80000444 and bank 0 is 111, actual data is 497552bd
"
SRAM,bcpu_bfm_sram_test,Passed,
WDT,acpu_bfm_wdt_test,Passed,
WDT,bcpu_bfm_wdt_test,Passed,
SCU,bcpu_bfm_clk_div_test,Passed,
SCU,bcpu_bfm_scu_clksel_pllref_test,Failed,"UVM_ERROR [nv_clk_scoreboard.sv(70) ] { 36071.0ns } [env.clk_scrd                  ] [uvm_test_top.env.clk_scrd] Freq 666.6667 out of range [527.6700 -'- 538.3300]
"
SCU,bcpu_bfm_scu_clksel_rc_osc_test,timeout,
SCU,bcpu_bfm_scu_bootsel_test,Passed,
SCU,bcpu_bfm_gating_control_test,Passed,
SCU,bcpu_bfm_scu_test,Passed,
SCU,acpu_bfm_scu_test,Passed,
SCU,bcpu_bfm_sw_rst_test,Passed,
SCU,bcpu_real_read_idrev_test,Passed,
SCU,bcpu_real_scu_read_swrst_test,Passed,
FCB,bcpu_bfm_fcb_postchksum_test,timeout,
FCB,bcpu_bfm_fcb_prechksum_test,Passed,
FCB,bcpu_bfm_fcb_plc_test,timeout,
FCB,bcpu_bfm_fcb_nochksum_test,Passed,
PCB,bcpu_bfm_pcb_bit_bash_test,Failed,"UVM_ERROR [bit_bash_sequence.sv(29) ] { 36671.0ns } [0].sequencer@@pcb_bit_bash_seq] [PCB_PL_CTRL] Data MisMatch :: ------
"
PCB,bcpu_bfm_pcb_s_inc_test,Passed,
PCB,bcpu_bfm_pcb_split_test,Passed,
PCB,bcpu_bfm_pcb_en_test,Failed,"UVM_ERROR [u_bfm_pcb_en_test.sv(71) ] { 36728.0ns } [uvm_test_top                  ] [uvm_test_top] PCB Enable test failed
"
PCB,bcpu_bfm_pcb_parity_test,Passed,
PCB,bcpu_bfm_pcb_a_inc_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
GBE,acpu_bfm_gbe_rx_sw_rst_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 88212.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_rst_n_emac_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = rst_n_emac, .pattern = FALL
"
GBE,fpga1_bfm_gbe_ext_lpbk_directed_test,Passed,
GBE,acpu_bfm_gbe_tx_jumbo_frame_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_10m_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
GBE,fpga1_bfm_gbe_test,Passed,
GBE,acpu_bfm_gbe_rx_jumbo_frame_test,Passed,
GBE,bcpu_bfm_gbe_tx_mult_pkts_test,Passed,
GBE,bcpu_bfm_gbe_test,Passed,
GBE,bcpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_directed_test,Passed,
GBE,bcpu_bfm_gbe_tx_pause_frame_basic_test,Passed,
GBE,bcpu_bfm_gbe_rst_state_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
GBE,acpu_bfm_gbe_tx_slave_mem_ddr_test,Failed,Error-[NOA] Null object access
GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_100m_test,Passed,
GBE,acpu_bfm_gbe_tx_basic_traffic_test,Passed,
GBE,fpga1_bfm_gbe_tx_sw_rst_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
GBE,acpu_bfm_gbe_tx_pause_frame_basic_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
GBE,fpga1_bfm_gbe_ext_lpbk_10m_test,Passed,
GBE,acpu_bfm_gbe_rx_pause_frame_basic_test,Passed,
GBE,acpu_bfm_gbe_rx_pkt_buf_overrun_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 88212.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_rst_n_emac_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = rst_n_emac, .pattern = FALL
"
GBE,fpga1_bfm_gbe_tx_jumbo_frame_test,timeout,
GBE,bcpu_bfm_gbe_basic_chain_test,Passed,
GBE,acpu_bfm_gbe_test,Passed,
GBE,fpga1_bfm_gbe_rx_jumbo_frame_test,Passed,
GBE,acpu_bfm_gbe_tx_1g_test,Passed,
GBE,fpga1_bfm_gbe_tx_slave_mem_ddr_test,Failed,Error-[NOA] Null object access
GBE,fpga1_bfm_gbe_rx_sw_rst_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 45220.0ns } [_phy_agnt.monitor.err_check_tx] [register_fail:MAC:Framing:svt_err_mac_small_frame_padded_upto_min_frame_length] Description: Frame with small length padded up to minimum required length of 64 bytes, Reference: IEEE 802.3-2018 : Secti0n N/A - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_tx
"
GBE,bcpu_bfm_gbe_tx_jumbo_frame_test,Passed,
GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
GBE,fpga1_bfm_gbe_tx_basic_traffic_test,Passed,
GBE,bcpu_bfm_gbe_tx_1g_test,Passed,
GBE,bcpu_bfm_gbe_tx_basic_traffic_test,Passed,
