Sr#,IP,Test_Name,Status,Remarks
44,UART0,bcpu_bfm_uart0_test,Passed,
45,UART0,acpu_bfm_uart0_diff_baud_test,Passed,
46,UART0,acpu_bfm_uart0_msr_intr_test,Passed,
47,UART0,acpu_bfm_uart0_tx_intr_test,Passed,
48,UART0,acpu_bfm_uart0_lsr_pe_intr_test,Passed,
49,UART0,bcpu_bfm_uart0_clk_gating_test,Passed,
50,UART0,bcpu_bfm_uart0_loopback_test,Passed,
51,UART0,bcpu_bfm_uart0_rst_read_test,Passed,
52,UART0,bcpu_bfm_uart0_directed_test,Passed,
53,UART0,acpu_bfm_uart0_fifo_intr_test,Passed,
54,UART0,acpu_bfm_uart0_tx_fifo_test,Passed,
55,UART0,fpga1_bfm_uart0_randombuad8_test,Passed,
56,UART0,fpga1_bfm_uart0_randombuad_test,Passed,
57,UART0,bcpu_bfm_uart0_rx_vip_tx_test,Passed,
58,UART0,bcpu_bfm_uart0_reset_test,Passed,
59,UART0,acpu_bfm_uart0_rx_fifo_test,Passed,
60,UART0,acpu_bfm_uart0_rx_test,Passed,
61,UART0,fpga1_bfm_uart0_txrx_test,Passed,
62,UART0,fpga1_bfm_uart0_rx_test,Passed,
63,UART0,fpga1_bfm_uart0_rd_wr_test,Passed,
64,UART0,acpu_bfm_uart0_tx_test,Passed,
65,UART0,acpu_bfm_uart0_txrx_test,Passed,
66,UART0,fpga1_bfm_uart0_tx_test,Passed,
67,UART0,bcpu_bfm_uart0_tx_test,Passed,
68,UART0,acpu_bfm_uart0_lsr_overrun_fifo_intr_test,Passed,
69,UART0,acpu_bfm_uart0_txrx_fifo_test,Passed,
70,UART0,acpu_bfm_uart0_test,Passed,
71,UART0,acpu_bfm_uart0_cto_intr_test,Passed,
72,UART0,acpu_bfm_uart0_rx_intr_test,Passed,
73,UART0,acpu_bfm_uart0_autoflow_test,Passed,
74,UART0,acpu_bfm_uart0_lsr_fe_intr_test,Passed,
75,UART1,bcpu_bfm_uart1_loopback_test,Passed,
76,UART1,fpga1_bfm_uart1_rx_test,Passed,
77,UART1,acpu_bfm_uart1_txrx_test,Passed,
78,UART1,acpu_bfm_uart1_msr_intr_test,Passed,
79,UART1,acpu_bfm_uart1_fifo_intr_test,Passed,
80,UART1,fpga1_bfm_uart1_tx_test,Passed,
81,UART1,acpu_bfm_uart1_rx_fifo_test,Passed,
82,UART1,bcpu_bfm_uart1_rx_vip_tx_test,Passed,
83,UART1,bcpu_bfm_uart1_reset_test,Passed,
84,UART1,fpga1_bfm_uart1_txrx_test,Passed,
85,UART1,acpu_bfm_uart1_lsr_overrun_fifo_intr_test,Passed,
86,UART1,acpu_bfm_uart1_diff_baud_test,Passed,
87,UART1,acpu_bfm_uart1_lsr_pe_intr_test,Passed,
88,UART1,bcpu_bfm_uart1_test,Passed,
89,UART1,acpu_bfm_uart1_lsr_lb_intr_test,Passed,
90,UART1,acpu_bfm_uart1_rx_intr_test,Passed,
91,UART1,acpu_bfm_uart1_tx_intr_test,Passed,
92,UART1,bcpu_bfm_uart1_clk_gating_test,Passed,
93,UART1,acpu_bfm_uart1_rx_test,Passed,
94,UART1,fpga1_bfm_uart1_randombuad8_test,Passed,
95,UART1,acpu_bfm_uart1_lsr_fe_intr_test,Passed,
96,UART1,acpu_bfm_uart1_test,Passed,
97,UART1,acpu_bfm_uart1_txrx_fifo_test,Passed,
98,UART1,bcpu_bfm_uart1_tx_test,Passed,
99,UART1,acpu_bfm_uart1_tx_test,Passed,
100,UART1,acpu_bfm_uart1_autoflow_test,Passed,
101,UART1,acpu_bfm_uart1_tx_fifo_test,Passed,
102,UART1,acpu_bfm_uart1_cto_intr_test,Passed,
103,UART1,fpga1_bfm_uart1_randombuad_test,Passed,
104,UART1,bcpu_bfm_uart1_vip_txrx_test,Passed,
105,DMA,bcpu_bfm_dma_CHANNEL_ABORT_test,Passed,
106,DMA,acpu_bfm_dma_RoundRobinArbitration_test,Passed,
107,DMA,acpu_bfm_dma_Per2Mem_NormalMode_transfer_test,Failed,"UVM_ERROR [bfm_dma_base_test.sv(171) ] { 7524.0ns } [uvm_test_top                  ] [Noramal Mode Access] Data MisMatch :: ------
"
108,DMA,bcpu_bfm_dma_registers_walking_zero_test,Passed,
109,DMA,acpu_bfm_dma_SRAM_Inter_bank_transfer_test,Passed,
110,DMA,acpu_bfm_dma_FPGA_P1_hwhs_test,Passed,
111,DMA,acpu_bfm_dma_registers_walking_zero_test,Passed,
112,DMA,fpga1_bfm_dma_registers_walking_zero_test,Passed,
113,DMA,acpu_bfm_dma_FPGA_P4_hwhs_test,Passed,
114,DMA,bcpu_bfm_dma_Memory2Memory_Multi_Block_Data_Transfer_test,Passed,
115,DMA,bcpu_bfm_dma_DST_DEC_ERR_IntStat_test,Passed,
116,DMA,bcpu_bfm_dma_Concurrent_Channels_Enable_test,Passed,
117,DMA,bcpu_bfm_dma_registers_readonly_reg_test,Passed,
118,DMA,acpu_bfm_dma_Uart0_TX_hwhs_test,Passed,
119,DMA,acpu_bfm_dma_EnableDisable_Channel_abort_interrupt_mask_test,Failed,"UVM_ERROR [terrupt_mask_test.sv(90) ] { 4536.0ns } [uvm_test_top                  ] [acpu_bfm_dma_EnableDisable_Channel_abort_interrupt_mask_test] Fail: Channel abort Disbale for channel           0
"
120,DMA,acpu_bfm_dma_registers_bitwise_inversion_test,Passed,
121,DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_INCRM_test,Passed,
122,DMA,bcpu_bfm_dma_SramIntraBank_test,Passed,
123,DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_DECRM_test,Passed,
124,DMA,bcpu_bfm_dma_SLVIF_CommonReg_WR2RO_ERR_Int_Mask_test,Passed,
125,DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_Int_Mask_test,Passed,
126,DMA,acpu_bfm_dma_FPGA_P3_hwhs_test,Passed,
127,DMA,acpu_bfm_dma_DebugScene3_test,Passed,
128,DMA,acpu_bfm_dma_Uart1_TX_hwhs_test,Passed,
129,DMA,bcpu_bfm_dma_Mem2Per_NormalMode_transfer_test,Failed,"UVM_ERROR [ode_transfer_test.sv(162) ] { 6977.0ns } [uvm_test_top                  ] [bcpu_bfm_dma_Mem2Per_NormalMode_transfer_test] Fail: Expected Value = de Actual Value = 00 for channel = 3
"
130,DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_IntStat_test,Passed,
131,DMA,acpu_bfm_dma_regsiters_random_read_write_test,Passed,
132,DMA,bcpu_bfm_dma_default_value_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(176) ] { 5084.0ns } [a_registers_default_values_seq] [Task >> verify_reset_state:FAILURE] ChCtrlAddr :: Address=f1080040  RData=0  Reset_state=480000 Mask=effffffe
"
133,DMA,bcpu_bfm_dma_TFR_DONE_Int_Mask_test,Passed,
134,DMA,acpu_bfm_dma_registers_bit_bash_test,Passed,
135,DMA,acpu_bfm_dma_DebugScene4_test,Passed,
136,DMA,bcpu_bfm_dma_PeripheralToMemory_test,Passed,
137,DMA,acpu_bfm_dma_registers_walking_one_test,Passed,
138,DMA,acpu_bfm_dma_registers_readonly_reg_test,Passed,
139,DMA,fpga1_bfm_dma_registers_readonly_reg_test,Passed,
140,DMA,acpu_bfm_dma_I2C_pop_hwhs_test,Passed,
141,DMA,acpu_bfm_dma_EnableDisable_Channel_error_Interrupt_mask_test,Failed,"UVM_ERROR [terrupt_mask_test.sv(88) ] { 5285.0ns } [uvm_test_top                  ] [acpu_bfm_dma_EnableDisable_Channel_error_Interrupt_mask_test] Fail: Channel abort Disbale for channel           0
"
142,DMA,acpu_bfm_dma_I2C_push_hwhs_test,Passed,
143,DMA,bcpu_bfm_dma_register_rd_wr_test,Passed,
144,DMA,bcpu_bfm_dma_registers_bitwise_inversion_test,Passed,
145,DMA,fpga1_bfm_dma_register_rd_wr_test,Passed,
146,DMA,bcpu_bfm_dma_registers_walking_one_test,Passed,
147,DMA,acpu_bfm_dma_Bus_Error_test,Passed,
148,DMA,acpu_bfm_dma_bcpu_bfm_dma_Reserved_Configuration_Error_test,Passed,
149,DMA,bcpu_bfm_dma_MemToPeripheral_test,Passed,
150,DMA,bcpu_bfm_dma_Memory2Memory_Single_Block_Data_Transfer_test,Passed,
151,DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_FIXED_test,Passed,
152,DMA,bcpu_bfm_dma_Single_DataBlock_ChainTransfer_test,Passed,
153,DMA,acpu_bfm_dma_Mem2Mem_Src_INCRM_Dst_DECRM_test,Passed,
154,DMA,bcpu_bfm_dma_ClockGating_test,Passed,
155,DMA,acpu_bfm_dma_FPGA_P2_hwhs_test,Passed,
156,DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF0_test,Passed,
157,DMA,acpu_bfm_dma_Uart1_RX_hwhs_test,Passed,
158,DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF1_test,Passed,
159,DMA,bcpu_bfm_dma_test,Passed,
160,DMA,acpu_bfm_dma_Mem2Mem_Src_FIXED_Dst_DECRM_test,Passed,
161,DMA,bcpu_bfm_dma_OutOfReach_IF0_test,Passed,
162,DMA,acpu_bfm_dma_Uart0_RX_hwhs_test,Passed,
163,DMA,bcpu_bfm_dma_regsiters_random_read_write_test,Passed,
164,DMA,acpu_bfm_dma_SRAM_Intra_bank_transfer_test,Passed,
165,DMA,fpga1_bfm_dma_registers_bitwise_inversion_test,Passed,
166,DMA,bcpu_bfm_dma_registers_bit_bash_test,Passed,
167,DMA,acpu_bfm_dma_register_rd_wr_test,Passed,
168,DMA,fpga1_bfm_dma_registers_bit_bash_test,Passed,
169,DMA,bcpu_bfm_dma_reset_through_dma_soft_reset_test,Failed,"UVM_ERROR [       uvm_hdl_vcs.c(356) ] { 12971.0ns } [reporter                      ] [UVM/DPI/HDL_GET] get: unable to locate hdl path (config_ss_tb.DUT.config_ss.ch_0_tts)
"
170,DMA,bcpu_bfm_dma_OutOfReach_IF1_test,Passed,
171,DMA,bcpu_bfm_dma_reset_through_scu_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(176) ] { 9287.0ns } [a_registers_default_values_seq] [Task >> verify_reset_state:FAILURE] ChCtrlAddr :: Address=f1080040  RData=0  Reset_state=480000 Mask=effffffe
"
172,DMA,bcpu_bfm_dma_SRC_DEC_ERR_IntStat_test,Passed,
173,DMA,fpga1_bfm_dma_regsiters_random_read_write_test,Passed,
174,DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF1_test,Passed,
175,DMA,acpu_bfm_dma_test,Passed,
176,DMA,fpga1_bfm_dma_registers_walking_one_test,Passed,
177,DMA,acpu_bfm_dma_TwoPriorityLevelArbitration_test,Passed,
178,DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF0_test,Passed,
179,DMA,bcpu_bfm_dma_SLVIF_CommonReg_UndfnSpc_ERR_IntStat_test,Passed,
180,GPIO,bcpu_bfm_gpio_config_interrupt_neg_edge_test,Passed,
181,GPIO,bcpu_bfm_gpio_config_interrupt_low_level_test,Passed,
182,GPIO,bcpu_bfm_gpio_test,Passed,
183,GPIO,bcpu_bfm_gpio_pad_output_config_test,Passed,
184,GPIO,bcpu_bfm_gpio_config_verify_reg_reset_test,Passed,
185,GPIO,bcpu_bfm_gpio_pad_input_config_test,Failed,"UVM_ERROR [piovip_scoreboard.sv(36) ] { 7163.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 1  and Actual Data: 0
"
186,GPIO,bcpu_bfm_gpio_config_pulldown_test,Passed,
187,GPIO,bcpu_bfm_gpio_config_interrupt_dual_edge_test,Passed,
188,GPIO,bcpu_bfm_gpio_config_pad_input_test,Passed,
189,GPIO,bcpu_bfm_gpio_config_reg_sanity_test,Passed,
190,GPIO,bcpu_bfm_gpio_config_pu_test,Passed,
191,GPIO,bcpu_bfm_gpio_config_pd_test,Passed,
192,GPIO,bcpu_bfm_gpio_config_clock_gating_test,Passed,
193,GPIO,bcpu_bfm_gpio_config_interrupt_high_level_test,Passed,
194,GPIO,bcpu_bfm_gpio_config_interrupt_pos_edge_test,Passed,
195,GPIO,bcpu_bfm_gpio_config_pullup_test,Passed,
196,GPIO,bcpu_bfm_gpio_config_outputs_test,Passed,
197,GPIO,bcpu_bfm_gpio_config_input_neg_func_test,Passed,
198,GPIO,bcpu_bfm_gpio_config_pe_test,Passed,
199,GPIO,bcpu_bfm_gpio_config_pad_basic_test,Passed,
200,GPIO,acpu_bfm_gpio_test,Passed,
201,GPIO,bcpu_bfm_gpio_config_output_neg_func_test,Passed,
202,GPIO,bcpu_bfm_gpio_config_pad_inout_test,Passed,
203,GPIO,bcpu_bfm_gpio_config_loopback_test,Passed,
204,GPIO,bcpu_bfm_gpio_config_debounce_test,Passed,
205,GPT,bcpu_bfm_gpt_test,Passed,
206,GPT,fpga1_bfm_gpt_check_Addr_range_test,Passed,
207,GPT,acpu_bfm_gpt_default_test,Passed,
208,GPT,bcpu_bfm_gpt_chn_pwm16_mode_test,Passed,
209,GPT,acpu_bfm_gpt_addr_range_test,Passed,
210,GPT,bcpu_bfm_gpt_chn_pwm8_timer16_mode_test,Passed,
211,GPT,bcpu_bfm_gpt_rd_wr_test,Passed,
212,GPT,acpu_bfm_gpt_test,Passed,
213,GPT,acpu_bfm_gpt_clock_gating_test,Passed,
214,GPT,acpu_bfm_gpt_rd_wr_test,Passed,
215,GPT,fpga1_bfm_gpt_front_back_door_access_test,Passed,
216,GPT,bcpu_bfm_gpt_chn_timer32_mode_test,Passed,
217,GPT,fpga1_bfm_gpt_default_test,Passed,
218,GPT,acpu_bfm_gpt_bit_bash_test,Passed,
219,GPT,bcpu_bfm_gpt_front_back_door_access_test,Passed,
220,GPT,bcpu_bfm_gpt_walking_pattern_test,Passed,
221,GPT,acpu_bfm_gpt_front_back_door_access_test,Passed,
222,GPT,bcpu_bfm_gpt_addr_range_test,Passed,
223,GPT,fpga1_bfm_gpt_rd_wr_test,Passed,
224,GPT,bcpu_bfm_gpt_chn_pwm8_timer8_mode_test,Passed,
225,GPT,bcpu_bfm_gpt_default_test,Passed,
226,GPT,bcpu_bfm_gpt_chn_timer16_mode_test,Passed,
227,GPT,bcpu_bfm_gpt_clock_gating_test,Passed,
228,GPT,bcpu_bfm_gpt_chn_timer8_mode_test,Passed,
229,GPT,bcpu_bfm_gpt_dma_axi0_OutOfReach_test,Passed,
230,GPT,bcpu_bfm_gpt_bit_bash_test,Passed,
231,SPI,acpu_bfm_spi_ReadDataInRegularMode_test,Passed,
232,SPI,acpu_bfm_spi_mem_4byteaddress1byte0Dualmode_Dualmode_test,Passed,
233,SPI,acpu_bfm_spi_ClockGating_test,Passed,
234,SPI,acpu_bfm_spi_mem_Single4ByteAddrData_test,Passed,
235,SPI,acpu_bfm_spi_mem_3bytesInRegularMode1byteinRegularmodeDualmode_test,Passed,
236,SPI,bcpu_bfm_spi_as_slv_reg_mode_test,Passed,
237,SPI,bcpu_bfm_spi_reset_through_scu_test,Passed,
238,SPI,bcpu_bfm_spi_m_ahb_mem_rd_test,Passed,
239,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,
240,SPI,acpu_bfm_spi_mem_3bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,
241,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeRegularmode_test,Passed,
242,SPI,acpu_bfm_spi_ReadDataInQuadMode_test,Passed,
243,SPI,bcpu_bfm_spi_fcb_test,Passed,
244,SPI,acpu_bfm_spi_RXFIFOIntEn_test,Passed,
245,SPI,acpu_bfm_spi_mem_4byteaddress1byte0inQuadmode_2bytesinQuadmode_test,Passed,
246,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_test,Passed,
247,SPI,fpga1_bfm_spi_test,Passed,
248,SPI,spi_vip_base_test,Passed,
249,SPI,acpu_bfm_spi_TXFIFOIntEn_test,Passed,
250,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeDualmode_test,Passed,
251,SPI,bcpu_bfm_spi_m_DualWr_test,Passed,
252,SPI,bcpu_bfm_spi_m_QuadWr_test,Passed,
253,SPI,acpu_bfm_spi_test,Passed,
254,SPI,acpu_bfm_spi_mem_Quad30ByteAddrQuadData_2ByteQuadDummy_test,Passed,
255,SPI,bcpu_bfm_spi_m_rd_test,Passed,
256,SPI,bcpu_bfm_spi_m_wr_test,Passed,
257,SPI,bcpu_bfm_spi_write_via_dma_hwhs_test,Passed,
258,SPI,acpu_bfm_spi_ReadDataInDualMode_test,Passed,
259,SPI,acpu_bfm_dma_QSPI_Flash_read_test,Passed,
260,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_1ByteSingleDummy_test,Passed,
261,SPI,bcpu_bfm_spi_test,Passed,
262,SPI,acpu_bfm_spi_mem_Single3ByteAddr_1ByteSingleDummy_DualData_test,Passed,
263,SPI,bcpu_bfm_spi_DualModeWrite_via_dma_test,Passed,
264,SPI,acpu_bfm_SPI_dma_Flash_RegularModeRead_test,Passed,
265,SPI,acpu_bfm_SPI_dma_Flash_QuadModeRead_test,Passed,
266,SPI,acpu_bfm_SPI_dma_Flash_DualModeRead_test,Passed,
267,SRAM,bcpu_bfm_sram_all_banks_write_read_16bit_test,Passed,
268,SRAM,acpu_bfm_sram_all_banks_boundry_write_read_test,Passed,
269,SRAM,bcpu_bfm_sram_walking_zero_write_read_test,Passed,
270,SRAM,bcpu_bfm_sram_test,Passed,
271,SRAM,acpu_bfm_sram_all_banks_write_read_test,Passed,
272,SRAM,acpu_bfm_sram_incr_burst_read_64bit_test,Passed,
273,SRAM,acpu_bfm_sram_incr_burst_write_64bit_test,Passed,
274,SRAM,fpga1_bfm_sram_all_banks_write_read_8bit_test,Passed,
275,SRAM,fpga1_bfm_sram_walking_one_write_read_test,Passed,
276,SRAM,bcpu_bfm_sram_all_banks_boundry_write_read_test,Passed,
277,SRAM,fpga1_bfm_sram_all_banks_write_read_test,Passed,
278,SRAM,bcpu_bfm_sram_all_banks_write_read_8bit_test,Passed,
279,SRAM,bcpu_bfm_sram_walking_one_write_read_test,Passed,
280,SRAM,fpga1_bfm_sram_all_banks_write_read_16bit_test,Passed,
281,SRAM,bcpu_bfm_sram_wrap_burst_write_32bit_test,Passed,
282,SRAM,bcpu_bfm_sram_incr_burst_write_32bit_test,Failed,"UVM_ERROR [_write_32bit_test.sv(87) ] { 14568.0ns } [uvm_test_top                  ] [bcpu_bfm_sram_incr_burst_write_32bit_test] MisMatch:SRAM backdoor read data from location 8002efcc and bank 2 is ffffffff, actual data is 0
"
283,SRAM,acpu_bfm_sram_walking_zero_write_read_test,Passed,
284,SRAM,acpu_bfm_sram_all_banks_write_read_8_16_bit_test,Passed,
285,SRAM,acpu_bfm_sram_walking_one_write_read_test,Passed,
286,SRAM,fpga1_bfm_sram_walking_zero_write_read_test,Passed,
287,SRAM,acpu_bfm_sram_test,Passed,
288,SRAM,fpga1_bfm_sram_wrap_burst_write_32bit_test,Passed,
289,SRAM,acpu_bfm_sram_all_banks_write_read_64bit_test,Passed,
290,SRAM,bcpu_bfm_sram_all_banks_write_read_test,Passed,
291,SRAM,fpga1_bfm_sram_all_banks_boundry_write_read_test,Passed,
292,SRAM,fpga1_bfm_sram_incr_burst_write_32bit_test,Passed,
293,WDT,acpu_bfm_wdt_count_restart_test,Passed,
294,WDT,bcpu_bfm_wdt_count_restart_test,Passed,
295,WDT,bcpu_check_wdt_addr_range_test,Passed,
296,WDT,acpu_bfm_wdt_disable_test,Passed,
297,WDT,bcpu_bfm_wdt_wdt_int_test,Passed,
298,WDT,acpu_bfm_wdt_test,Passed,
299,WDT,bcpu_bfm_wdt_int_rst_test,Passed,
300,WDT,bcpu_bfm_wdt_test,Passed,
301,WDT,acpu_bfm_wdt_walking_one_test,Passed,
302,WDT,acpu_check_wdt_addr_range_test,Passed,
303,WDT,bcpu_bfm_wdt_walking_one_test,Passed,
304,WDT,bcpu_bfm_wdt_disable_test,Passed,
305,WDT,bcpu_bfm_wdt_pause_test,Passed,
306,WDT,acpu_bfm_wdt_wdt_int_test,Passed,
307,WDT,acpu_bfm_wdt_pause_test,Passed,
308,WDT,acpu_bfm_wdt_reset_test,Passed,
309,WDT,acpu_bfm_wdt_int_rst_test,Passed,
310,WDT,bcpu_bfm_wdt_reset_test,Passed,
311,SCU,acpu_bfm_scu_test,Passed,
312,SCU,bcpu_bfm_scu_bootsel_test,Passed,
313,SCU,bcpu_bfm_scu_clksel_rc_osc_test,timeout,
314,SCU,bcpu_bfm_scu_test,Passed,
315,SCU,bcpu_bfm_scu_clksel_pllref_test,Failed,"UVM_ERROR [nv_clk_scoreboard.sv(70) ] { 3849.0ns } [env.clk_scrd                  ] [uvm_test_top.env.clk_scrd] Freq 666.6667 out of range [527.6700 -'- 538.3300]
"
316,SCU,bcpu_bfm_gating_control_test,Passed,
317,FCB,bcpu_bfm_fcb_test,Passed,
318,FCB,bcpu_bfm_fcb_config_only_test,Passed,
319,FCB,bcpu_bfm_fcb_config_prechksum_test,Passed,
320,FCB,bcpu_bfm_fcb_config_only_rand_test,Passed,
321,PCB,bcpu_bfm_pcb_bist_pass_test,Passed,
322,PCB,bcpu_bfm_pcb_bist_fail_test,Passed,
323,PCB,bcpu_bfm_pcb_en_test,Passed,
324,PCB,bcpu_bfm_pcb_s_inc_test,Passed,
325,PCB,bcpu_bfm_pcb_split_test,Passed,
326,PCB,bcpu_bfm_pcb_operation_test,Passed,
327,PCB,bcpu_bfm_pcb_broadcat_test,Passed,
328,PCB,bcpu_bfm_pcb_parity_test,Passed,
329,PCB,bcpu_bfm_pcb_calib_test,Passed,
330,PCB,bcpu_bfm_pcb_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(169) ] { 54863.0ns } [env.fcb_scb                   ] [PL Address] Data MisMatch :: ------
"
331,PCB,bcpu_bfm_pcb_a_inc_test,Passed,
332,GBE,bcpu_bfm_gbe_test,Passed,
333,GBE,acpu_bfm_gbe_tx_pkt_cutthru_test,Passed,
334,GBE,fpga1_bfm_gbe_rx_clk_gating_test,Passed,
335,GBE,acpu_bfm_gbe_rx_pkt_cutthru_test,Passed,
336,GBE,fpga1_bfm_gbe_rst_state_test,Passed,
337,GBE,bcpu_bfm_gbe_tx_slave_mem_ddr_test,Passed,
338,GBE,fpga1_bfm_gbe_test,Passed,
339,GBE,bcpu_bfm_gbe_tx_basic_traffic_test,Passed,
340,GBE,acpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
341,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
342,GBE,acpu_bfm_gbe_tx_clk_gating_test,Passed,
343,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
344,GBE,acpu_bfm_gbe_tx_sw_rst_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 108140.0ns } [_phy_agnt.monitor.err_check_rx] [register_fail:MAC:Framing:svt_err_mac_length_type_not_supported] Description: Type Not Supported. This checker rule is triggered if Length/Type field is greater than 1536 and Length/Type is not among the supported Packet types by VIP, Reference: IEEE 802.3-2018 : Section 3.2.6 - uvm_test_top.env.gbe_phy_agnt.monitor.err_check_rx. Received L/T = 'h2e67
"
345,GBE,fpga1_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
346,GBE,bcpu_bfm_gbe_tx_clk_gating_test,Passed,
347,GBE,bcpu_bfm_gbe_rx_clk_gating_test,Passed,
348,GBE,acpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
349,GBE,fpga1_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
350,GBE,fpga1_bfm_gbe_int_lpbk_directed_test,Passed,
351,GBE,fpga1_bfm_gbe_tx_pkt_cutthru_test,Passed,
352,GBE,fpga1_bfm_gbe_rx_pause_frame_basic_test,Passed,
353,GBE,bcpu_bfm_gbe_tx_mult_pkts_test,Passed,
354,GBE,fpga1_bfm_gbe_rx_pkt_cutthru_test,Passed,
355,GBE,acpu_bfm_gbe_rx_clk_gating_test,Passed,
356,GBE,acpu_bfm_gbe_ext_lpbk_10m_test,Passed,
357,GBE,fpga1_bfm_gbe_tx_pause_frame_basic_test,Passed,
358,GBE,fpga1_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
359,GBE,acpu_bfm_gbe_rx_multicast_test,Passed,
360,GBE,fpga1_bfm_gbe_tx_clk_gating_test,Passed,
361,GBE,fpga1_bfm_gbe_tx_basic_traffic_test,Passed,
362,GBE,fpga1_bfm_gbe_tx_slave_mem_ddr_test,Passed,
