IP,Test_Name,Status,Remarks
WDT,bcpu_bfm_wdt_test,Passed,
SCU,bcpu_bfm_scu_test,Passed,
SCU,acpu_bfm_scu_test,Passed,
FCB,bcpu_bfm_fcb_nochksum_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 36407.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:signal_valid_hrdata_check] Description: Monitor detected X or Z on HRDATA 
"
FCB,bcpu_bfm_fcb_plc_test,Passed,
FCB,bcpu_bfm_fcb_prechksum_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 39122.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:signal_valid_hrdata_check] Description: Monitor detected X or Z on HRDATA 
"
PCB,bcpu_bfm_pcb_bit_bash_test,Passed,
PCB,bcpu_bfm_pcb_a_inc_test,Passed,
PCB,bcpu_bfm_pcb_split_test,Passed,
PCB,bcpu_bfm_pcb_s_inc_test,Passed,
PCB,bcpu_bfm_pcb_parity_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(248) ] { 340469.0ns } [env.fcb_scb                   ] [PL Read Data] Data MisMatch :: ------
"
PCB,bcpu_bfm_pcb_en_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(248) ] { 29045.0ns } [env.fcb_scb                   ] [PL Write Data] Data MisMatch :: ------
"
USB,bcpu_usb_sw_reset_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 35170.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:hready_out_from_bus_high_during_reset] Description: During reset, HREADY output from bus must be HIGH - Observed value of hready output from bus = 1'b0
"
USB,bcpu_usb_por_test,Passed,
USB,bcpu_usb_rd_wr_test,Passed,
GBE,bcpu_bfm_gbe_tx_mult_pkts_test,Passed,
GBE,bcpu_bfm_gbe_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_1g_test,Failed,NA
GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,
GBE,acpu_bfm_gbe_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,
GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,
GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Passed,
GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
GBE,fpga1_bfm_gbe_test,Passed,
