IP,Test_Name,Status,Remarks
UART0,fpga1_bfm_uart0_tx_test,Passed,
UART0,bcpu_bfm_uart0_tx_test,Passed,
UART0,acpu_bfm_uart0_lsr_overrun_fifo_intr_test,Passed,
UART0,acpu_bfm_uart0_txrx_fifo_test,timeout,
UART0,acpu_bfm_uart0_test,Passed,
UART0,acpu_bfm_uart0_cto_intr_test,Passed,
UART0,acpu_bfm_uart0_rx_intr_test,Passed,
UART0,acpu_bfm_uart0_autoflow_test,timeout,
UART0,acpu_bfm_uart0_lsr_fe_intr_test,Failed,"UVM_ERROR [_lsr_fe_intr_test.sv(99) ] { 106172.0ns } [uvm_test_top                  ] [ACPU UART0:] acpu_bfm_uart0_lsr_fe_intr_test FAILED
"
UART1,bcpu_bfm_uart1_loopback_test,Passed,
UART1,fpga1_bfm_uart1_rx_test,Passed,
UART1,acpu_bfm_uart1_txrx_test,Passed,
UART1,acpu_bfm_uart1_msr_intr_test,Passed,
UART1,acpu_bfm_uart1_fifo_intr_test,Passed,
UART1,fpga1_bfm_uart1_tx_test,Passed,
UART1,acpu_bfm_uart1_rx_fifo_test,Passed,
UART1,bcpu_bfm_uart1_rx_vip_tx_test,Passed,
UART1,bcpu_bfm_uart1_reset_test,Passed,
UART1,fpga1_bfm_uart1_txrx_test,Passed,
UART1,acpu_bfm_uart1_lsr_overrun_fifo_intr_test,Passed,
UART1,acpu_bfm_uart1_diff_baud_test,Passed,
UART1,acpu_bfm_uart1_lsr_pe_intr_test,Passed,
UART1,bcpu_bfm_uart1_test,Passed,
UART1,acpu_bfm_uart1_lsr_lb_intr_test,Passed,
UART1,acpu_bfm_uart1_rx_intr_test,Passed,
UART1,acpu_bfm_uart1_tx_intr_test,Passed,
UART1,bcpu_bfm_uart1_clk_gating_test,Passed,
UART1,acpu_bfm_uart1_rx_test,Passed,
UART1,fpga1_bfm_uart1_randombuad8_test,Passed,
UART1,acpu_bfm_uart1_lsr_fe_intr_test,Failed,"UVM_ERROR [_lsr_fe_intr_test.sv(99) ] { 105518.0ns } [uvm_test_top                  ] [ACPU UART1:] acpu_bfm_uart1_lsr_fe_intr_test FAILED
"
UART1,acpu_bfm_uart1_test,Passed,
UART1,acpu_bfm_uart1_txrx_fifo_test,timeout,
UART1,bcpu_bfm_uart1_tx_test,Passed,
UART1,acpu_bfm_uart1_tx_test,Passed,
UART1,acpu_bfm_uart1_autoflow_test,Passed,
UART1,acpu_bfm_uart1_tx_fifo_test,Passed,
UART1,acpu_bfm_uart1_cto_intr_test,Passed,
UART1,fpga1_bfm_uart1_randombuad_test,Passed,
UART1,bcpu_bfm_uart1_vip_txrx_test,Passed,
DMA,bcpu_bfm_dma_reset_through_HardReset_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(176) ] { 8812.0ns } [a_registers_default_values_seq] [Task >> verify_reset_state:FAILURE] DMA_ChnlEnbl_ADDRESS :: Address=f1080034  RData=72  Reset_state=0 Mask=ff
"
DMA,bcpu_bfm_dma_CHANNEL_ABORT_test,Passed,
DMA,acpu_bfm_dma_RoundRobinArbitration_test,Passed,
DMA,acpu_bfm_dma_Per2Mem_NormalMode_transfer_test,Failed,"UVM_ERROR [bfm_dma_base_test.sv(171) ] { 7524.0ns } [uvm_test_top                  ] [Noramal Mode Access] Data MisMatch :: ------
"
DMA,bcpu_bfm_dma_registers_walking_zero_test,Passed,
DMA,acpu_bfm_dma_SRAM_Inter_bank_transfer_test,Passed,
DMA,acpu_bfm_dma_FPGA_P1_hwhs_test,Passed,
DMA,acpu_bfm_dma_registers_walking_zero_test,Passed,
DMA,fpga1_bfm_dma_registers_walking_zero_test,Passed,
DMA,bcpu_bfm_dma_SramIntraBankFixedBurst_test,Passed,
DMA,acpu_bfm_dma_FPGA_P4_hwhs_test,Passed,
DMA,fpga1_bfm_dma_registers_backdoor_write_frontdoor_read_test,Failed,"UVM_ERROR [       uvm_hdl_vcs.c(211) ] { 12446.0ns } [reporter                      ] [UVM/DPI/HDL_SET] set: unable to locate hdl path (config_ss_tb.DUT.config_ss.ch_0_tts)
"
DMA,bcpu_bfm_dma_Memory2Memory_Multi_Block_Data_Transfer_test,Passed,
DMA,bcpu_bfm_dma_DST_DEC_ERR_IntStat_test,Passed,
DMA,acpu_bfm_dma_QSPI_TX_hwhs_test,timeout,
DMA,bcpu_bfm_dma_Concurrent_Channels_Enable_test,Passed,
DMA,bcpu_bfm_dma_registers_readonly_reg_test,Passed,
DMA,acpu_bfm_dma_Uart0_TX_hwhs_test,Passed,
DMA,bcpu_bfm_dma_FIfoMaxThreshold_test,Failed,"UVM_ERROR [       uvm_hdl_vcs.c(211) ] { 12446.0ns } [reporter                      ] [UVM/DPI/HDL_SET] set: unable to locate hdl path (config_ss_tb.DUT.config_ss.ch_0_tts)
"
DMA,bcpu_bfm_dma_Peripheral2Memory_Single_Block_Data_Transfer_SRC_test,Failed,"UVM_ERROR [Transfer_SRC_test.sv(168) ] { 7162.0ns } [uvm_test_top                  ] [bcpu_bfm_dma_Peripheral2Memory_Single_Block_Data_Transfer_SRC_test] Fail: Expected Value = 00 Actual Value = ab for channel = 3
"
DMA,acpu_bfm_dma_EnableDisable_Channel_abort_interrupt_mask_test,Failed,"UVM_ERROR [terrupt_mask_test.sv(90) ] { 4536.0ns } [uvm_test_top                  ] [acpu_bfm_dma_EnableDisable_Channel_abort_interrupt_mask_test] Fail: Channel abort Disbale for channel           0
"
DMA,acpu_bfm_dma_registers_bitwise_inversion_test,Passed,
DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_INCRM_test,Passed,
DMA,bcpu_bfm_dma_SramIntraBank_test,Passed,
DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_DECRM_test,Passed,
DMA,bcpu_bfm_dma_SLVIF_CommonReg_WR2RO_ERR_Int_Mask_test,Passed,
DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_Int_Mask_test,Passed,
DMA,acpu_bfm_dma_FPGA_P3_hwhs_test,Passed,
DMA,acpu_bfm_dma_DebugScene3_test,Passed,
DMA,acpu_bfm_dma_Uart1_TX_hwhs_test,Passed,
DMA,bcpu_bfm_dma_Mem2Per_NormalMode_transfer_test,Failed,"UVM_ERROR [ode_transfer_test.sv(162) ] { 6977.0ns } [uvm_test_top                  ] [bcpu_bfm_dma_Mem2Per_NormalMode_transfer_test] Fail: Expected Value = de Actual Value = 00 for channel = 3
"
DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_IntStat_test,Passed,
DMA,acpu_bfm_dma_regsiters_random_read_write_test,Passed,
DMA,bcpu_bfm_dma_default_value_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(176) ] { 5084.0ns } [a_registers_default_values_seq] [Task >> verify_reset_state:FAILURE] ChCtrlAddr :: Address=f1080040  RData=0  Reset_state=480000 Mask=effffffe
"
DMA,bcpu_bfm_dma_SpiToMemory_test,Passed,
DMA,bcpu_bfm_dma_QSPI_RX_hwhs_test,Failed,"UVM_ERROR [bfm_dma_base_test.sv(149) ] { 7866.0ns } [uvm_test_top                  ] [QSPI DMA-HWHS RX Regular Mode] Data MisMatch :: ------
"
DMA,bcpu_bfm_dma_TFR_DONE_Int_Mask_test,Passed,
DMA,acpu_bfm_dma_registers_bit_bash_test,Passed,
DMA,acpu_bfm_dma_DebugScene4_test,Passed,
DMA,bcpu_bfm_dma_PeripheralToMemory_test,Passed,
DMA,acpu_bfm_dma_registers_walking_one_test,Passed,
DMA,acpu_bfm_dma_registers_readonly_reg_test,Passed,
DMA,fpga1_bfm_dma_registers_readonly_reg_test,Passed,
DMA,acpu_bfm_dma_I2C_pop_hwhs_test,Passed,
DMA,acpu_bfm_dma_EnableDisable_Channel_error_Interrupt_mask_test,Failed,"UVM_ERROR [terrupt_mask_test.sv(88) ] { 5285.0ns } [uvm_test_top                  ] [acpu_bfm_dma_EnableDisable_Channel_error_Interrupt_mask_test] Fail: Channel abort Disbale for channel           0
"
DMA,acpu_bfm_dma_I2C_push_hwhs_test,Passed,
DMA,fpga1_bfm_dma_registers_frontdoor_write_backdoor_read_test,Failed,"UVM_ERROR [       uvm_hdl_vcs.c(356) ] { 12971.0ns } [reporter                      ] [UVM/DPI/HDL_GET] get: unable to locate hdl path (config_ss_tb.DUT.config_ss.ch_0_tts)
"
DMA,bcpu_bfm_dma_register_rd_wr_test,Passed,
DMA,bcpu_bfm_dma_registers_bitwise_inversion_test,Passed,
DMA,fpga1_bfm_dma_register_rd_wr_test,Passed,
DMA,bcpu_bfm_dma_registers_walking_one_test,Passed,
DMA,acpu_bfm_dma_Bus_Error_test,Passed,
DMA,acpu_bfm_dma_bcpu_bfm_dma_Reserved_Configuration_Error_test,Passed,
DMA,bcpu_bfm_dma_MemToPeripheral_test,Passed,
DMA,bcpu_bfm_dma_Memory2Memory_Single_Block_Data_Transfer_test,Passed,
DMA,acpu_bfm_dma_Mem2Mem_Src_DECRM_Dst_FIXED_test,Passed,
DMA,bcpu_bfm_dma_Single_DataBlock_ChainTransfer_test,Passed,
DMA,acpu_bfm_dma_Mem2Mem_Src_INCRM_Dst_DECRM_test,Passed,
DMA,bcpu_bfm_dma_ClockGating_test,Passed,
DMA,acpu_bfm_dma_FPGA_P2_hwhs_test,Passed,
DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF0_test,Passed,
DMA,acpu_bfm_dma_SRAM_Inter_bank_narrow_transfer_HalfWord_test,Failed,SimulError: at 4416.8ns : Axi Size (##) is too low (NIU configured with a minNarrowBurstSize of None bytes)
DMA,acpu_bfm_dma_Uart1_RX_hwhs_test,Passed,
DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF1_test,Passed,
DMA,bcpu_bfm_dma_test,Passed,
DMA,bcpu_bfm_dma_SramBanks_test,Passed,
DMA,acpu_bfm_dma_Mem2Mem_Src_FIXED_Dst_DECRM_test,Passed,
DMA,bcpu_bfm_dma_OutOfReach_IF0_test,Passed,
DMA,acpu_bfm_dma_Uart0_RX_hwhs_test,Passed,
DMA,bcpu_bfm_dma_regsiters_random_read_write_test,Passed,
DMA,acpu_bfm_dma_SRAM_Intra_bank_transfer_test,Passed,
DMA,fpga1_bfm_dma_registers_bitwise_inversion_test,Passed,
DMA,bcpu_bfm_dma_registers_bit_bash_test,Passed,
DMA,acpu_bfm_dma_register_rd_wr_test,Passed,
DMA,fpga1_bfm_dma_registers_bit_bash_test,Passed,
DMA,bcpu_bfm_dma_reset_through_dma_soft_reset_test,Failed,"UVM_ERROR [       uvm_hdl_vcs.c(356) ] { 12971.0ns } [reporter                      ] [UVM/DPI/HDL_GET] get: unable to locate hdl path (config_ss_tb.DUT.config_ss.ch_0_tts)
"
DMA,acpu_bfm_dma_SRAM_Inter_bank_narrow_transfer_Byte_test,Failed,SimulError: at 5242.0ns : Axi Size (##) is too low (NIU configured with a minNarrowBurstSize of None bytes)
DMA,bcpu_bfm_dma_OutOfReach_IF1_test,Passed,
DMA,bcpu_bfm_dma_reset_through_scu_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(176) ] { 9287.0ns } [a_registers_default_values_seq] [Task >> verify_reset_state:FAILURE] ChCtrlAddr :: Address=f1080040  RData=0  Reset_state=480000 Mask=effffffe
"
DMA,bcpu_bfm_dma_SRC_DEC_ERR_IntStat_test,Passed,
DMA,bcpu_bfm_dma_base_test,Passed,
DMA,fpga1_bfm_dma_regsiters_random_read_write_test,Passed,
DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF1_test,Passed,
DMA,bcpu_bfm_dma_FlashToFCB_test,Passed,
DMA,acpu_bfm_dma_Unaligned_transfer_width_error_test,Failed,SimulError: at 4782.4ns : Axi Size (##) is too low (NIU configured with a minNarrowBurstSize of None bytes)
DMA,acpu_bfm_dma_test,Passed,
DMA,fpga1_bfm_dma_registers_walking_one_test,Passed,
DMA,acpu_bfm_dma_TwoPriorityLevelArbitration_test,Passed,
DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF0_test,Passed,
DMA,bcpu_bfm_dma_SLVIF_CommonReg_UndfnSpc_ERR_IntStat_test,Passed,
GPIO,bcpu_bfm_gpio_config_interrupt_neg_edge_test,Passed,
GPIO,bcpu_bfm_gpio_config_interrupt_low_level_test,Passed,
GPIO,bcpu_bfm_gpio_test,Passed,
GPIO,bcpu_bfm_gpio_pad_output_config_test,Passed,
GPIO,bcpu_bfm_gpio_config_verify_reg_reset_test,Passed,
GPIO,bcpu_bfm_gpio_pad_input_config_test,Failed,"UVM_ERROR [piovip_scoreboard.sv(36) ] { 7163.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 1  and Actual Data: 0
"
GPIO,bcpu_bfm_gpio_config_pulldown_test,Passed,
GPIO,bcpu_bfm_gpio_config_interrupt_dual_edge_test,Passed,
GPIO,bcpu_bfm_gpio_config_pad_input_test,Passed,
GPIO,bcpu_bfm_gpio_config_reg_sanity_test,Passed,
GPIO,bcpu_bfm_gpio_config_pu_test,Passed,
GPIO,bcpu_bfm_gpio_config_pd_test,Passed,
GPIO,bcpu_bfm_gpio_config_clock_gating_test,Passed,
GPIO,bcpu_bfm_gpio_config_interrupt_high_level_test,Passed,
GPIO,bcpu_bfm_gpio_config_interrupt_pos_edge_test,Passed,
GPIO,bcpu_bfm_gpio_config_pullup_test,Passed,
GPIO,bcpu_bfm_gpio_config_outputs_test,Passed,
GPIO,bcpu_bfm_gpio_config_input_neg_func_test,Passed,
GPIO,bcpu_bfm_gpio_config_pe_test,Passed,
GPIO,bcpu_bfm_gpio_config_pad_basic_test,Passed,
GPIO,acpu_bfm_gpio_test,Passed,
GPIO,bcpu_bfm_gpio_config_output_neg_func_test,Passed,
GPIO,bcpu_bfm_gpio_config_pad_inout_test,Passed,
GPIO,bcpu_bfm_gpio_config_loopback_test,Failed,"UVM_ERROR [piovip_scoreboard.sv(36) ] { 7697.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 0  and Actual Data: 1
"
GPIO,bcpu_bfm_gpio_config_debounce_test,Passed,
GPT,bcpu_bfm_gpt_test,Passed,
GPT,bcpu_periphral_reset_test,Passed,
GPT,fpga1_bfm_gpt_check_Addr_range_test,Passed,
GPT,acpu_bfm_gpt_default_test,Passed,
GPT,bcpu_bfm_gpt_chn_pwm16_mode_test,Passed,
GPT,acpu_bfm_gpt_addr_range_test,Passed,
GPT,bcpu_periphral_reset_test3,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(254) ] { 4662.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] expected_rst_q is not empty! size == 1
"
GPT,bcpu_bfm_gpt_chn_pwm8_timer16_mode_test,Passed,
GPT,bcpu_bfm_gpt_rd_wr_test,Passed,
GPT,acpu_bfm_gpt_test,Passed,
GPT,acpu_bfm_gpt_clock_gating_test,Passed,
GPT,acpu_bfm_gpt_rd_wr_test,Passed,
GPT,fpga1_bfm_gpt_front_back_door_access_test,Passed,
GPT,bcpu_bfm_gpt_chn_timer32_mode_test,Passed,
GPT,fpga1_bfm_gpt_default_test,Passed,
GPT,bcpu_periphral_reset_test2,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(254) ] { 4871.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] expected_rst_q is not empty! size == 1
"
GPT,acpu_bfm_gpt_bit_bash_test,Passed,
GPT,bcpu_periphral_reset_test1,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(254) ] { 4354.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] expected_rst_q is not empty! size == 1
"
GPT,bcpu_bfm_gpt_front_back_door_access_test,Passed,
GPT,bcpu_bfm_gpt_walking_pattern_test,Passed,
GPT,acpu_bfm_gpt_front_back_door_access_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(202) ] { 6815.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_rst_n_per_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = rst_n_per, .pattern = FALL
"
GPT,bcpu_bfm_gpt_addr_range_test,Passed,
GPT,fpga1_bfm_gpt_rd_wr_test,Passed,
GPT,bcpu_bfm_gpt_chn_pwm8_timer8_mode_test,Passed,
GPT,bcpu_bfm_gpt_default_test,Passed,
GPT,bcpu_bfm_gpt_chn_timer16_mode_test,Passed,
GPT,bcpu_bfm_gpt_clock_gating_test,Passed,
GPT,bcpu_bfm_gpt_chn_timer8_mode_test,Passed,
GPT,bcpu_bfm_gpt_dma_axi0_OutOfReach_test,Passed,
GPT,bcpu_bfm_gpt_bit_bash_test,Passed,
SPI,acpu_bfm_spi_ReadDataInRegularMode_test,Passed,
SPI,acpu_bfm_spi_mem_4byteaddress1byte0Dualmode_Dualmode_test,Passed,
SPI,acpu_bfm_spi_ClockGating_test,Passed,
SPI,acpu_bfm_spi_mem_Single4ByteAddrData_test,Passed,
SPI,acpu_bfm_spi_mem_3bytesInRegularMode1byteinRegularmodeDualmode_test,Passed,
SPI,bcpu_bfm_spi_as_slv_reg_mode_test,Passed,
SPI,bcpu_bfm_spi_reset_through_scu_test,Passed,
SPI,bcpu_bfm_spi_m_ahb_mem_rd_test,Passed,
SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,
SPI,acpu_bfm_spi_mem_3bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,
SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeRegularmode_test,Passed,
SPI,acpu_bfm_spi_ReadDataInQuadMode_test,Passed,
SPI,bcpu_bfm_spi_SingleModeRead_via_dma_hwhs_test,Failed,"UVM_ERROR [bfm_dma_base_test.sv(149) ] { 7438.0ns } [uvm_test_top                  ] [QSPI DMA-HWHS RX Regular Mode] Data MisMatch :: ------
"
SPI,bcpu_bfm_spi_fcb_test,Passed,
SPI,acpu_bfm_spi_RXFIFOIntEn_test,Passed,
SPI,acpu_bfm_spi_mem_4byteaddress1byte0inQuadmode_2bytesinQuadmode_test,Passed,
SPI,acpu_bfm_spi_mem_Single3ByteAddrData_test,Passed,
SPI,bcpu_bfm_spi_reset_through_HardReset_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(176) ] { 5484.0ns } [pi_reset_through_HardReset_seq] [Task >> verify_reset_state:FAILURE] SPI_TR_FRMT_REG_ADDR :: Address=f1030010  RData=10505  Reset_state=20787 Mask=31f9f
"
SPI,fpga1_bfm_spi_test,Passed,
SPI,spi_vip_base_test,Passed,
SPI,acpu_bfm_spi_TXFIFOIntEn_test,Passed,
SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeDualmode_test,Passed,
SPI,bcpu_bfm_spi_m_DualWr_test,Failed,"UVM_ERROR [spi_m_DualWr_test.sv(54) ] { 9775.0ns } [uvm_test_top                  ] [bcpu_spi_m_wr_quad_config_sequence: Rcv Data Missmatch] spi_uvc_mem_location_read.rec_data =  0 ref_data = 37
"
SPI,bcpu_bfm_spi_m_QuadWr_test,Failed,"UVM_ERROR [spi_m_QuadWr_test.sv(53) ] { 9402.0ns } [uvm_test_top                  ] [bcpu_spi_m_wr_quad_config_sequence: Rcv Data Missmatch] spi_uvc_mem_location_read.rec_data =  0 ref_data = 3a
"
SPI,acpu_bfm_spi_test,Passed,
SPI,acpu_bfm_spi_mem_Quad30ByteAddrQuadData_2ByteQuadDummy_test,Passed,
SPI,bcpu_bfm_spi_SingleModeWrite_via_dma_test,Failed,"UVM_ERROR [rite_via_dma_test.sv(166) ] { 6923.0ns } [uvm_test_top                  ] [bcpu_bfm_spi_SingleModeWrite_via_dma_test] Fail: Expected Value = de Actual Value = 00 for channel = 3
"
SPI,bcpu_bfm_spi_m_rd_test,Passed,
SPI,bcpu_bfm_spi_m_wr_test,Passed,
SPI,bcpu_bfm_spi_write_via_dma_hwhs_test,Passed,
SPI,acpu_bfm_spi_ReadDataInDualMode_test,Passed,
SPI,acpu_bfm_dma_QSPI_Flash_read_test,Passed,
SPI,bcpu_bfm_spi_QuadModeRead_via_dma_hwhs_test,Failed,"UVM_ERROR [bfm_dma_base_test.sv(149) ] { 7003.0ns } [uvm_test_top                  ] [QSPI DMA-HWHS RX Quad Mode] Data MisMatch :: ------
"
SPI,bcpu_bfm_spi_DualModeRead_via_dma_hwhs_test,Failed,"UVM_ERROR [bfm_dma_base_test.sv(149) ] { 6952.0ns } [uvm_test_top                  ] [QSPI DMA-HWHS RX Dual Mode] Data MisMatch :: ------
"
SPI,acpu_bfm_spi_mem_Single3ByteAddrData_1ByteSingleDummy_test,Passed,
SPI,bcpu_bfm_spi_test,Passed,
SPI,acpu_bfm_spi_mem_Single3ByteAddr_1ByteSingleDummy_DualData_test,Passed,
SPI,bcpu_bfm_spi_DualModeWrite_via_dma_test,Passed,
SPI,bcpu_bfm_spi_QuadModeWrite_via_dma_test,Failed,"UVM_ERROR [rite_via_dma_test.sv(147) ] { 7086.0ns } [uvm_test_top                  ] [bcpu_bfm_spi_QuadModeWrite_via_dma_test] Fail: Expected Value = b0 Actual Value = 00 for channel = 3
"
SRAM,fpga_m1_bfm_sram_all_banks_write_read_8_16_bit_test,Failed,UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=fpga_m1_bfm_sram_all_banks_write_read_8_16_bit_test not found.
SRAM,acpu_bfm_sram_incr_burst_read_64bit_test,Failed,"UVM_ERROR [t_read_64bit_test.sv(84) ] { 48699.0ns } [uvm_test_top                  ] [acpu_bfm_sram_incr_burst_read_64bit_test] SRAM backdoor read data from location 8000985c and bank 0 is 2617, actual data is 2751ec62
"
SRAM,acpu_bfm_sram_all_banks_write_read_64bit_test,Passed,
SRAM,acpu_bfm_sram_test,Passed,
SRAM,bcpu_bfm_sram_all_banks_write_read_test,Passed,
SRAM,bcpu_bfm_sram_wrap_burst_write_32bit_test,Failed,"UVM_ERROR [_write_32bit_test.sv(92) ] { 59634.0ns } [uvm_test_top                  ] [bcpu_bfm_sram_wrap_burst_write_32bit_test] SRAM frontdoor read data from location 8c00e5f9 and bank 3 is 0, actual data is 7c13c476
"
SRAM,bcpu_bfm_sram_all_banks_boundry_write_read_test,Passed,
SRAM,bcpu_bfm_sram_incr_burst_write_32bit_test,Passed,
SRAM,acpu_bfm_sram_walking_one_write_read_test,Passed,
SRAM,acpu_bfm_sram_all_banks_boundry_write_read_test,Passed,
SRAM,acpu_bfm_sram_walking_zero_write_read_test,Passed,
SRAM,acpu_bfm_sram_read_after_write_test,Passed,
SRAM,acpu_bfm_sram_all_banks_write_read_test,Passed,
SRAM,fpga_m1_bfm_sram_incr_burst_write_64bit_test,Passed,
SRAM,acpu_bfm_sram_all_banks_write_read_8bit_test,Passed,
SRAM,fpga_m0_bfm_sram_walking_one_write_read_test,Passed,
SRAM,fpga_m0_bfm_sram_all_banks_write_read_test,Passed,
SRAM,fpga_m1_bfm_sram_fixed_burst_write_32bit_test,Passed,
SRAM,acpu_bfm_sram_incr_burst_write_64bit_test,Passed,
SRAM,bcpu_bfm_sram_test,Passed,
SRAM,acpu_bfm_sram_fixed_burst_same_address_read_test,Passed,
SRAM,acpu_bfm_sram_write_burst_length_test,Passed,
SRAM,acpu_bfm_sram_read_burst_length_test,Passed,
SRAM,acpu_bfm_sram_fixed_burst_write_test,Passed,
SRAM,acpu_bfm_sram_fixed_burst_read_test,Passed,
WDT,acpu_bfm_wdt_count_restart_test,Passed,
WDT,bcpu_bfm_wdt_count_restart_test,Passed,
WDT,bcpu_check_wdt_addr_range_test,Passed,
