Sr#,IP,Test_Name,Status,Remarks
63,UART0,fpga1_bfm_uart0_tx_test,Passed,
64,UART0,acpu_bfm_uart0_lsr_pe_intr_test,Passed,
65,UART0,acpu_bfm_uart0_rx_test,Passed,
66,UART0,fpga1_bfm_uart0_rx_test,Passed,
67,UART0,acpu_bfm_uart0_lsr_lb_intr_test,Passed,
68,UART0,acpu_bfm_uart0_tx_test,Passed,
69,UART0,acpu_bfm_uart0_lsr_overrun_fifo_intr_test,Passed,
70,UART0,acpu_bfm_uart0_rx_intr_test,Passed,
71,UART0,acpu_bfm_uart0_txrx_fifo_test,timeout,
72,UART1,bcpu_bfm_uart1_loopback_test,Passed,
73,UART1,bcpu_bfm_uart1_tx_test,Passed,
74,UART1,bcpu_bfm_uart1_clk_gating_test,Passed,
75,UART1,bcpu_bfm_uart1_rx_vip_tx_test,Passed,
76,UART1,acpu_bfm_uart1_test,Passed,
77,UART1,bcpu_bfm_uart1_test,Passed,
78,UART1,bcpu_bfm_uart1_reset_test,Passed,
79,UART1,bcpu_bfm_uart1_vip_txrx_test,Passed,
80,UART1,acpu_bfm_uart1_diff_baud_test,Failed,"UVM_ERROR [t1_diff_baud_test.sv(99) ] { 211794.0ns } [uvm_test_top                  ] [ACPU UART1:] acpu_bfm_uart1_diff_baud_test FAILED
"
81,UART1,acpu_bfm_uart1_tx_test,Passed,
82,UART1,acpu_bfm_uart1_msr_intr_test,Passed,
83,UART1,acpu_bfm_uart1_rx_test,Passed,
84,UART1,acpu_bfm_uart1_rx_intr_test,Passed,
85,UART1,acpu_bfm_uart1_lsr_pe_intr_test,Passed,
86,UART1,acpu_bfm_uart1_rx_fifo_test,Passed,
87,UART1,acpu_bfm_uart1_fifo_intr_test,Passed,
88,UART1,acpu_bfm_uart1_lsr_lb_intr_test,Passed,
89,UART1,fpga1_bfm_uart1_tx_test,Passed,
90,UART1,acpu_bfm_uart1_tx_fifo_test,Passed,
91,UART1,acpu_bfm_uart1_lsr_fe_intr_test,Passed,
92,UART1,acpu_bfm_uart1_lsr_overrun_fifo_intr_test,Passed,
93,UART1,acpu_bfm_uart1_txrx_test,Passed,
94,UART1,fpga1_bfm_uart1_rx_test,Passed,
95,UART1,fpga1_bfm_uart1_txrx_test,Passed,
96,UART1,acpu_bfm_uart1_txrx_fifo_test,Passed,
97,UART1,acpu_bfm_uart1_cto_intr_test,Passed,
98,UART1,acpu_bfm_uart1_tx_intr_test,Passed,
99,UART1,fpga1_bfm_uart1_randombuad_test,Passed,
100,UART1,fpga1_bfm_uart1_randombuad8_test,Passed,
101,UART1,acpu_bfm_uart1_autoflow_test,Failed,"UVM_ERROR [pu_uart_base_test.sv(135) ] { 1156500.0ns } [uvm_test_top                  ] [Task >> Comaparison:FAILURE] IP_Tx Vip_Rx TxData=14  RxData=0
"
102,DMA,acpu_bfm_dma_FPGA_P3_hwhs_test,Passed,
103,DMA,acpu_bfm_dma_FPGA_P4_hwhs_test,Passed,
104,DMA,acpu_bfm_dma_FPGA_P1_hwhs_test,Passed,
105,DMA,acpu_bfm_dma_FPGA_P2_hwhs_test,Passed,
106,DMA,bcpu_bfm_dma_CHANNEL_ABORT_test,Passed,
107,DMA,bcpu_bfm_dma_OutOfReach_IF0_test,Passed,
108,DMA,bcpu_bfm_dma_TFR_DONE_Int_Mask_test,Passed,
109,DMA,acpu_bfm_dma_regsiters_random_read_write_test,Passed,
110,DMA,acpu_bfm_dma_registers_walking_zero_test,Passed,
111,DMA,bcpu_bfm_dma_test,Passed,
112,DMA,bcpu_bfm_dma_registers_walking_zero_test,Passed,
113,DMA,acpu_bfm_dma_RoundRobinArbitration_test,Passed,
114,DMA,bcpu_bfm_dma_SLVIF_CommonReg_WR2RO_ERR_Int_Mask_test,Passed,
115,DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_Int_Mask_test,Passed,
116,DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF1_test,Passed,
117,DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF0_test,Passed,
118,DMA,bcpu_bfm_dma_SRC_DEC_ERR_IntStat_test,Passed,
119,DMA,acpu_bfm_dma_registers_bitwise_inversion_test,Passed,
120,DMA,bcpu_bfm_dma_register_rd_wr_test,Passed,
121,DMA,acpu_bfm_dma_registers_readonly_reg_test,Passed,
122,DMA,acpu_bfm_dma_Uart0_TX_hwhs_test,Passed,
123,DMA,acpu_bfm_dma_test,Passed,
124,DMA,bcpu_bfm_dma_base_test,Passed,
125,DMA,bcpu_bfm_dma_SramIntraBankFixedBurst_test,Passed,
126,DMA,acpu_bfm_dma_Uart1_TX_hwhs_test,Passed,
127,DMA,bcpu_bfm_dma_OutOfReach_IF1_test,Passed,
128,DMA,acpu_bfm_dma_registers_walking_one_test,Passed,
129,DMA,bcpu_bfm_dma_PeripheralToMemory_test,Passed,
130,DMA,acpu_bfm_dma_registers_bit_bash_test,Passed,
131,DMA,bcpu_bfm_dma_SramIntraBank_test,Passed,
132,DMA,bcpu_bfm_dma_reset_through_dma_soft_reset_test,Failed,UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=bcpu_bfm_dma_reset_through_dma_soft_reset_test not found.
133,DMA,acpu_bfm_dma_register_rd_wr_test,Passed,
134,DMA,bcpu_bfm_dma_default_value_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(176) ] { 54518.0ns } [a_registers_default_values_seq] [Task >> verify_reset_state:FAILURE] ChCtrlAddr :: Address=f1080040  RData=0  Reset_state=480000 Mask=effffffe
"
135,DMA,bcpu_bfm_dma_registers_readonly_reg_test,Passed,
136,DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF0_test,Passed,
137,DMA,acpu_bfm_dma_SRAM_Inter_bank_transfer_test,Passed,
138,DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF1_test,Passed,
139,DMA,bcpu_bfm_dma_reset_through_scu_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(176) ] { 60394.0ns } [a_registers_default_values_seq] [Task >> verify_reset_state:FAILURE] ChCtrlAddr :: Address=f1080040  RData=0  Reset_state=480000 Mask=effffffe
"
140,DMA,acpu_bfm_dma_TwoPriorityLevelArbitration_test,Passed,
141,DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_IntStat_test,Passed,
142,DMA,bcpu_bfm_dma_registers_walking_one_test,Passed,
143,DMA,bcpu_bfm_dma_SpiToMemory_test,Passed,
144,DMA,acpu_bfm_dma_SRAM_Intra_bank_transfer_test,Passed,
145,DMA,bcpu_bfm_dma_Single_DataBlock_ChainTransfer_test,Passed,
146,DMA,bcpu_bfm_dma_Peripheral2Memory_Single_Block_Data_Transfer_SRC_test,Failed,"UVM_ERROR [Transfer_SRC_test.sv(168) ] { 37249.0ns } [uvm_test_top                  ] [bcpu_bfm_dma_Peripheral2Memory_Single_Block_Data_Transfer_SRC_test] Fail: Expected Value = 00 Actual Value = ab for channel = 3
"
147,DMA,bcpu_bfm_dma_SramBanks_test,Passed,
148,DMA,bcpu_bfm_dma_regsiters_random_read_write_test,Passed,
149,DMA,bcpu_bfm_dma_SLVIF_CommonReg_UndfnSpc_ERR_IntStat_test,Passed,
150,DMA,bcpu_bfm_dma_Memory2Memory_Multi_Block_Data_Transfer_test,Passed,
151,DMA,bcpu_bfm_dma_Memory2Memory_Single_Block_Data_Transfer_test,Passed,
152,DMA,bcpu_bfm_dma_registers_bitwise_inversion_test,Passed,
153,DMA,bcpu_bfm_dma_registers_bit_bash_test,Passed,
154,DMA,bcpu_bfm_dma_DST_DEC_ERR_IntStat_test,Passed,
155,DMA,bcpu_bfm_dma_MemToPeripheral_test,Passed,
156,DMA,acpu_bfm_dma_bcpu_bfm_dma_Reserved_Configuration_Error_test,Passed,
157,DMA,fpga1_bfm_dma_registers_bit_bash_test,Passed,
158,DMA,fpga1_bfm_dma_regsiters_random_read_write_test,Passed,
159,DMA,acpu_bfm_dma_Uart0_RX_hwhs_test,timeout,
160,DMA,acpu_bfm_dma_Bus_Error_test,Passed,
161,DMA,acpu_bfm_dma_Uart1_RX_hwhs_test,timeout,
162,DMA,fpga1_bfm_dma_registers_bitwise_inversion_test,Passed,
163,DMA,fpga1_bfm_dma_registers_walking_one_test,Passed,
164,DMA,fpga1_bfm_dma_registers_readonly_reg_test,Passed,
165,DMA,fpga1_bfm_dma_registers_walking_zero_test,Passed,
166,DMA,fpga1_bfm_dma_register_rd_wr_test,Passed,
167,DMA,acpu_bfm_dma_SRAM_Inter_bank_narrow_transfer_HalfWord_test,Failed,SimulError
168,DMA,acpu_bfm_dma_SRAM_Inter_bank_narrow_transfer_Byte_test,Failed,SimulError
169,GPIO,bcpu_bfm_gpio_config_clock_gating_test,Passed,
170,GPIO,bcpu_bfm_gpio_config_interrupt_pos_edge_test,Passed,
171,GPIO,bcpu_bfm_gpio_config_pullup_test,Passed,
172,GPIO,bcpu_bfm_gpio_config_input_neg_func_test,Passed,
173,GPIO,bcpu_bfm_gpio_config_verify_reg_reset_test,Passed,
174,GPIO,bcpu_bfm_gpio_config_pad_basic_test,Passed,
175,GPIO,bcpu_bfm_gpio_config_pad_inout_test,Passed,
176,GPIO,bcpu_bfm_gpio_pad_output_config_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 58833.0ns } [err_check                     ] [register_fail:Packet Fields:-:uvm_test_top.env.uart0_env.uart_agent.svt_err_false_start_d] Description: Downstream : False Start bit Detected, Reference: - "
177,GPIO,acpu_bfm_gpio_test,Passed,
178,GPIO,bcpu_bfm_gpio_config_interrupt_dual_edge_test,Passed,
179,GPIO,bcpu_bfm_gpio_config_pad_input_test,Passed,
180,GPIO,bcpu_bfm_gpio_config_pulldown_test,Passed,
181,GPIO,bcpu_bfm_gpio_config_interrupt_low_level_test,Passed,
182,GPIO,bcpu_bfm_gpio_config_pd_test,Passed,
183,GPIO,bcpu_bfm_gpio_config_pu_test,Passed,
184,GPIO,bcpu_bfm_gpio_config_interrupt_high_level_test,Passed,
185,GPIO,bcpu_bfm_gpio_config_reg_sanity_test,Passed,
186,GPIO,bcpu_bfm_gpio_config_interrupt_neg_edge_test,Passed,
187,GPIO,bcpu_bfm_gpio_config_loopback_test,Passed,
188,GPIO,bcpu_bfm_gpio_config_debounce_test,Passed,
189,GPIO,bcpu_bfm_gpio_config_pe_test,Passed,
190,GPIO,bcpu_bfm_gpio_pad_input_config_test,Failed,"UVM_ERROR [piovip_scoreboard.sv(36) ] { 38939.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 0  and Actual Data: 1
"
191,GPIO,bcpu_bfm_gpio_config_outputs_test,Passed,
192,GPIO,bcpu_bfm_gpio_config_output_neg_func_test,Passed,
193,GPIO,bcpu_bfm_gpio_test,Passed,
194,GPT,bcpu_bfm_gpt_chn_timer16_mode_test,Passed,
195,GPT,bcpu_bfm_gpt_chn_pwm16_mode_test,Passed,
196,GPT,bcpu_bfm_gpt_addr_range_test,Passed,
197,GPT,acpu_bfm_gpt_test,Passed,
198,GPT,bcpu_bfm_gpt_dma_axi0_OutOfReach_test,Passed,
199,GPT,bcpu_bfm_gpt_clock_gating_test,Passed,
200,GPT,fpga_m1_gpt_check_Addr_range_test,Failed,No Test available
201,GPT,bcpu_bfm_gpt_test,Passed,
202,GPT,acpu_bfm_gpt_default_test,Passed,
203,GPT,acpu_bfm_gpt_clock_gating_test,Passed,
204,GPT,bcpu_bfm_gpt_chn_pwm8_timer8_mode_test,Passed,
205,GPT,fpga_m1_gpt_rd_wr_test,Passed,
206,GPT,acpu_bfm_gpt_bit_bash_test,Passed,
207,GPT,bcpu_bfm_gpt_walking_pattern_test,Passed,
208,GPT,fpga_m1_gpt_default_test,Passed,
209,GPT,acpu_bfm_gpt_rd_wr_test,Passed,
210,GPT,bcpu_bfm_gpt_default_test,Passed,
211,GPT,bcpu_bfm_gpt_chn_timer32_mode_test,Passed,
212,GPT,bcpu_bfm_gpt_rd_wr_test,Passed,
213,GPT,acpu_bfm_gpt_addr_range_test,Passed,
214,GPT,bcpu_bfm_gpt_chn_pwm8_timer16_mode_test,Passed,
215,GPT,fpga_m1_gpt_front_back_door_access_test,Passed,
216,GPT,bcpu_bfm_gpt_front_back_door_access_test,Passed,
217,GPT,acpu_bfm_gpt_front_back_door_access_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 52221.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_rst_n_per_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = rst_n_per, .pattern = FALL
"
218,GPT,bcpu_bfm_gpt_bit_bash_test,Passed,
219,GPT,bcpu_bfm_gpt_chn_timer8_mode_test,Passed,
220,SPI,bcpu_bfm_spi_test,Passed,
221,SPI,bcpu_bfm_spi_DualModeWrite_via_dma_test,Passed,
222,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 76842.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
223,SPI,bcpu_bfm_spi_fcb_test,Passed,
224,SPI,acpu_bfm_spi_mem_Quad30ByteAddrQuadData_2ByteQuadDummy_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 88200.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
225,SPI,bcpu_bfm_spi_QuadModeWrite_via_dma_test,Failed,"UVM_ERROR [rite_via_dma_test.sv(147) ] { 45833.0ns } [uvm_test_top                  ] [bcpu_bfm_spi_QuadModeWrite_via_dma_test] Fail: Expected Value = b0 Actual Value = 00 for channel = 3
"
226,SPI,bcpu_bfm_spi_DualModeRead_via_dma_hwhs_test,Failed,"UVM_ERROR [bfm_dma_base_test.sv(149) ] { 64404.0ns } [uvm_test_top                  ] [QSPI DMA-HWHS RX Dual Mode] Data MisMatch :: ------
"
227,SPI,bcpu_bfm_spi_m_ahb_mem_rd_test,Passed,
228,SPI,bcpu_bfm_spi_write_via_dma_hwhs_test,Passed,
229,SPI,acpu_bfm_spi_test,Passed,
230,SPI,bcpu_bfm_spi_SingleModeRead_via_dma_hwhs_test,Failed,"UVM_ERROR [bfm_dma_base_test.sv(149) ] { 50570.0ns } [uvm_test_top                  ] [QSPI DMA-HWHS RX Regular Mode] Data MisMatch :: ------
"
231,SPI,bcpu_bfm_spi_SingleModeWrite_via_dma_test,Failed,"UVM_ERROR [rite_via_dma_test.sv(166) ] { 58743.0ns } [uvm_test_top                  ] [bcpu_bfm_spi_SingleModeWrite_via_dma_test] Fail: Expected Value = de Actual Value = 00 for channel = 3
"
232,SPI,bcpu_bfm_spi_as_slv_reg_mode_test,Passed,
233,SPI,bcpu_bfm_spi_m_rd_test,Passed,
234,SPI,bcpu_bfm_spi_m_wr_test,Passed,
235,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_1ByteSingleDummy_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 87030.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
236,SPI,acpu_bfm_spi_RXFIFOIntEn_test,Passed,
237,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_test,Passed,
238,SPI,acpu_bfm_spi_mem_4byteaddress1byte0Dualmode_Dualmode_test,Passed,
239,SPI,acpu_bfm_spi_mem_Quad30ByteAddrQuadData_2ByteQuadDummy_test,Passed,
240,SPI,acpu_bfm_spi_mem_Single4ByteAddrData_test,Passed,
241,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeDualmode_test,Passed,
242,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeRegularmode_test,Passed,
243,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_1ByteSingleDummy_test,Passed,
244,SPI,acpu_bfm_spi_mem_4byteaddress1byte0inQuadmode_2bytesinQuadmode_test,Passed,
245,SPI,acpu_bfm_spi_mem_Single3ByteAddr_1ByteSingleDummy_DualData_test,Passed,
246,SPI,acpu_bfm_spi_TXFIFOIntEn_test,Passed,
247,SPI,acpu_bfm_spi_mem_3bytesInRegularMode1byteinRegularmodeDualmode_test,Passed,
248,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,
249,SPI,acpu_bfm_spi_mem_3bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,
250,SRAM,fpga_m1_bfm_sram_all_banks_write_read_8_16_bit_test,Failed,UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=fpga_m1_bfm_sram_all_banks_write_read_8_16_bit_test not found.
251,SRAM,acpu_bfm_sram_incr_burst_read_64bit_test,Failed,"UVM_ERROR [t_read_64bit_test.sv(84) ] { 48699.0ns } [uvm_test_top                  ] [acpu_bfm_sram_incr_burst_read_64bit_test] SRAM backdoor read data from location 8000985c and bank 0 is 2617, actual data is 2751ec62
"
252,SRAM,acpu_bfm_sram_all_banks_write_read_64bit_test,Passed,
253,SRAM,acpu_bfm_sram_test,Passed,
254,SRAM,bcpu_bfm_sram_all_banks_write_read_test,Passed,
255,SRAM,bcpu_bfm_sram_wrap_burst_write_32bit_test,Failed,"UVM_ERROR [_write_32bit_test.sv(92) ] { 59634.0ns } [uvm_test_top                  ] [bcpu_bfm_sram_wrap_burst_write_32bit_test] SRAM frontdoor read data from location 8c00e5f9 and bank 3 is 0, actual data is 7c13c476
"
256,SRAM,bcpu_bfm_sram_all_banks_boundry_write_read_test,Passed,
257,SRAM,bcpu_bfm_sram_incr_burst_write_32bit_test,Passed,
258,SRAM,acpu_bfm_sram_walking_one_write_read_test,Passed,
259,SRAM,acpu_bfm_sram_all_banks_boundry_write_read_test,Passed,
260,SRAM,acpu_bfm_sram_walking_zero_write_read_test,Passed,
261,SRAM,acpu_bfm_sram_read_after_write_test,Passed,
262,SRAM,acpu_bfm_sram_all_banks_write_read_test,Passed,
263,SRAM,fpga_m1_bfm_sram_incr_burst_write_64bit_test,Passed,
264,SRAM,acpu_bfm_sram_all_banks_write_read_8bit_test,Passed,
265,SRAM,fpga_m0_bfm_sram_walking_one_write_read_test,Passed,
266,SRAM,fpga_m0_bfm_sram_all_banks_write_read_test,Passed,
267,SRAM,fpga_m1_bfm_sram_fixed_burst_write_32bit_test,Passed,
268,SRAM,acpu_bfm_sram_incr_burst_write_64bit_test,Passed,
269,SRAM,bcpu_bfm_sram_test,Passed,
270,SRAM,acpu_bfm_sram_fixed_burst_same_address_read_test,Passed,
271,SRAM,acpu_bfm_sram_write_burst_length_test,Passed,
272,SRAM,acpu_bfm_sram_read_burst_length_test,Passed,
273,SRAM,acpu_bfm_sram_fixed_burst_write_test,Passed,
274,SRAM,acpu_bfm_sram_fixed_burst_read_test,Passed,
275,WDT,bcpu_bfm_wdt_test,Passed,
276,WDT,acpu_check_wdt_addr_range_test,Passed,
277,WDT,bcpu_bfm_wdt_count_restart_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 60686.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_bcpu_bus_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[1].id = bcpu_bus, .pattern = FALL
"
278,WDT,acpu_bfm_wdt_count_restart_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 51959.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_acpu_bus_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = acpu_bus, .pattern = FALL
"
279,WDT,acpu_bfm_wdt_int_rst_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 118682.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_acpu_bus_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = acpu_bus, .pattern = FALL
"
280,WDT,acpu_bfm_wdt_test,Passed,
281,WDT,bcpu_bfm_wdt_disable_test,Passed,
282,WDT,acpu_bfm_wdt_wdt_int_test,Passed,
283,WDT,acpu_bfm_wdt_pause_test,Passed,
284,WDT,bcpu_bfm_wdt_int_rst_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 119051.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_bcpu_bus_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[1].id = bcpu_bus, .pattern = FALL
"
285,WDT,bcpu_bfm_wdt_pause_test,Passed,
286,WDT,acpu_bfm_wdt_disable_test,Passed,
287,WDT,bcpu_bfm_wdt_reset_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 108435.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_bcpu_bus_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[1].id = bcpu_bus, .pattern = FALL
"
288,WDT,bcpu_bfm_wdt_wdt_int_test,Passed,
289,WDT,acpu_bfm_wdt_reset_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 111153.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_acpu_bus_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = acpu_bus, .pattern = FALL
"
290,WDT,bcpu_check_wdt_addr_range_test,Passed,
291,WDT,bcpu_bfm_wdt_walking_one_test,Passed,
292,WDT,acpu_bfm_wdt_walking_one_test,Passed,
293,SCU,bcpu_bfm_clk_div_test,Passed,
294,SCU,bcpu_bfm_scu_clksel_pllref_test,Failed,"UVM_ERROR [nv_clk_scoreboard.sv(70) ] { 36071.0ns } [env.clk_scrd                  ] [uvm_test_top.env.clk_scrd] Freq 666.6667 out of range [527.6700 -'- 538.3300]
"
295,SCU,bcpu_bfm_scu_clksel_rc_osc_test,timeout,
296,SCU,bcpu_bfm_scu_bootsel_test,Passed,
297,SCU,bcpu_bfm_gating_control_test,Passed,
298,SCU,bcpu_bfm_scu_test,Passed,
299,SCU,acpu_bfm_scu_test,Passed,
300,SCU,bcpu_bfm_sw_rst_test,Passed,
301,SCU,bcpu_real_read_idrev_test,Passed,
302,SCU,bcpu_real_scu_read_swrst_test,Passed,
303,FCB,bcpu_bfm_fcb_postchksum_test,timeout,
304,FCB,bcpu_bfm_fcb_prechksum_test,Passed,
305,FCB,bcpu_bfm_fcb_plc_test,Failed,Error-[CNST-CIF] Constraints inconsistency failure
306,FCB,bcpu_bfm_fcb_nochksum_test,Passed,
307,PCB,bcpu_bfm_pcb_bit_bash_test,Failed,"UVM_ERROR [bit_bash_sequence.sv(29) ] { 36671.0ns } [0].sequencer@@pcb_bit_bash_seq] [PCB_PL_CTRL] Data MisMatch :: ------
"
308,PCB,bcpu_bfm_pcb_s_inc_test,Passed,
