IP,Test_Name,Status,Remarks
I2C,acpu_bfm_i2c_start_intr_test,Failed,"UVM_ERROR [c_start_intr_test.sv(97) ] { 149673.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
I2C,bcpu_bfm_i2c_test,Passed,
I2C,bcpu_bfm_i2c_addr_phase_test,Passed,
I2C,bcpu_bfm_i2c_rw_inverting_bits_test,Passed,
I2C,bcpu_bfm_i2c_slv_tx_without_dma_test,Failed,"UVM_ERROR [_without_dma_test.sv(95) ] { 839949.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
I2C,bcpu_bfm_i2c_slv_rx_without_dma_test,Failed,"UVM_ERROR [_without_dma_test.sv(93) ] { 834421.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
I2C,bcpu_bfm_i2c_start_phase_test,Passed,
I2C,bcpu_bfm_i2c_csr_rw_test,Failed,"UVM_ERROR [_without_dma_test.sv(93) ] { 834421.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
UART0,bcpu_bfm_uart0_directed_test,timeout,
UART0,bcpu_bfm_uart0_clk_gating_test,timeout,
UART0,acpu_bfm_uart0_test,Passed,
UART0,bcpu_bfm_uart0_reset_test,timeout,
UART0,bcpu_bfm_uart0_loopback_test,Passed,
UART0,bcpu_bfm_uart0_tx_test,Passed,
UART0,bcpu_bfm_uart0_test,Passed,
UART0,bcpu_bfm_uart0_rx_vip_tx_test,timeout,
UART1,bcpu_bfm_uart1_clk_gating_test,timeout,
UART1,bcpu_bfm_uart1_loopback_test,Passed,
UART1,bcpu_bfm_uart1_test,Passed,
UART1,bcpu_bfm_uart1_rx_vip_tx_test,timeout,
UART1,bcpu_bfm_uart1_reset_test,timeout,
UART1,acpu_bfm_uart1_test,Passed,
UART1,bcpu_bfm_uart1_tx_test,Passed,
UART1,bcpu_bfm_uart1_vip_txrx_test,timeout,
DMA,bcpu_bfm_dma_SpiToMemory_test,Passed,
DMA,bcpu_bfm_dma_SramBanks_test,Passed,
DMA,acpu_bfm_dma_register_rd_wr_test,Passed,
DMA,bcpu_bfm_dma_reset_through_dma_soft_reset_test,Passed,
DMA,bcpu_bfm_dma_SLVIF_CommonReg_UndfnSpc_ERR_IntStat_test,Passed,
DMA,bcpu_bfm_dma_test,Failed,"UVM_ERROR [ma_wr_rd_sequence.sv(78) ] { 15023.0ns } [.sequencer@@bcpu_dma_wr_rd_seq] [BCPU DMA:] RO TEST FAILED
"
DMA,bcpu_bfm_dma_SramIntraBankFixedBurst_test,Passed,
DMA,bcpu_bfm_dma_CHANNEL_ABORT_test,Passed,
DMA,bcpu_bfm_dma_registers_bitwise_inversion_test,Passed,
DMA,bcpu_bfm_dma_SRC_DEC_ERR_IntStat_test,Passed,
DMA,bcpu_bfm_dma_reset_through_scu_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(46) ] { 31809.0ns } [a_registers_default_values_seq] [Task >> verify_reset_state:FAILURE] ChCtrlAddr :: Address=f1080040  RData=0  Reset_state=480000 Mask=effffffe
"
DMA,bcpu_bfm_dma_regsiters_random_read_write_test,Passed,
DMA,acpu_bfm_dma_FlashToDDR1_test,timeout,
DMA,bcpu_bfm_dma_Peripheral2Memory_Single_Block_Data_Transfer_SRC_test,timeout,
DMA,bcpu_bfm_dma_OutOfReach_IF1_test,Failed,"UVM_ERROR [tOfReach_IF1_test.sv(107) ] { 23445.0ns } [uvm_test_top                  ] [DMA- Memory to Peripheral:] TEST FAILED
"
DMA,bcpu_bfm_dma_SramIntraBank_test,Passed,
DMA,acpu_bfm_dma_Uart1_TX_hwhs_test,Passed,
DMA,acpu_bfm_dma_SRAM_Intra_bank_transfer_test,Passed,
DMA,bcpu_bfm_dma_register_rd_wr_test,Passed,
DMA,acpu_bfm_dma_test,Passed,
DMA,bcpu_bfm_dma_registers_walking_one_test,Passed,
DMA,acpu_bfm_dma_Uart0_TX_hwhs_test,Passed,
DMA,bcpu_bfm_dma_registers_bit_bash_test,Passed,
DMA,bcpu_bfm_dma_base_test,Passed,
DMA,acpu_bfm_dma_TwoPriorityLevelArbitration_test,Passed,
DMA,bcpu_bfm_dma_OutOfReach_IF0_test,Failed,"UVM_ERROR [tOfReach_IF0_test.sv(90) ] { 19485.0ns } [uvm_test_top                  ] [bcpu_bfm_dma_OutOfReach_IF0_test] Fail: Expected Value = abcdabcd Actual Value = abcdabcd
"
DMA,bcpu_bfm_dma_default_value_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(46) ] { 30172.0ns } [a_registers_default_values_seq] [Task >> verify_reset_state:FAILURE] ChCtrlAddr :: Address=f1080040  RData=0  Reset_state=480000 Mask=effffffe
"
DMA,bcpu_bfm_dma_Memory2Memory_Multi_Block_Data_Transfer_test,Passed,
DMA,bcpu_bfm_dma_Single_DataBlock_ChainTransfer_test,Passed,
DMA,bcpu_bfm_dma_SLVIF_CommonReg_WR2RO_ERR_Int_Mask_test,Passed,
DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_Int_Mask_test,Passed,
DMA,acpu_bfm_dma_SRAM_Inter_bank_transfer_test,Passed,
DMA,bcpu_bfm_dma_registers_walking_zero_test,Passed,
DMA,bcpu_bfm_dma_Memory2Memory_Single_Block_Data_Transfer_test,Passed,
DMA,acpu_bfm_dma_registers_walking_one_test,Passed,
DMA,acpu_bfm_dma_registers_walking_zero_test,Passed,
DMA,acpu_bfm_dma_registers_frontdoor_write_backdoor_read_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(46) ] { 30172.0ns } [a_registers_default_values_seq] [Task >> verify_reset_state:FAILURE] ChCtrlAddr :: Address=f1080040  RData=0  Reset_state=480000 Mask=effffffe
"
DMA,bcpu_bfm_dma_TFR_DONE_Int_Mask_test,Passed,
DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF0_test,Passed,
DMA,acpu_bfm_dma_registers_bitwise_inversion_test,Passed,
DMA,bcpu_bfm_dma_registers_readonly_reg_test,Passed,
DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_IntStat_test,Passed,
DMA,acpu_bfm_dma_RoundRobinArbitration_test,Passed,
DMA,bcpu_bfm_dma_MemToPeripheral_test,Passed,
DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF1_test,Passed,
DMA,bcpu_bfm_dma_PeripheralToMemory_test,Passed,
DMA,acpu_bfm_dma_registers_bit_bash_test,Passed,
DMA,acpu_bfm_dma_registers_backdoor_write_frontdoor_read_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(187) ] { 29429.0ns } [door_write_front_door_read_seq] [BackdoorWriteFrontdoorRead:FAIL] ch_0_src_addr :: Backdoor Write Data =1dd35eea  Frontdoor Read Data =ffffffff  Register Mask =ffffffff
"
DMA,bcpu_bfm_dma_DST_DEC_ERR_IntStat_test,Passed,
DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF0_test,Passed,
DMA,acpu_bfm_dma_regsiters_random_read_write_test,Passed,
DMA,acpu_bfm_dma_FlashToDDR_test,timeout,
DMA,acpu_bfm_dma_registers_readonly_reg_test,Passed,
GPIO,bcpu_bfm_gpio_config_output_neg_func_test,Passed,
GPIO,bcpu_bfm_gpio_config_reg_sanity_test,Passed,
GPIO,bcpu_bfm_gpio_config_outputs_test,Passed,
GPIO,bcpu_bfm_gpio_config_pad_input_test,Passed,
GPIO,bcpu_bfm_gpio_config_pulldown_test,Passed,
GPIO,bcpu_bfm_gpio_config_input_neg_func_test,Passed,
GPIO,bcpu_bfm_gpio_config_pe_test,Passed,
GPIO,bcpu_bfm_gpio_config_pad_basic_test,Passed,
GPIO,bcpu_bfm_gpio_config_pd_test,Passed,
GPIO,bcpu_bfm_gpio_config_pu_test,Passed,
GPIO,bcpu_bfm_gpio_config_pullup_test,Passed,
GPIO,bcpu_bfm_gpio_config_pad_inout_test,Passed,
GPIO,bcpu_bfm_gpio_config_interrupt_neg_edge_test,Passed,
GPIO,bcpu_bfm_gpio_config_loopback_test,Passed,
GPIO,bcpu_bfm_gpio_pad_output_config_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 19980.0ns } [err_check                     ] [register_fail:Packet Fields:-:uvm_test_top.env.uart0_env.uart_agent.svt_err_false_start_d] Description: Downstream : False Start bit Detected, Reference: -
"
GPIO,bcpu_bfm_gpio_pad_input_config_test,Failed,"UVM_ERROR [piovip_scoreboard.sv(36) ] { 21853.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 1  and Actual Data: 0
"
GPIO,bcpu_bfm_gpio_config_interrupt_low_level_test,Passed,
GPIO,bcpu_bfm_gpio_config_interrupt_high_level_test,Passed,
GPIO,bcpu_bfm_gpio_config_clock_gating_test,Passed,
GPIO,bcpu_bfm_gpio_config_interrupt_pos_edge_test,Passed,
GPIO,bcpu_bfm_gpio_config_interrupt_dual_edge_test,Passed,
GPIO,bcpu_bfm_gpio_config_verify_reg_reset_test,Passed,
GPT,bcpu_bit_bash_test,Passed,
GPT,acpu_gpt_default_test,Passed,
GPT,bcpu_gpt_rd_wr_test,Passed,
GPT,bcpu_gpt_chn_timer32_mode_test,Passed,
GPT,bcpu_bfm_gpt_test,Passed,
GPT,fpga_m1_gpt_front_back_door_access_test,Passed,
GPT,bcpu_gpt_front_back_door_access_test,Passed,
GPT,acpu_check_addr_range_for_gpt_test,timeout,
GPT,bcpu_periphral_reset_test,Passed,
GPT,bcpu_gpt_chn_timer8_mode_test,Passed,
GPT,bcpu_walking_pattern_test,Passed,
GPT,fpga1_gpt_rd_wr_test,Passed,
GPT,fpga_m1_check_Addr_range_for_gpt_test,timeout,
GPT,acpu_bfm_gpt_test,Passed,
GPT,bcpu_gpt_default_test,Passed,
GPT,bcpu_check_addr_range_for_gpt_test,Passed,
GPT,acpu_walking_pattern_test,Passed,
GPT,acpu_gpt_front_back_door_access_test,Passed,
GPT,bcpu_gpt_chn_pwm16_mode_test,Passed,
GPT,bcpu_gpt_clock_gating_test,Passed,
GPT,bcpu_gpt_chn_timer16_mode_test,Passed,
GPT,acpu_gpt_rd_wr_test,Passed,
GPT,fpga_m1_gpt_default_test,Passed,
GPT,acpu_gpt_clock_gating_test,Passed,
GPT,acpu_bit_bash_test,Passed,
GPT,bcpu_gpt_chn_pwm8_timer8_mode_test,Passed,
GPT,bcpu_gpt_chn_pwm8_timer16_mode_test,Passed,
SPI,bcpu_bfm_spi_m_wr_test,Failed,"UVM_ERROR [r_config_sequence.sv(249) ] { 41818.0ns } [ncer@@bcpu_spi_m_wr_config_seq] [bcpu_spi_m_wr_config_sequence: Rcv Data Missmatch] spi_flash_mem_location_read.rec_data =  ff ref_data = 1b
"
SPI,bcpu_bfm_spi_SingleModeRead_via_dma_hwhs_test,timeout,
SPI,bcpu_bfm_spi_m_rd_test,timeout,
SPI,bcpu_bfm_spi_m_ahb_mem_rd_test,timeout,
SPI,bcpu_bfm_spi_as_slv_reg_mode_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 21241.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:signal_valid_hrdata_check] Description: Monitor detected X or Z on HRDATA 
"
SPI,bcpu_bfm_spi_test,Passed,
SPI,bcpu_bfm_spi_fcb_test,timeout,
SPI,acpu_bfm_spi_mem_Single3ByteAddrData_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 60280.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
SPI,acpu_bfm_spi_mem_Quad30ByteAddrQuadData_2ByteQuadDummy_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 40529.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
SPI,acpu_bfm_spi_mem_Dual30ByteAddrDualData_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 44355.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
SPI,bcpu_bfm_spi_write_via_dma_hwhs_test,Passed,
SPI,bcpu_bfm_spi_SingleModeWrite_via_dma_test,Failed,"UVM_ERROR [rite_via_dma_test.sv(166) ] { 27087.0ns } [uvm_test_top                  ] [bcpu_bfm_spi_SingleModeWrite_via_dma_test] Fail: Expected Value = de Actual Value = 00 for channel = 3
"
SPI,bcpu_bfm_spi_DualModeRead_via_dma_hwhs_test,timeout,
SPI,bcpu_bfm_spi_QuadModeWrite_via_dma_test,Failed,"UVM_ERROR [rite_via_dma_test.sv(147) ] { 34343.0ns } [uvm_test_top                  ] [bcpu_bfm_spi_QuadModeWrite_via_dma_test] Fail: Expected Value = b0 Actual Value = 00 for channel = 3
"
SPI,bcpu_bfm_spi_DualModeWrite_via_dma_test,Passed,
SPI,acpu_bfm_spi_mem_Single3ByteAddrData_1ByteSingleDummy_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 47511.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
SRAM,bcpu_bfm_sram_test,Passed,
SRAM,acpu_bfm_sram_test,Passed,
WDT,bcpu_bfm_wdt_test,Passed,
WDT,acpu_bfm_wdt_test,Passed,
SCU,bcpu_bfm_scu_test,Passed,
SCU,acpu_bfm_scu_test,Passed,
DDR3,bcpu_bfm_ddr3_init_test,Passed,
DDR3,fpga1_bfm_ddr3_init_test,Passed,
DDR3,acpu_bfm_ddr3_init_test,Passed,
DDR3,fpga_bfm_ddr3_init_test,Passed,
DDR3,bcpu_bfm_ddr3_clk_gating_test,Passed,
DDR3,acpu_bfm_ddr3_intrpt_error_test,Failed,"UVM_ERROR [rong_user_cmd_seq.sv(45) ] { 87799.0ns } [iator_agent[0].sequencer@@seq9] [uvm_test_top.env.axi_env.initiator_agent[0].sequencer.seq9] DDR CH1 Interrupt Error Test Failed! Expected interrupt value = 1 : Actual interrupt value = 0
"
DDR3,bcpu_bfm_ddr3_reset_connectivity_test,Passed,
DDR3,fpga1_bfm_SRAM_dma_DDR_test,Passed,
DDR3,bcpu_bfm_ddr3_multi_master_test,Passed,
GBE,fpga1_bfm_spiflash_dma_DDR_test,Passed,
FCB,bcpu_bfm_fcb_nochksum_test,timeout,
FCB,bcpu_bfm_fcb_postchksum_test,timeout,
FCB,bcpu_bfm_fcb_plc_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(58) ] { 17083.0ns } [r@@bcpu_fcb_plc_bram_wr_rd_seq] [Task >> write_data_verify:FAILURE] PCB_BRAM_WR :: Address=f10a4000  WData=1c563eb3  RData=0  Mask=ffffffff
"
FCB,bcpu_bfm_fcb_prechksum_test,timeout,
PCB,bcpu_bfm_pcb_bit_bash_test,timeout,
PCB,bcpu_bfm_pcb_parity_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(248) ] { 215704.0ns } [env.fcb_scb                   ] [PL Address] Data MisMatch :: ------
"
PCB,bcpu_bfm_pcb_split_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 128257.0ns } [b_system_env.master[0].monitor] [register_fail:AMBA:AHB_COMMON:signal_valid_hrdata_check] Description: Monitor detected X or Z on HRDATA 
"
PCB,bcpu_bfm_pcb_s_inc_test,Passed,
PCB,bcpu_bfm_pcb_a_inc_test,Passed,
PCB,bcpu_bfm_pcb_en_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(248) ] { 24224.0ns } [env.fcb_scb                   ] [PL Write Data] Data MisMatch :: ------
"
GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,
GBE,bcpu_bfm_gbe_rx_mult_pkts_test,timeout,
GBE,bcpu_bfm_gbe_rst_state_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,
GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,
GBE,bcpu_bfm_gbe_basic_chain_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
GBE,bcpu_gbe_txrx_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
GBE,bcpu_bfm_gbe_tx_mult_pkts_test,timeout,
