Sr#,IP,Test_Name,Status,Remarks
62,DMA,bcpu_bfm_dma_registers_walking_zero_test,Passed,
63,DMA,acpu_bfm_dma_RoundRobinArbitration_test,Passed,
64,DMA,bcpu_bfm_dma_SLVIF_CommonReg_WR2RO_ERR_Int_Mask_test,Passed,
65,DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_Int_Mask_test,Passed,
66,DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF1_test,Passed,
67,DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF0_test,Passed,
68,DMA,bcpu_bfm_dma_SRC_DEC_ERR_IntStat_test,Passed,
69,DMA,acpu_bfm_dma_registers_bitwise_inversion_test,Passed,
70,DMA,bcpu_bfm_dma_register_rd_wr_test,Passed,
71,DMA,acpu_bfm_dma_registers_readonly_reg_test,Passed,
72,DMA,acpu_bfm_dma_Uart0_TX_hwhs_test,Passed,
73,DMA,acpu_bfm_dma_test,Passed,
74,DMA,bcpu_bfm_dma_base_test,Passed,
75,DMA,bcpu_bfm_dma_SramIntraBankFixedBurst_test,Passed,
76,DMA,acpu_bfm_dma_Uart1_TX_hwhs_test,Passed,
77,DMA,bcpu_bfm_dma_OutOfReach_IF1_test,Passed,
78,DMA,acpu_bfm_dma_registers_walking_one_test,Passed,
79,DMA,bcpu_bfm_dma_PeripheralToMemory_test,Passed,
80,DMA,acpu_bfm_dma_registers_bit_bash_test,Passed,
81,DMA,bcpu_bfm_dma_SramIntraBank_test,Passed,
82,DMA,bcpu_bfm_dma_reset_through_dma_soft_reset_test,Failed,UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=bcpu_bfm_dma_reset_through_dma_soft_reset_test not found.
83,DMA,acpu_bfm_dma_register_rd_wr_test,Passed,
84,DMA,bcpu_bfm_dma_default_value_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(176) ] { 54518.0ns } [a_registers_default_values_seq] [Task >> verify_reset_state:FAILURE] ChCtrlAddr :: Address=f1080040  RData=0  Reset_state=480000 Mask=effffffe
"
85,DMA,bcpu_bfm_dma_registers_readonly_reg_test,Passed,
86,DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF0_test,Passed,
87,DMA,acpu_bfm_dma_SRAM_Inter_bank_transfer_test,Passed,
88,DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF1_test,Passed,
89,DMA,bcpu_bfm_dma_reset_through_scu_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(176) ] { 60394.0ns } [a_registers_default_values_seq] [Task >> verify_reset_state:FAILURE] ChCtrlAddr :: Address=f1080040  RData=0  Reset_state=480000 Mask=effffffe
"
90,DMA,acpu_bfm_dma_TwoPriorityLevelArbitration_test,Passed,
91,DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_IntStat_test,Passed,
92,DMA,bcpu_bfm_dma_registers_walking_one_test,Passed,
93,DMA,bcpu_bfm_dma_SpiToMemory_test,Passed,
94,DMA,acpu_bfm_dma_SRAM_Intra_bank_transfer_test,Passed,
95,DMA,bcpu_bfm_dma_Single_DataBlock_ChainTransfer_test,Passed,
96,DMA,bcpu_bfm_dma_Peripheral2Memory_Single_Block_Data_Transfer_SRC_test,Failed,"UVM_ERROR [Transfer_SRC_test.sv(168) ] { 37249.0ns } [uvm_test_top                  ] [bcpu_bfm_dma_Peripheral2Memory_Single_Block_Data_Transfer_SRC_test] Fail: Expected Value = 00 Actual Value = ab for channel = 3
"
97,DMA,bcpu_bfm_dma_SramBanks_test,Passed,
98,DMA,bcpu_bfm_dma_regsiters_random_read_write_test,Passed,
99,DMA,bcpu_bfm_dma_SLVIF_CommonReg_UndfnSpc_ERR_IntStat_test,Passed,
100,DMA,bcpu_bfm_dma_Memory2Memory_Multi_Block_Data_Transfer_test,Passed,
101,DMA,bcpu_bfm_dma_Memory2Memory_Single_Block_Data_Transfer_test,Passed,
102,DMA,bcpu_bfm_dma_registers_bitwise_inversion_test,Passed,
103,DMA,bcpu_bfm_dma_registers_bit_bash_test,Passed,
104,DMA,bcpu_bfm_dma_DST_DEC_ERR_IntStat_test,Passed,
105,DMA,bcpu_bfm_dma_MemToPeripheral_test,Passed,
106,GPIO,bcpu_bfm_gpio_config_clock_gating_test,Failed,SimulError
107,GPIO,bcpu_bfm_gpio_config_interrupt_pos_edge_test,Passed,
108,GPIO,bcpu_bfm_gpio_config_pullup_test,Passed,
109,GPIO,bcpu_bfm_gpio_config_input_neg_func_test,Passed,
110,GPIO,bcpu_bfm_gpio_config_verify_reg_reset_test,Passed,
111,GPIO,bcpu_bfm_gpio_config_pad_basic_test,Passed,
112,GPIO,bcpu_bfm_gpio_config_pad_inout_test,Passed,
113,GPIO,bcpu_bfm_gpio_pad_output_config_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 58833.0ns } [err_check                     ] [register_fail:Packet Fields:-:uvm_test_top.env.uart0_env.uart_agent.svt_err_false_start_d] Description: Downstream : False Start bit Detected, Reference: - "
114,GPIO,acpu_bfm_gpio_test,Passed,
115,GPIO,bcpu_bfm_gpio_config_interrupt_dual_edge_test,Failed,UVM_ERROR [piovip_scoreboard.sv(36) ] { 45252.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 1  and Actual Data: 0 
116,GPIO,bcpu_bfm_gpio_config_pad_input_test,Passed,
117,GPIO,bcpu_bfm_gpio_config_pulldown_test,Passed,
118,GPIO,bcpu_bfm_gpio_config_interrupt_low_level_test,Failed,"UVM_ERROR [piovip_scoreboard.sv(36) ] { 50049.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 1  and Actual Data: 0
"
119,GPIO,bcpu_bfm_gpio_config_pd_test,Passed,
120,GPIO,bcpu_bfm_gpio_config_pu_test,Passed,
121,GPIO,bcpu_bfm_gpio_config_interrupt_high_level_test,Passed,
122,GPIO,bcpu_bfm_gpio_config_reg_sanity_test,Passed,
123,GPIO,bcpu_bfm_gpio_config_interrupt_neg_edge_test,Failed,UVM_ERROR [piovip_scoreboard.sv(36) ] { 50172.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 1  and Actual Data: 0  
124,GPIO,bcpu_bfm_gpio_config_loopback_test,Passed,
125,GPIO,bcpu_bfm_gpio_config_debounce_test,Failed,UVM_ERROR [       uvm_hdl_vcs.c(211) ] { 60177.0ns } [reporter                      ] [UVM/DPI/HDL_SET] set: unable to locate hdl path (config_ss_tb.switch_debounce)  
126,GPIO,bcpu_bfm_gpio_config_pe_test,Passed,
127,GPIO,bcpu_bfm_gpio_pad_input_config_test,Failed,"UVM_ERROR [piovip_scoreboard.sv(36) ] { 38939.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 0  and Actual Data: 1
"
128,GPIO,bcpu_bfm_gpio_config_outputs_test,Passed,
129,GPIO,bcpu_bfm_gpio_config_output_neg_func_test,Passed,
130,GPIO,bcpu_bfm_gpio_test,Passed,
131,GPT,bcpu_bfm_gpt_chn_timer16_mode_test,Passed,
132,GPT,bcpu_bfm_gpt_chn_pwm16_mode_test,Passed,
133,GPT,bcpu_bfm_gpt_addr_range_test,Passed,
134,GPT,acpu_bfm_gpt_test,Passed,
135,GPT,bcpu_bfm_gpt_dma_axi0_OutOfReach_test,Passed,
136,GPT,bcpu_bfm_gpt_clock_gating_test,Failed,"UVM_ERROR [k_gating_test_seq.sv(42) ] { 52699.0ns } [ter[0].sequencer@@clock_gating] [Task >> CLOCK GATING:FAILURE]  WData=ffffffff  RData=ffffffff 
"
137,GPT,fpga_m1_gpt_check_Addr_range_test,timeout,
138,GPT,bcpu_bfm_gpt_test,Passed,
139,GPT,acpu_bfm_gpt_default_test,Passed,
140,GPT,acpu_bfm_gpt_clock_gating_test,Failed,"UVM_ERROR [k_gating_test_seq.sv(29) ] { 102072.0ns } [ent[0].sequencer@@clock_gating] [Task >> CLOCK GATING:FAILURE]  WData=ffffffff  RData=ffffffff 
"
141,GPT,bcpu_bfm_gpt_chn_pwm8_timer8_mode_test,Passed,
142,GPT,fpga_m1_gpt_rd_wr_test,Passed,
143,GPT,acpu_bfm_gpt_bit_bash_test,Passed,
144,GPT,bcpu_bfm_gpt_walking_pattern_test,Passed,
145,GPT,fpga_m1_gpt_default_test,Passed,
146,GPT,acpu_bfm_gpt_rd_wr_test,Passed,
147,GPT,bcpu_bfm_gpt_default_test,Passed,
148,GPT,bcpu_bfm_gpt_chn_timer32_mode_test,Passed,
149,GPT,bcpu_bfm_gpt_rd_wr_test,Passed,
150,GPT,acpu_bfm_gpt_addr_range_test,Passed,
151,GPT,bcpu_bfm_gpt_chn_pwm8_timer16_mode_test,Passed,
152,GPT,fpga_m1_gpt_front_back_door_access_test,Passed,
153,GPT,bcpu_bfm_gpt_front_back_door_access_test,Passed,
154,GPT,acpu_bfm_gpt_front_back_door_access_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 52221.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_rst_n_per_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = rst_n_per, .pattern = FALL
"
155,GPT,bcpu_bfm_gpt_bit_bash_test,Passed,
156,GPT,bcpu_bfm_gpt_chn_timer8_mode_test,Passed,
157,SPI,bcpu_bfm_spi_test,Passed,
158,SPI,bcpu_bfm_spi_DualModeWrite_via_dma_test,Passed,
159,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 76842.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
160,SPI,bcpu_bfm_spi_fcb_test,Passed,
161,SPI,acpu_bfm_spi_mem_Quad30ByteAddrQuadData_2ByteQuadDummy_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 88200.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
162,SPI,bcpu_bfm_spi_QuadModeWrite_via_dma_test,Failed,"UVM_ERROR [rite_via_dma_test.sv(147) ] { 45833.0ns } [uvm_test_top                  ] [bcpu_bfm_spi_QuadModeWrite_via_dma_test] Fail: Expected Value = b0 Actual Value = 00 for channel = 3
"
163,SPI,bcpu_bfm_spi_DualModeRead_via_dma_hwhs_test,Failed,"UVM_ERROR [bfm_dma_base_test.sv(149) ] { 64404.0ns } [uvm_test_top                  ] [QSPI DMA-HWHS RX Dual Mode] Data MisMatch :: ------
"
164,SPI,bcpu_bfm_spi_m_ahb_mem_rd_test,timeout,
165,SPI,bcpu_bfm_spi_write_via_dma_hwhs_test,Passed,
166,SPI,acpu_bfm_spi_test,Passed,
167,SPI,bcpu_bfm_spi_SingleModeRead_via_dma_hwhs_test,Failed,"UVM_ERROR [bfm_dma_base_test.sv(149) ] { 50570.0ns } [uvm_test_top                  ] [QSPI DMA-HWHS RX Regular Mode] Data MisMatch :: ------
"
168,SPI,bcpu_bfm_spi_SingleModeWrite_via_dma_test,Failed,"UVM_ERROR [rite_via_dma_test.sv(166) ] { 58743.0ns } [uvm_test_top                  ] [bcpu_bfm_spi_SingleModeWrite_via_dma_test] Fail: Expected Value = de Actual Value = 00 for channel = 3
"
169,SPI,bcpu_bfm_spi_as_slv_reg_mode_test,Passed,
170,SPI,bcpu_bfm_spi_m_rd_test,Passed,
171,SPI,bcpu_bfm_spi_m_wr_test,Passed,
172,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_1ByteSingleDummy_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 87030.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
173,SPI,acpu_bfm_spi_RXFIFOIntEn_test,Passed,
174,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_test,Passed,
175,SPI,acpu_bfm_spi_mem_4byteaddress1byte0Dualmode_Dualmode_test,Passed,
176,SPI,acpu_bfm_spi_mem_Quad30ByteAddrQuadData_2ByteQuadDummy_test,Passed,
177,SPI,acpu_bfm_spi_mem_Single4ByteAddrData_test,Passed,
178,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeDualmode_test,Passed,
179,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeRegularmode_test,Passed,
180,SPI,acpu_bfm_spi_mem_Single3ByteAddrData_1ByteSingleDummy_test,Passed,
181,SPI,acpu_bfm_spi_mem_4byteaddress1byte0inQuadmode_2bytesinQuadmode_test,Passed,
182,SPI,acpu_bfm_spi_mem_Single3ByteAddr_1ByteSingleDummy_DualData_test,Passed,
183,SPI,acpu_bfm_spi_TXFIFOIntEn_test,Passed,
184,SPI,acpu_bfm_spi_mem_3bytesInRegularMode1byteinRegularmodeDualmode_test,Passed,
185,SPI,acpu_bfm_spi_mem_4bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,
186,SPI,acpu_bfm_spi_mem_3bytesinRegularmode1byteinRegularmodeQuadmode_test,Passed,
187,SRAM,fpga_m1_bfm_sram_all_banks_write_read_8_16_bit_test,Failed,UVM_FATAL @ 0.000 ns: reporter [INVTST] Requested test from command line +UVM_TESTNAME=fpga_m1_bfm_sram_all_banks_write_read_8_16_bit_test not found.
188,SRAM,acpu_bfm_sram_incr_burst_read_64bit_test,Failed,"UVM_ERROR [t_read_64bit_test.sv(84) ] { 48699.0ns } [uvm_test_top                  ] [acpu_bfm_sram_incr_burst_read_64bit_test] SRAM backdoor read data from location 8000985c and bank 0 is 2617, actual data is 2751ec62
"
189,SRAM,acpu_bfm_sram_all_banks_write_read_64bit_test,Failed,"UVM_ERROR [e_read_64bit_test.sv(91) ] { 43568.0ns } [uvm_test_top                  ] [acpu_bfm_sram_all_banks_write_read_64bit_test] SRAM backdoor read data from location 8000d1b9 and bank 0 is ffffffffffffffff, actual data is 5a5a5a5adeadc0de
"
190,SRAM,acpu_bfm_sram_test,Passed,
191,SRAM,bcpu_bfm_sram_all_banks_write_read_test,Failed,"UVM_ERROR [s_write_read_test.sv(77) ] { 50009.0ns } [uvm_test_top                  ] [bcpu_bfm_sram_all_banks_write_read_test] SRAM backdoor read data from location 80006ade and bank 0 is ffffffff, actual data is 5a5a5a5a
"
192,SRAM,bcpu_bfm_sram_wrap_burst_write_32bit_test,Failed,"UVM_ERROR [_write_32bit_test.sv(92) ] { 59634.0ns } [uvm_test_top                  ] [bcpu_bfm_sram_wrap_burst_write_32bit_test] SRAM frontdoor read data from location 8c00e5f9 and bank 3 is 0, actual data is 7c13c476
"
193,SRAM,bcpu_bfm_sram_all_banks_boundry_write_read_test,Failed,"UVM_ERROR [y_write_read_test.sv(78) ] { 44262.0ns } [uvm_test_top                  ] [bcpu_bfm_sram_all_banks_boundry_write_read_test] SRAM backdoor read data from location 90000000 and bank 3 is ffffffff, actual data is e93c60d6
"
194,SRAM,bcpu_bfm_sram_incr_burst_write_32bit_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(37) ] { 55581.0ns } [r[0].sequencer@@incr_burst_seq] [soc_burst_sequence_bcpu] length is NOT within the specified range of AHB protocol: is 4
"
195,SRAM,acpu_bfm_sram_walking_one_write_read_test,Failed,"UVM_ERROR [e_write_read_test.sv(65) ] { 48564.0ns } [uvm_test_top                  ] [acpu_bfm_sram_walking_one_write_read_test] SRAM backdoor read data from location 0 and bank 0 is 800000, actual data is 0
"
196,SRAM,acpu_bfm_sram_all_banks_boundry_write_read_test,Passed,
197,SRAM,acpu_bfm_sram_walking_zero_write_read_test,Failed,"UVM_ERROR [o_write_read_test.sv(66) ] { 61551.0ns } [uvm_test_top                  ] [acpu_bfm_sram_walking_zero_write_read_test] SRAM backdoor read data from location 0 and bank 0 is ffffffff, actual data is 0
"
198,SRAM,acpu_bfm_sram_read_after_write_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 89434.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.axi_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
199,SRAM,acpu_bfm_sram_all_banks_write_read_test,Failed,"UVM_ERROR [s_write_read_test.sv(111) ] { 51130.0ns } [uvm_test_top                  ] [acpu_bfm_sram_all_banks_write_read_test] SRAM backdoor read data from location 80018edf and bank 0 is ffffffff, actual data is a5a5a5a5
"
200,SRAM,fpga_m1_bfm_sram_incr_burst_write_64bit_test,Passed,
201,SRAM,acpu_bfm_sram_all_banks_write_read_8bit_test,Failed,"UVM_ERROR [te_read_8bit_test.sv(77) ] { 65660.0ns } [uvm_test_top                  ] [acpu_bfm_sram_all_banks_write_read_8bit_test] SRAM backdoor read data from location 84000f8c and bank 1 is ffffffff, actual data is a5a5a5a5
"
202,SRAM,fpga_m0_bfm_sram_walking_one_write_read_test,Failed,"UVM_FATAL [ v_ip_axi_monitor.sv(614) ] { 74434.0ns } [env.initiator_agent[0].monitor] [uvm_test_top.env.fpga_axi1_env.initiator_agent[0].monitor] Exiting simulation because read transaction latency reached maximum allowed value:
"
203,SRAM,fpga_m0_bfm_sram_all_banks_write_read_test,Failed,"UVM_ERROR [s_write_read_test.sv(111) ] { 61759.0ns } [uvm_test_top                  ] [fpga_m0_bfm_sram_all_banks_write_read_test] SRAM backdoor read data from location 8001a9ae and bank 0 is ffffffff, actual data is a5a5a5a5
"
204,SRAM,fpga_m1_bfm_sram_fixed_burst_write_32bit_test,Failed,SimulError: at 49171.2ns : Axi FIXED Exclusive access are not supported
205,SRAM,acpu_bfm_sram_incr_burst_write_64bit_test,Failed,"UVM_ERROR [_write_64bit_test.sv(84) ] { 54958.0ns } [uvm_test_top                  ] [acpu_bfm_sram_incr_burst_write_64bit_test] SRAM backdoor read data from location 80000444 and bank 0 is 111, actual data is 497552bd
"
206,SRAM,bcpu_bfm_sram_test,Passed,
207,WDT,bcpu_bfm_wdt_test,Passed,
208,WDT,acpu_check_wdt_addr_range_test,Passed,
209,WDT,bcpu_bfm_wdt_count_restart_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 60686.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_bcpu_bus_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[1].id = bcpu_bus, .pattern = FALL
"
210,WDT,acpu_bfm_wdt_count_restart_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 51959.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_acpu_bus_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = acpu_bus, .pattern = FALL
"
211,WDT,acpu_bfm_wdt_int_rst_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 118682.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_acpu_bus_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = acpu_bus, .pattern = FALL
"
212,WDT,acpu_bfm_wdt_test,Passed,
213,WDT,bcpu_bfm_wdt_disable_test,Passed,
214,WDT,acpu_bfm_wdt_wdt_int_test,Passed,
215,WDT,acpu_bfm_wdt_pause_test,Passed,
216,WDT,bcpu_bfm_wdt_int_rst_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 119051.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_bcpu_bus_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[1].id = bcpu_bus, .pattern = FALL
"
217,WDT,bcpu_bfm_wdt_pause_test,Passed,
218,WDT,acpu_bfm_wdt_disable_test,Passed,
219,WDT,bcpu_bfm_wdt_reset_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 108435.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_bcpu_bus_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[1].id = bcpu_bus, .pattern = FALL
"
220,WDT,bcpu_bfm_wdt_wdt_int_test,Passed,
221,WDT,acpu_bfm_wdt_reset_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 111153.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_acpu_bus_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = acpu_bus, .pattern = FALL
"
222,WDT,bcpu_check_wdt_addr_range_test,Passed,
223,SCU,bcpu_bfm_clk_div_test,Passed,
224,SCU,bcpu_bfm_scu_clksel_pllref_test,Failed,"UVM_ERROR [nv_clk_scoreboard.sv(70) ] { 36071.0ns } [env.clk_scrd                  ] [uvm_test_top.env.clk_scrd] Freq 666.6667 out of range [527.6700 -'- 538.3300]
"
225,SCU,bcpu_bfm_scu_clksel_rc_osc_test,timeout,
226,SCU,bcpu_bfm_scu_bootsel_test,Passed,
227,SCU,bcpu_bfm_gating_control_test,Passed,
228,SCU,bcpu_bfm_scu_test,Passed,
229,SCU,acpu_bfm_scu_test,Passed,
230,SCU,bcpu_bfm_sw_rst_test,Passed,
231,SCU,bcpu_real_read_idrev_test,Passed,
232,SCU,bcpu_real_scu_read_swrst_test,Passed,
233,FCB,bcpu_bfm_fcb_postchksum_test,timeout,
234,FCB,bcpu_bfm_fcb_prechksum_test,Passed,
235,FCB,bcpu_bfm_fcb_plc_test,timeout,
236,FCB,bcpu_bfm_fcb_nochksum_test,Passed,
237,PCB,bcpu_bfm_pcb_bit_bash_test,Failed,"UVM_ERROR [bit_bash_sequence.sv(29) ] { 36671.0ns } [0].sequencer@@pcb_bit_bash_seq] [PCB_PL_CTRL] Data MisMatch :: ------
"
238,PCB,bcpu_bfm_pcb_s_inc_test,Passed,
239,PCB,bcpu_bfm_pcb_split_test,Passed,
240,PCB,bcpu_bfm_pcb_en_test,Failed,"UVM_ERROR [u_bfm_pcb_en_test.sv(71) ] { 36728.0ns } [uvm_test_top                  ] [uvm_test_top] PCB Enable test failed
"
241,PCB,bcpu_bfm_pcb_parity_test,Passed,
242,PCB,bcpu_bfm_pcb_a_inc_test,Passed,
243,GBE,fpga1_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
244,GBE,acpu_bfm_gbe_rx_sw_rst_test,Failed,"UVM_ERROR [nv_rst_scoreboard.sv(188) ] { 88212.0ns } [env.rst_scrd                  ] [uvm_test_top.env.rst_scrd] [new_queue_item] function failed, trying to push_back received_rst_n_emac_RISE_rst_item, bacause there is an item in queue with same agent id: received_rs_q[0].id = rst_n_emac, .pattern = FALL
"
245,GBE,fpga1_bfm_gbe_ext_lpbk_directed_test,Passed,
246,GBE,acpu_bfm_gbe_tx_jumbo_frame_test,Passed,
247,GBE,acpu_bfm_gbe_ext_lpbk_10m_test,Passed,
248,GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
249,GBE,acpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
